date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,36,12,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,14,12,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,23,23,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,8,,Liège-Bastogne-Liège (1.UWT),257.2,70,125,2022
20.04,19,,La Flèche Wallonne (1.UWT),202.1,16,24,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,139,121,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,123,113,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,89,103,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,105,113,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,120,120,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,84,43,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,64,42,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,63,44,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,32,32,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,50,,Points classification,,,,2022
,11,,General classification,,60,40,2022
26.02,18,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,61,5,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,32,5,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,15,5,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,11,9,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,61,56,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,51,53,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
09.10,51,,Il Lombardia (1.UWT),239,5,5,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,40,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3,2021
02.10,20,,Giro dell'Emilia (1.Pro),195.3,6,5,2021
26.09,5,,World Championships - Road Race (WC),268.3,130,275,2021
22.09,8,,World Championships - Mixed Relay TTT (WC),44.5,,25,2021
16.09,6,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,40,70,2021
15.09,17,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,4,3,2021
31.07,1,,Donostia San Sebastian Klasikoa (1.UWT),223.5,225,400,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,7,,Youth classification,,,,2021
,67,,Points classification,,,,2021
,43,,General classification,,25,20,2021
18.07,81,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,24,44,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,66,45,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,44,45,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,96,49,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,35,45,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,13,44,Stage 15 - Céret › Andorra la Vella,191.3,4,,2021
10.07,41,59,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,85,64,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,75,69,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,52,66,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,71,66,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,119,72,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,176,68,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,58,46,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,135,51,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,19,48,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,102,53,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,105,53,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,60,50,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,57,57,Stage 1 - Brest › Landerneau,197.8,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,2,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,14,,General classification,,45,40,2021
13.06,11,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,18,19,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
