date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
,29,,General classification ,,,,2004
09.05,4,,Stage 5 - Mortain › Granville ,160,,,2004
05.03 » 11.03,,,Tour d'Egypte (2.5) ,,,,2004
,8,,General classification ,,3,,2004
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,21,,General classification ,,,,2003
13.04,28,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2003
16.03,27,,Paris-Troyes (1.6) ,,,,2003
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,28,,General classification ,,,,2002
26.05,8,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,57,,Stage 3 - Videssos › Le Mas d'Azil ,83,,,2002
23.05,43,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,29,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
01.05,40,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2002
28.04,44,,Paris - Mantes-en-Yvelines Espoirs (1.7.2) ,162.5,,,2002
12.10,79,,World Championships U23 - Road Race (WC) ,169,,,2001
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,53,,General classification ,,,,2001
29.07,55,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,18,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,20,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,48,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,77,,Stage 1 - Medzev › Sobrance ,104,,,2001
13.10,91,,World Championships U23 - Road Race (WC) ,169,,,2000
