date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,45,,Youth classification,,,
,9,,Mountains classification,,,
,85,,General classification,,,
27.03,60,,Stage 6 - Coutances  › Caen,150,,
26.03,116,103,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,41,100,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,49,112,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,111,115,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,96,114,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,117,117,Prologue - Carentan › Carentan,6.4,,
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,
,15,,Mountains classification,,,
,12,,Points classification,,,
,7,,General classification,,4,6
19.07,10,,Stage 4 - S. Pedro do Sul › Oliveira de Azemeis,120.9,,
18.07,17,7,Stage 3 - Viseu › S. Pedro do Sul,116.5,,
17.07,14,3,Stage 2 - Alvaiázere › Oliveira do Hospital,135,,
16.07,4,4,Stage 1 - Pombal › Ansião,137.5,,
27.06,59,,National Championships Spain U23 - Road Race (NC),150,,
18.04,48,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,71,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
28.06,41,,National Championships Spain U23 - Road Race (NC),146,,
27.06,23,,National Championships Spain U23 - ITT (NC),29.5,,
21.06,25,,National Championships Spain U23 - Road Race (NC),136.4,,
