date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,45,,National Championships Norway - Road Race (NC),204,,,2020
01.03,2,,International Rhodes Grand Prix (1.2),186.3,10,30,2020
25.09,30,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,6,,Gooikse Pijl (1.1),198.1,24,40,2019
21.09,40,,Primus Classic (1.HC),197,,3,2019
08.09,DNF,,Gylne Gutuer (1.2),173.5,,,2019
07.09,46,,Lillehammer GP (1.2),134.1,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,24,,Points classification,,,,2019
,73,,General classification,,,,2019
25.08,10,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,55,76,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,106,91,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,83,64,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,10,12,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,,2019
,21,,Points classification,,,,2019
,90,,General classification,,,,2019
18.08,86,,Stage 4 - Lødingen › Narvik,165.5,,,2019
17.08,64,67,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,,2019
16.08,6,63,Stage 2 - Henningsvær › Svolvær,164,3,,2019
15.08,110,110,Stage 1 - Å › Leknes,181,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,3,,Points classification,,,,2019
,120,,General classification,,,,2019
04.08,18,,Stage 4 - Ottmarsheim › Dannemarie,143,,,2019
03.08,119,130,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,145,144,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,2,60,Stage 1 - Sélestat › Sélestat,153.4,2,3,2019
31.07,36,104,Prologue - Sausheim › Sausheim,4.3,,,2019
30.06,DNS,,National Championships Norway - Road Race (NC),204,,,2019
28.05 » 02.06,,,Tour of Norway (2.HC),,,,2019
31.05,DNS,,Stage 4 - Arendal › Sandefjord,224.4,,,2019
30.05,109,108,Stage 3 - Lyngdal › Kristiansand,179.7,,,2019
29.05,104,101,Stage 2 - Kvinesdal › Mandal,174,,,2019
28.05,34,35,Stage 1 - Stavanger › Egersund,168.2,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
