date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,22,,Chrono des Nations (1.1) ,44.5,,3,2021
10.10,73,,Paris - Tours Elite (1.Pro)  145k,212.3,,,2021
07.10,106,,Paris - Bourges (1.1) ,198,,,2021
05.10,42,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1) ,182.8,,,2021
01.10,65,,La Route Adélie de Vitré (1.1) ,197.8,,,2021
26.09,87,,Classique Paris-Chauny (1.1) ,205.3,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT) ,,,,2021
03.09,DNF,,Stage 5 - Riemst › Bilzen ,192,,,2021
02.09,120,93,Stage 4 - Aalter › Ardooie ,166.1,,,2021
01.09,95,88,Stage 3 - Essen › Hoogerheide ,168.3,,,2021
31.08,131,93,Stage 2 (ITT) - Lelystad › Lelystad ,11.1,,,2021
30.08,55,55,Stage 1 - Surhuisterveen › Dokkum  128k,169.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1) ,,,,2021
,19,,Mountains classification ,,,,2021
,41,,Points classification ,,,,2021
,51,,General classification ,,,,2021
27.08,45,,Stage 5 - Villefagnan › Poitiers ,164.6,,,2021
26.08,78,70,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun ,23.5,,,2021
26.08,82,66,Stage 3 - Moncontour › Loudun ,109.6,,,2021
25.08,73,69,Stage 2 - Parthenay › Ruffec ,191.6,,,2021
24.08,52,53,Stage 1 - Pons › Parthenay ,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
,99,,General classification ,,,,2021
20.08,82,,Stage 4 - Sauviat-sur-Vige › Limoges ,169.7,,,2021
19.08,94,105,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,107,109,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,92,93,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
15.08,15,,La Polynormande (1.1) ,168.9,6,5,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro) ,,,,2021
,9,,Mountains classification ,,,,2021
,19,,Points classification ,,,,2021
,98,,General classification ,,,,2021
08.08,83,,Stage 4 - Gratangen › Harstad ,163.5,,,2021
07.08,101,102,Stage 3 - Finnsnes › Målselv   161k,184.5,,,2021
