date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,2,,Points classification,,,
,25,,General classification,,,
20.03,2,,Stage 4 - Assen › Assen,165.3,2,3
19.03,4,43,Stage 3 - Leek › Leek,182.6,,
18.03,119,93,Stage 2 - Westerbork › Wijster,173.1,,
17.03,1,18,Stage 1b - Hardenberg › Hardenberg,74.6,5,7
17.03,10,40,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,3,,Points classification,,,
,96,,General classification,,,
13.02,5,,Stage 4 - Antalya › Antalya,156.5,4,
12.02,135,96,Stage 3 - Aspendos › Termessos,110.6,,
11.02,2,3,Stage 2 - Kemer › Antalya,180.3,12,5
10.02,6,7,Stage 1 - Side › Antalya,142.4,3,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,16,,Mountains classification,,,
,12,,Points classification,,,
,31,,General classification,,,3
12.09,7,,Stage 8 - Stonehaven › Aberdeen,173,2,
11.09,3,32,Stage 7 - Hawick › Edinburgh,194.8,12,5
10.09,46,39,Stage 6 - Carlisle  › Gateshead,198,,
09.09,17,38,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,54,38,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,8,18,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,14,25,Stage 2 - Sherford › Exeter,183.9,,
05.09,33,33,Stage 1 - Penzance › Bodmin,180.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,83,,General classification,,,
22.08,27,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,64,94,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,68,95,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,94,94,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,21,,Points classification,,,
,92,,General classification,,,
