date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,24,,Stage 3 - Maykop › Maykop,115,,
22.04,59,,Stage 2 - Maykop › Koshekhabl,186,,
21.04,34,,Prologue - Maykop › Maykop,8,,
18.04,23,,Grand Prix of Donetsk (1.2),168.5,,
18.09 » 20.09,,,Kroz Istru (2.Ncup),,,
,73,,General classification,,5,
20.09,35,,Stage 3 - Rabac › Pula,103,,
19.09,90,,Stage 2 - Umag › Labin,100,,
18.09,35,,Stage 1 - Pula › Buje,93,,
09.08,49,,World Championships MJ - Road Race (WC),135,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,43,,General classification,,5,
12.07,44,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,11,,Stage 1 - Ettelbruck › Troisvierges,102,,
04.07,21,,European Championships MJ - Road Race (CC),135.3,,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
13.06,108,,Stage 4 - Homburg › Homburg,89,,
13.06,40,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,86,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,33,,Stage 1 - Blieskastel › Wittersheim,108,,
06.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,27,,General classification,,5,
10.05,54,,Stage 5 - Terezin › Terezin,101,,
09.05,18,,Stage 4 - Decin › Teplice,88.1,,
08.05,19,,Stage 3b - Roudnice › Roudnice,97,,
08.05,48,,Stage 3a (ITT),11.6,,
07.05,5,,Stage 2 - Most › Most,92.5,4,
06.05,30,,Stage 1 - Litomerice › Litomerice,95.5,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,7,,General classification,,20,
03.05,60,,Stage 5 - Grudziądz › Grudziądz,109.5,,
02.05,12,,Stage 4 - Swiecie › Swiecie,105,,
02.05,24,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
30.04,4,,Stage 2 - Grudziądz › Łasin,88,5,
30.04,18,,Prologue - Grudziądz › Grudziądz,4,,
24.07 » 27.07,,,Tour de la Région de Lodz (2.1),,,
26.07,DNF,,Stage 3 - Lodz › Lodz,99,,
25.07,13,,Stage 2 - Zdunska Wola › Zdunska Wola,99.6,,
24.07,27,,Stage 1 - Lask › Lask,119.4,,
04.07,19,,European Championships MJ - ITT (CC),16.5,,
