date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,60,,General classification,,,
12.08,63,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,62,59,Stage 3 - Mohelnice › Šternberk,178,,
10.08,47,47,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,11,51,Stage 1 (TTT) - Uničov › Uničov,18.2,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,9,,Mountains classification,,,
,63,,Points classification,,,
,16,,General classification,,16,5
04.08,29,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,60,16,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,46,16,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,62,16,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,43,16,Stage 9 - Jinchang › Wuwei,175,,
29.07,40,17,Stage 8 - Menyuan › Zhangye,237,,
28.07,38,17,Stage 7 - Qilian › Menyuan,169,,
27.07,17,17,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,25,15,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,13,19,Stage 4 - Guide › Longyangxia,100,,
24.07,59,26,Stage 3 - Duoba › Guide,133,,
23.07,49,38,Stage 2 - Xining › Xining,115,,
22.07,41,44,Stage 1 - Ledu › Xining,162,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,81,,General classification,,,
14.07,51,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,76,82,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,94,90,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,87,88,Stage 5 - Matrei › Großglockner,92.9,,
10.07,125,81,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,54,55,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,71,65,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,78,81,Stage 1 - Feldkirch › Feldkirch,152.8,,
24.06,7,,National Championships Slovenia - Road Race (NC),178.5,,20
08.06,4,,National Championships Slovenia - ITT (NC),44,,15
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,20,,General classification,,,
