date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,80,,Croatia-Slovenia (1.2),179.1,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
08.06,DNF,,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,30,30,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,7,,Points classification,,,
,43,,General classification,,,
15.05,77,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,49,43,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,60,45,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,1,1,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,5,7
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,1,,Points classification,,,
,4,,General classification,,36,60
08.05,3,,Stage 5 - Baku › Baku,158,7,3
07.05,7,4,Stage 4 - Gabala › Pirqulu,115.3,2,
06.05,4,1,Stage 3 - Gabala › Gabala,177.2,5,
05.05,5,2,Stage 2 - Baku › Ismayilli,186.5,4,
04.05,6,6,Stage 1 - Baku › Sumayit,154,3,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,46,,Points classification,,,
,57,,General classification,,,
24.04,33,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,13,64,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,72,64,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,34,25,Stage 3 - Makarska › Sibenik,190.8,,
20.04,28,28,Stage 2 - NP Plitvice › Split,240,,
19.04,48,49,Stage 1 - Osijek › Varazdin,230.4,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,28,,Points classification,,,
,33,,General classification,,,
10.04,8,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,20,34,Stage 3 - Sedan › Sedan,85,,
09.04,43,44,Stage 2 - Fumay › Revin,173,,
08.04,12,16,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04,6,,GP Adria Mobil (1.2),176.6,1,10
05.03,80,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,14,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,21,,GP Izola (1.2),156.5,,
14.02,31,,GP Laguna Poreč (1.2),163,,
07.02,51,,G.P. Costa degli Etruschi (1.1),190.6,,
11.10,76,,Paris - Tours Elite (1.HC),231,,
08.10,59,,Paris-Bourges (1.1),186.2,,
03.10,64,,Sparkassen Münsterland Giro (1.HC),179.9,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
19.09,19,,Primus Classic Impanis - Van Petegem (1.HC),199.2,7,
06.09,158,,GP de Fourmies / La Voix du Nord (1.HC),205,,
05.09,127,,Brussels Cycling Classic (1.HC),200.8,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
26.08,8,,Druivenkoers - Overijse (1.1),197.6,18,8
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,12,,Points classification,,,
,43,,General classification,,,
16.08,47,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,56,35,Stage 3 - Mohelnice › Sternberk,199,,
14.08,3,5,Stage 2 - Olomouc › Unicov,178,7,6
13.08,2,12,Stage 1 (TTT) - Unicov  › Unicov ,20.4,8,2.75
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,54,,General classification,,,
08.08,30,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,55,57,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,26,58,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,60,67,Stage 3 - Vejle › Vejle,185,,
05.08,52,87,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,93,93,Stage 1 - Struer › Holstebro,177.9,,
28.06,3,,National Championships Austria - Road Race (NC),192,7,16
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,74,,General classification,,,
21.06,80,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,90,83,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,82,71,Stage 2 - Buchten › Buchten,190.5,,
18.06,69,73,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,72,72,Prologue - Goes › Goes,6.4,,
14.06,38,,Rund um Köln (1.1),196.7,,
11.06,74,,GP du canton d'Argovie (1.HC),181.5,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,50,,General classification,,,
24.05,57,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,68,68,Stage 1 - Rotterdam › Antwerpen,195,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,16,,Points classification,,,
,15,,General classification,,6,
17.05,47,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,45,11,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,35,7,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,89,,General classification,,,
10.05,92,,Stage 5 - Cappelle la Grande › Dunkerque,171,,
09.05,76,94,Stage 4 - Base de loisirs EOLYS (Lestrem) › Cassel,178.7,,
08.05,88,93,Stage 3 - Barlin › Saint Omer,176.1,,
07.05,102,89,Stage 2 - Fontaine au Pire › Maubeuge,178.7,,
06.05,83,83,Stage 1 - Dunkerque › Orchies,178.7,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,43,,Kuurne-Bruxelles-Kuurne (1.1),193,,
28.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.2,,
17.02 » 22.02,,,Tour of Oman (2.HC),,,
,87,,General classification,,,
22.02,102,,Stage 6 - Oman Air › Muttrah Promenade,133.5,,
20.02,95,87,Stage 4 - Sultan Qaboos Grande Mosque › Jabal Al Akhdhar (Green Mountain),189,,
19.02,128,82,Stage 3 - Al Mussanah Sports City › Al Mussanah Sports City,158.5,,
18.02,80,76,Stage 2 - Al Hazm Castle › Al Bustan,195.5,,
17.02,89,91,Stage 1 - Bayt Al Naman Castle › Al Wutayyah,161,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
,56,,General classification,,,
13.02,108,,Stage 6 - Sealine Beach Resort › Doha Corniche,113,,
12.02,72,57,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,131,56,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,90,31,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,28,26,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,53,53,Stage 1 - Dukhan › Sealine Beach,136,,
01.02,43,,Trofeo Playa de Palma-Palma (1.1),168.2,,
29.01,52,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
03.10,35,,Sparkassen Münsterland Giro (1.1),205,,
24.09,2,,Omloop van het Houtland Lichtervelde (1.1),199.5,55,56
21.09,46,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
20.09,75,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,70,,General classification,,,
14.09,22,,Stage 8b - London › London,88.8,,
14.09,38,71,Stage 8a (ITT) - London › London,8.8,,
13.09,57,73,Stage 7 - Camberley › Brighton,225.1,,
12.09,104,82,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,68,69,Stage 5 - Exmouth › Exeter,177.3,,
10.09,83,68,Stage 4 - Worcester › Bristol,184.6,,
09.09,66,57,Stage 3 - Newtown › The Tumble,179.9,,
08.09,27,53,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,117,117,Stage 1 - Liverpool › Liverpool,104.8,,
27.08,5,,Druivenkoers - Overijse (1.1),195.5,28,20
24.08,70,,Vattenfall Cyclassics (1.UWT),245.9,5,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,13,,Mountains classification,,,
,24,,Points classification,,,
,32,,General classification,,,
17.08,53,,Stage 4 - Tromsø › Tromsø,165,,
16.08,7,23,Stage 3 - Alta › Kvænangsfjellet,132,2,
15.08,13,26,Stage 2 - Honningsvåg › Alta,207,,
14.08,26,28,Stage 1 - Hammerfest › North Cape,204,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,20,,General classification,,8,
10.08,24,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,38,17,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,34,9,Stage 4 - Nyborg › Odense,100,,
08.08,7,8,Stage 3 - Skanderborg › Vejle,175,2,4
07.08,4,9,Stage 2 - Skive › Aarhus,195,7,7
06.08,14,15,Stage 1 - Hobro › Mariager,157,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,2,,Points classification,,,
,17,,General classification,,14,
19.07,3,,Stage 13 - Lanzhou › Lanzhou,92,12,8
18.07,16,18,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,22,18,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,5,18,Stage 10 - Tianshui › Pingliang,227,4,5
15.07,5,19,Stage 9 - Tianshui › Tianshui,118,4,6
13.07,10,19,Stage 8 - Xunhua › Lintao,225,,
12.07,12,20,Stage 7 - Tongren › Hualong,143,,
11.07,8,18,Stage 6 - Guide › Tongren,208,1,
10.07,5,20,Stage 5 - Qinghai Lake › Guide,203,4,5
09.07,6,67,Stage 4 - Xihai › Heimahe,206,3,5
08.07,57,82,Stage 3 - Huzhu › Xihai,234,,
07.07,47,104,Stage 2 - Duoba › Datong,188,,
06.07,164,163,Stage 1 - Xining › Xining,122,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,45,,Mountains classification,,,
,51,,Points classification,,,
,113,,General classification,,5,
15.06,57,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,69,121,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,139,141,Stage 6 - Grenoble › Poisy,178.5,,
12.06,122,140,Stage 5 - Sisteron › La Mure,184,,
11.06,152,152,Stage 4 - Montélimar › Gap,169.5,,
10.06,79,130,Stage 3 - Ambert › Le Teil,194,,
09.06,138,140,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,144,145,Stage 1 (ITT) - Lyon › Lyon,10.4,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,18,,Mountains classification,,,
,72,,General classification,,,
01.06,114,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,101,73,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,93,66,Stage 3 - Grassau › Neusäß,232.7,,
29.05,76,70,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,19,21,Stage 1 - Vilshofen › Freilassing,201.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,76,,General classification,,,
25.05,66,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,104,105,Stage 1 - Rotterdam › Antwerpen,195,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
10.05,DNF,,Stage 4 - Ardres › Licques,189,,
09.05,89,107,Stage 3 - Fruges › Calais,182,,
08.05,97,102,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,89,89,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
26.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,31,,Nokere Koerse - Danilith Classic (1.1),199.3,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,100,87,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,84,84,Prologue - Middelkerke › Middelkerke,7,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,24,,Points classification,,,
,105,,General classification,,,
23.02,14,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,94,107,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,106,121,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,125,119,Stage 2 - Lagoa › Monchique,196,,
19.02,8,10,Stage 1 - Faro › Albufeira,160,1,
09.02 » 14.02,,,Tour of Qatar (2.HC),,,
,35,,Points classification,,,
,112,,General classification,,,
14.02,60,,Stage 6 - Sealine Beach Resort › Doha Corniche,113.5,,
13.02,86,112,Stage 5 - Al Zubara Fort › Madinat Al Shamal,159,,
12.02,95,112,Stage 4 - Dukhan › Mesaieed,135,,
11.02,81,132,Stage 3 (ITT) - Lusail › Lusail,10.9,,
10.02,52,134,Stage 2 - Camel Race Track › Al Khor Corniche,160.5,,
09.02,140,140,Stage 1 - Al Wakra › Dukhan Beach,135.5,,
03.10,30,,Sparkassen Münsterland Giro (1.1),205,,
25.09,37,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
24.08 » 15.09,,,Vuelta a España (WT),,,
08.09,DNF,,Stage 15 - Andorra › Peyragudes,224.9,,
07.09,127,123,Stage 14 - Bagà › Collada de la Gallina,155.7,,
06.09,130,127,Stage 13 - Valls › Castelldefels,169,,
05.09,18,126,Stage 12 - Maella › Tarragona,164.2,,
04.09,159,132,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,169,133,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,171,120,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,189,105,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,115,85,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,,
29.08,16,89,Stage 6 - Guijuelo › Cáceres,175,,
28.08,14,89,Stage 5 - Sober › Lago de Sanabria,174.3,2,
27.08,29,96,Stage 4 - Lalín › Fisterra,189,,
26.08,121,139,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,160,156,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,7,149,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
27.07 » 03.08,,,Tour de Pologne (WT),,,
,44,,Points classification,,,
,76,,General classification,,5,
03.08,71,,Stage 7 (ITT) - Wieliczka › Krakow,37,,
02.08,98,80,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrzanska,192,,
01.08,37,70,Stage 5 - Nowi Targ › Zakopane,160,,
31.07,10,79,Stage 4 - Tarnow › Katowice,231,1,
30.07,19,83,Stage 3 - Krakow › Rzeszow,226,,
28.07,76,85,Stage 2 - Marilleva Val di Sole › Passo Pordoi,195.5,,
27.07,81,83,Stage 1 - Rovereto › Madonna di Campiglio,183.5,,
19.06,87,,Halle-Ingooigem (1.1),198.4,,
02.06,30,,Ronde van Zeeland Seaports (1.1),197.2,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,11,,Points classification,,,
,77,,General classification,,,
19.05,2,,Stage 8 - San Francisco › Santa Rosa,131.4,18,14
18.05,75,78,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,93,75,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,79,74,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,18,81,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,34,88,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,95,89,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,100,100,Stage 1 - Escondido › Escondido,165.2,,
01.05,43,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,41,,Points classification,,,
,59,,General classification,,,
28.04,40,,Stage 8 - Istanbul › Istanbul,121,,
27.04,97,60,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,75,61,Stage 6 - Bodrum › Selcuk,182,,
25.04,8,54,Stage 5 - Marmaris › Bodrum ,183,1,2
24.04,99,88,Stage 4 - Göcek › Marmaris,164,,
23.04,119,113,Stage 3 - Antalya › Elmali,152,,
22.04,130,89,Stage 2 - Alanya › Antalya,153,,
21.04,54,54,Stage 1 - Alanya › Alanya,143.3,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
10.04,31,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,82,,General classification,,,
28.03,36,95,Stage 3a - De Panne › De Panne,109.7,,
28.03,50,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,63,111,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,139,141,Stage 1 - Middelkerke › Zottegem,199.8,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
06.03 » 12.03,,,Tirreno-Adriatico (WT),,,
11.03,DNF,,Stage 6 - Porto Sant'Elpidio › Porto Sant'Elpidio,209,,
10.03,144,110,Stage 5 - Ortona › Chieti,230,,
09.03,69,94,Stage 4 - Narni › Prati di Tivo,173,,
08.03,147,129,Stage 3 - Indicatore (Arezzo) › Narni Scalo,190,,
07.03,29,67,Stage 2 - San Vincenzo › Indicatore (Arezzo),232,,
06.03,12,70,Stage 1 (TTT) - San Vincenzo › San Vincenzo,16.9,,
24.02,18,,Clasica de Almeria (1.HC),182.3,8,
23.02,60,,Vuelta Ciclista a Murcia (1.1),180,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,80,,General classification,,,
20.02,76,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,64,84,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,89,90,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,67,67,Prologue - San Fernando › San Fernando,6,,
03.02 » 08.02,,,Tour of Qatar (2.HC),,,
,14,,Youth classification,,,
,66,,General classification,,,
08.02,104,,Stage 6 - Sealine Beach Resort › Doha Corniche,116.5,,
07.02,132,68,Stage 5 - Al Zubara Fort › Madinat Al Shamal,154,,
06.02,102,68,Stage 4 - Camel Race Track › Al Khor Corniche,160,,
05.02,78,63,Stage 3 - Al Wakra › Mesaieed,143,,
04.02,13,66,Stage 2 (TTT) - Al Rufaa Street › Al Rufaa Street,14,,
03.02,40,40,Stage 1 - Katara Cultural Village › Dukhan Beach,145,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
,13,,Points classification,,,
,48,,General classification,,,
16.09,69,49,Stage 8 - Reigate › Guildford,147.8,,
15.09,64,39,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,64,27,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,38,27,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,5,19,Stage 4 - Carlisle › Blackpool,156,4,4
11.09,13,30,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,77,31,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,11,12,Stage 1 - Ipswich › Norfolk ,203,,
05.09,36,,Memorial Rik Van Steenbergen (1.1),195.9,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,15,,Youth classification,,,
,15,,Points classification,,,
,39,,General classification,,,
01.09,112,39,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,10,15,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,38,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
19.08,106,,Vattenfall Cyclassics (WT),245.9,5,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
11.08,DNF,,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,88,113,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,57,127,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,17,128,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,2,128,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,8,2.75
07.08,129,129,Stage 1 - Montmerle  › Trévoux ,146.2,,
28.07,81,,Olympic Games Road Race (Olympics),250,15,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,73,,General classification,,,
08.07,12,73,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,43,77,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,20,77,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,130,84,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,66,71,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,2,72,Stage 3 - Kitzbühel › Lienz,141.8,18,14
02.07,120,93,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,44,46,Stage 1 - Innsbruck › Innsbruck,153,,
24.06,25,,National Championships Austria - Road Race (NC),174,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
,29,,Youth classification,,,
,45,,Points classification,,,
,124,,General classification,,20,
27.05,84,124,Stage 21 (ITT) - Milano › Milano,28.2,,
26.05,139,124,Stage 20 - Val di Sole › Passo dello Stelvio,219,,
25.05,145,126,Stage 19 - Treviso › Alpe di Pampeago,198,,
24.05,19,122,Stage 18 - San Vito Cadore › Vedelago,149,,
23.05,103,124,Stage 17 - Falzes › Cortina d'Ampezzo,186,,
22.05,129,128,Stage 16 - Limone del Garda › Falzes,173,,
20.05,130,128,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,133,126,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,22,120,Stage 13 - Savona › Cervere,121,,
