date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,2,,National Championships Serbia - Road Race (NC),150,10,30,2021
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,111,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,123,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
12.09,2,,National Championships Serbia - Road Race (NC),94.5,10,30,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,32,,General classification,,,,2020
07.09,49,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,54,29,Stage 3 - Teslić › Prnjavor,122,,,2020
05.09,30,17,Stage 2 - Bijeljina › Vlasenica,181,,,2020
04.09,17,17,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,49,,General classification,,,,2020
03.09,47,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,58,53,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,44,44,Stage 1 - Jahorina › Zlatibor,170,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,64,,General classification,,,,2020
31.07,99,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,71,46,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,50,47,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,71,71,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,41,,General classification,,,,2020
26.07,48,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,46,46,Stage 1 - Razlog › Razlog,125.2,,,2020
01.03,40,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,56,,Grand Prix Velo Alanya ME (1.2),106,,,2020
16.02,70,,GP Antalya (1.2),119,,,2020
14.02,26,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,21,,GP Manavgat (1.2),110.3,,,2020
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,85,,General classification,,,,2019
10.11,83,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,71,85,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,90,90,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,39,,General classification,,,,2019
04.09,62,,Stage 3 - Guangzong › Xingtai,176,,,2019
03.09,64,40,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,,2019
02.09,41,41,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,26,,General classification,,,,2019
