date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,62,,Sparkassen Münsterland Giro (1.1),205,,
01.09,4,,Croatia - Slovenia (1.2),179.7,4,12
23.07 » 28.07,,,Tour Alsace (2.2),,,
,47,,Points classification,,,
,65,,General classification,,,
28.07,38,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,89,74,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,120,72,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,23,23,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,26,30,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,21,21,Stage 1 - Ungersheim › Sausheim,118.8,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,28,,Points classification,,,
,37,,General classification,,,
14.07,21,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,53,60,Stage 3 - Zábřeh › Šternberk,173,,
12.07,12,55,Stage 2 - Olomouci › Mohelnice,156,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,11,,Points classification,,,
,4,,General classification,,11,12
16.06,10,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,5,4,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,12,12,Stage 1 - Wels › Altheim,178.2,,
09.06,23,,Garmin ProRace Berlin (1.1),184.6,,
02.06,47,,Grand Prix Südkärnten (1.2),194,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,6,,Points classification,,,
,5,,General classification,,8,10
12.05,15,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,13,10,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,25,7,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,9,4,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,4,4,Stage 1 - Roeser › Roeser,81.6,,
28.04,30,,GP Industrie del Marmo (1.2),167,,
21.04,69,,Banja Luka-Belgrade II (1.2),132,,
20.04,14,,Banja Luka Belgrade I (1.2),181.5,,
07.04,DNF,,GP Sencur (1.2),163.8,,
29.04,81,,GP Industrie del Marmo (1.2),167.4,,
25.04,9,,Gran Premio della Liberazione (1.2U),138,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
27.08,DNF,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,85,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,108,,Stage 2 - Morgex › Morgex,144,,
24.08,102,,Stage 1 - Quart › Quart,147.6,,
25.04,83,,Gran Premio della Liberazione (1.2U23),138,,
10.04,52,,Trofeo Edil C (1.2),149.1,,
04.09 » 07.09,,,Giro della Lunigiana (2.1),,,
07.09,DNF,,Stage 4 - Sarzana › Casano di Ortonovo,106.3,,
06.09,137,,Stage 3 - Fosdinovo › Fosdinovo,115,,
05.09,55,,Stage 2 - Ceparana › Bolano,100,,
04.09,127,,Stage 1 - Castelnuovo Magra › Pontremoli,101.2,,
01.05 » 04.05,,,Giro della Toscana (2.1),,,
,116,,General classification,,,
04.05,92,,Stage 4 - Rosignano Marittimo › Rosignano Marittimo,101.5,,
03.05,133,,Stage 3 - Montecalvoli › Montecalvoli,95.6,,
02.05,126,,Stage 2 - Terranuova Bracciolini › Malva,93.8,,
01.05,88,,Stage 1 - Cerbaia › Cerbaia,109,,
29.07,25,,Trofeo San Rocco (1.1),104.2,,
28.04 » 01.05,,,Giro della Toscana (2.1),,,
,32,,Youth classification,,,
,108,,General classification,,,
01.05,77,,Stage 4 - Montemurlo › Montemurlo,100,,
30.04,147,,Stage 3 - Santa Maria a Monte › Montecalvoli,104.1,,
29.04,137,,Stage 2 - Vada › Rosignano,94,,
28.04,141,,Stage 1 - Pisa › Fucecchio,101,,
