date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,7,,Arno Wallaard Memorial (1.2),188.1,,5,2022
29.08,27,,Rent Liv Løbet Skive (1.2),188.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,21,,Points classification,,,,2021
,25,,General classification,,1,5,2021
14.08,25,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,4,28,Stage 4 - Holbæk › Kalundborg,188.4,7,,2021
12.08,52,37,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,30,33,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,40,43,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,16,,National Championships Denmark - Road Race (NC),227.1,,,2021
30.05,89,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,2,,Grand Prix Herning (1.2),195,10,30,2021
23.08,26,,National Championships Denmark - Road Race (NC),198.9,,,2020
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
,46,,General classification,,,,2019
12.05,39,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,,2019
11.05,67,59,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
10.05,57,50,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,42,42,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
04.05,40,,GP Himmerland Rundt (1.2),200,,,2019
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,,2019
31.03,14,,Cholet - Pays de la Loire (1.1),203.2,7,5,2019
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2019
17.03,56,,Paris-Troyes (1.2),184,,,2019
28.09,73,,World Championships U23 - Road Race (WC),179.5,,,2018
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,,2018
,9,,Points classification,,,,2018
,56,,General classification,,,,2018
26.08,34,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,,2018
25.08,102,71,Stage 9 - Séez › Val d'Isère,89,,,2018
24.08,59,67,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,,2018
23.08,102,80,Stage 7 - Moutiers › Méribe,35.9,,,2018
22.08,109,72,Stage 6 - Le Blanc › Cérilly,183.5,,,2018
21.08,97,76,Stage 5 - Beaugency › Levroux,130.4,,,2018
20.08,1,83,Stage 4 (TTT) - Orléans › Orléans,20.2,,2.5,2018
19.08,38,3,Stage 3 - Le Lude › Châteaudu,165.8,,,2018
18.08,2,3,Stage 2 - Drefféac › Châteaubriant,137.6,2,9,2018
17.08,110,110,Stage 1 - Grand-Champ › Elven,132.5,,,2018
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2018
,3,,Youth classification,,,,2018
,16,,General classification,,16,5,2018
05.08,48,,Stage 5 - Faxe › Frederiksberg,199.1,,,2018
04.08,18,14,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,,2018
03.08,35,30,Stage 3 - Naestved › Vordingborg,178.4,,,2018
02.08,31,30,Stage 2 - Viborg › Vejle,174.2,,,2018
01.08,35,35,Stage 1 - Aalborg › Aalborg,218.4,,,2018
01.07,24,,National Championships Denmark - Road Race (NC),219,,,2018
28.06,12,,National Championships Denmark - ITT (NC),39.8,,,2018
17.06,3,,GP Horsens Posten (1.1),186.2,40,70,2018
10.06,36,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
09.06,7,,National Championships Denmark U23 - ITT (NC),25,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
