date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,62,,National Championships Belgium U23 - Road Race (NC) ,160,,,2020
11.10,39,,Paris-Tours Espoirs (1.2U) ,178,,,2020
06.10,34,,Il Piccolo Lombardia (1.2U) ,176,,,2019
17.08,8,,National Championships Belgium U23 - Road Race (NC) ,175,,3,2019
28.07,38,,Grand Prix de la ville de Pérenchies (1.2) ,162.4,,,2019
26.06,30,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,181,,,2019
02.06,20,,Paris-Roubaix Espoirs (1.2U) ,170.5,,,2019
19.05,78,,Grand Prix Criquielion (1.2) ,193.3,,,2019
12.05,19,,Flèche Ardennaise (1.2) ,179.7,,,2019
01.05,25,,Eschborn-Frankfurt U23  (1.2U) ,119,,,2019
20.04,16,,Liège - Bastogne - Liège U23 (1.2U) ,171.4,,,2019
22.03,76,,Youngster Coast Challenge (1.2U) ,162,,,2019
07.10,DNF,,Paris-Tours Espoirs (1.2U) ,182,,,2018
03.06,4,,Memorial Philippe Van Coningsloo (1.2) ,179.9,4,20,2018
27.05,38,,Paris-Roubaix Espoirs (1.2U) ,188.3,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2) ,,,,2018
,17,,Youth classification ,,,,2018
,35,,General classification ,,,,2018
20.05,44,,Stage 3 - Hermies › Arras ,192.6,,,2018
19.05,33,33,Stage 2 - Lens › Liévin ,189.6,,,2018
18.05,71,72,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt ,121.7,,,2018
14.04,39,,Liège - Bastogne - Liège U23 (1.2U) ,173.4,,,2018
25.03,54,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup) ,187,,,2018
08.10,137,,Paris-Tours Espoirs (1.2U) ,187.5,,,2017
11.09,23,,Grote Prijs Marcel Kint (1.2) ,168,,,2017
14.10,DNF,,World Championships MJ - Road Race (WC) ,135.3,,,2016
17.09 » 18.09,,,Keizer der Juniores (2.1) ,,,,2016
,34,,General classification ,,,,2016
18.09,43,,Stage 2b - Koksijde › Koksijde ,99.9,,,2016
18.09,40,39,Stage 2a (ITT) - Wulpen › Wulpen ,6,,,2016
17.09,103,103,Stage 1 - Reningelst › Reningelst ,99,,,2016
04.09,9,,La Philippe Gilbert juniors (1.1) ,122.5,16,,2016
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1) ,,,,2016
,12,,Mountains classification ,,,,2016
,12,,Points classification ,,,,2016
,3,,General classification ,,50,,2016
07.08,11,,Stage 3 - La Gleize › La Gleize ,111,,,2016
06.08,6,3,Stage 2b - Thimister › Thimister ,97,3,,2016
05.08,56,56,Stage 1 - Aubel › Aubel ,94.2,,,2016
31.07,7,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,123,,,2016
17.07,1,,La Route des Géants (1.1) ,136,75,,2016
11.07,1,,Menen-Kemmel-Menen (1.1) ,126,75,,2016
17.06 » 19.06,,,Trofeo Karlsberg (2.Ncup) ,,,,2016
,30,,General classification ,,5,,2016
19.06,22,,Stage 3 - Reinheim › Reinheim ,97.2,,,2016
18.06,20,14,Stage 2a - Homburg  › Homburg  ,79.1,,,2016
18.06,40,33,Stage 2b (ITT) - Rimling › Rubenheim ,16.9,,,2016
17.06,13,13,Stage 1 - Völklingen › Herbitzheim ,97.3,,,2016
29.05,4,,National Championships Belgium MJ - Road Race (NC) ,130,5,,2016
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup) ,,,,2016
,21,,Points classification ,,,,2016
,35,,General classification ,,5,,2016
22.05,11,,Stage 3 - Cruguel › Locmine ,106.6,,,2016
22.05,70,60,Stage 2 (ITT) - Reguiny › Naizin ,7,,,2016
21.05,21,21,Stage 1 - Brandivy › Grand-Champ ,105.6,,,2016
17.04,86,,Grand Prix Bati-Metallo (1.1) ,127,,,2016
20.03,87,,Grand Prix Bob Jungels (1.1) ,130.8,,,2016
19.09 » 20.09,,,Keizer der Juniores (2.1) ,,,,2015
,58,,General classification ,,,,2015
20.09,55,,Stage 3 - Koksijde › Koksijde ,102.2,,,2015
20.09,78,61,Stage 2 (ITT) - Wulpen › Wulpen ,6,,,2015
19.09,55,55,Stage 1 - Reningelst  › Reningelst  ,94,,,2015
06.09,39,,La Philippe Gilbert juniors (1.1) ,122,,,2015
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1) ,,,,2015
,27,,General classification ,,,,2015
14.07,35,,Stage 4 - Artemare › Hauteville Lompnes ,106.5,,,2015
13.07,22,23,Stage 3 - Oyonnax › Plans d'Hotonnes ,98,,,2015
12.07,44,36,Stage 2 - Belley › Montalieu-Vercieu Vallée Bleue ,89.8,,,2015
11.07,49,49,Stage 1 - Vonnas › Saint-Jean-de-Niost ,102.8,,,2015
22.03,DNF,,Guido Reybrouck Classic (1.1) ,118,,,2015
15.03,87,,GP André Noyelle (1.1) ,97.6,,,2015
