date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,86,,General classification,,,
11.04,84,,Stage 3 - Rhodes › Afando,153.5,,
10.04,95,85,Stage 2 - Rhodes › Maritsa,150,,
09.04,77,85,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,103,103,Prologue - Rhodes › Rhodes,2.2,,
04.04,90,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
06.09,12,,National Championships Greece - Road Race (NC),,,1
04.08,1,,National Championships Greece U23 - Road Race (NC),129,,50
02.08,9,,National Championships Greece U23 - ITT (NC),29,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,1,,Youth classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
28.07,21,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,8,11,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,12,13,Stage 1 - Lebanë › Terande,142,,
30.06,13,,National Championships Greece - Road Race (NC),154,,1
24.06,4,,National Championships Greece - Road Race (NC),145,4,50
25.06,4,,National Championships Greece - Road Race (NC),174,4,30
03.07,8,,Balkan Elite Road Classics (1.2),170,,3
12.07,1,,National Championships Greece MJ - Road Race (NC),,20,
