date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
05.08,DNF,,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,118,116,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,87,117,Stage 6 - Belmonte › Guarda,173.7,,
01.08,116,121,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,119,125,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,129,127,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,114,123,Stage 2 - Viana › Fafe,160,,
28.07,119,123,Stage 1 - Ovar › Braga,167.4,,
27.07,130,133,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
09.07,DNF,,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,103,103,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,72,72,Prologue - Turcifal › Turcifal,8,,
26.06,DNF,,National Championships Portugal - Road Race (NC),177.1,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,98,101,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,102,101,Stage 1 - Pinhel › Vilar Formoso,145,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,96,,General classification,,,
08.05,99,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,98,98,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
01.05,DNF,,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,91,91,Stage 1 - Oviedo › Alto del Acebo,152.5,,
03.04,99,,Vuelta Ciclista a La Rioja (1.1),157.4,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,142,,General classification,,,
20.03,144,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,148,145,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,146,147,Stage 3 - Portel › Beja,186.6,,
17.03,151,148,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,142,142,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
13.03,DNF,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,145,145,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
18.02,DNF,,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,185,185,Stage 1 - Lagos › Albufeira,163.6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
12.07,102,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,91,103,Stage 2 - Ameal › Torres Vedras,143,,
10.07,125,123,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,71,71,Prologue - Turcifal › Turcifal,8,,
28.06,DNF,,National Championships  Portugal - Road Race (NC),193.2,,
18.06 » 21.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
20.06,DNF,,Stage 3 - Izaourt › Bagnères-de-Luchon,181,,
19.06,110,81,Stage 2 - Auch › Saint-Gaudens,141,,
18.06,75,75,Stage 1 - Lourdes › Auch,204,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,69,,General classification,,,
10.05,63,,Stage 2 - Madrid › Madrid,84,,
09.05,74,74,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,94,,General classification,,,
19.04,100,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,90,85,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,78,78,Stage 1 - Ávila › Alba de Tormes,147.4,,
12.04,55,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,80,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,83,,Gran Premio Miguel Indurain (1.1),192.7,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,19,19,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,25,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,23,,Youth classification,,,
,37,,Points classification,,,
,161,,General classification,,,
22.02,157,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,161,164,Stage 4 - Tavira › Malhão,215.7,,
20.02,100,163,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,167,168,Stage 2 - Lagoa › Monchique,197.2,,
18.02,166,163,Stage 1 - Lagos › Albufeira,166.7,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,36,,Youth classification,,,
,56,,Mountains classification,,,
,110,,General classification,,,
10.08,109,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,74,110,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,113,111,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,107,110,Stage 7 - Belmonte › Torre,172.5,,
05.08,118,116,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,114,116,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,101,118,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,123,123,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,113,121,Stage 2 - Gondomar › Braga,171.8,,
31.07,132,129,Stage 1 - Lousada › Maia,183.5,,
30.07,90,90,Prologue - Fafe › Fafe,6.8,,
17.07 » 20.07,,,Volta a Portugal do Futuro (2.2U),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,18,,General classification,,,
20.07,33,,Stage 4 - Montalegre › Maia,157.5,,
19.07,23,19,Stage 3 - Castelo de Paiva › Montalegre (Serra Larouco),148.4,,
18.07,18,1,Stage 2 - Sta. Maria da Feira › Arouca,133.1,,
17.07,1,1,Stage 1 - Águeda › Oliveira do Bairro,146.7,5,8
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
13.07,DNF,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,74,76,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,95,78,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,57,57,Prologue - Torres Vedras › Torres Vedras,7.5,,
28.06,2,,National Championships Portugal U23 - Road Race (NC),167.5,,
27.06,5,,National Championships Portugal U23 - ITT (NC),19.3,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,28,,Youth classification,,,
,89,,General classification,,,
30.03,87,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,90,109,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,104,115,Stage 3 - Redondo › Mértola,205,,
27.03,111,116,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,127,127,Stage 1 - Castelo de Vide › Marvão,167,,
21.06,7,,National Championships Portugal U23 - ITT (NC),27.8,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
24.03,DNF,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,107,67,Stage 4 - Ourique › Odemira,153.3,,
22.03,116,64,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,34,62,Stage 2 - Sousel › Portel,172.1,,
20.03,99,99,Stage 1 - Castelo de Vide › Marvão,167,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
14.07,OTL,,Stage 2 - Torres Vedras › Torres Vedras,100,,
13.07,109,112,Stage 1 - Manique do Intendente  › Vimeiro,184,,
12.07,65,65,Prologue - Torres Vedras › Torres Vedras,8,,
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
23.03,DNF,,Stage 2 - Portel  › Santiago do Cacém,191.3,,
22.03,59,59,Stage 1 - Castelo de Vide › Redondo,165.8,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
10.07,DNF,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,91,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,79,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,90,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
09.06 » 12.06,,,Volta ao Alentejo - GP PAD (2.2),,,
,93,,General classification,,,
12.06,103,,Stage 4 - Montemor-o-Novo › Redondo,169.7,,
11.06,103,,Stage 3 - Aljustrel › Reguengos de Monsaraz,155.9,,
10.06,97,,Stage 2 - Vila Viçosa › Mértola,176.6,,
09.06,75,,Stage 1 - Mora › Campo Maior,169.9,,
25.03 » 27.03,,,4th Gp Credito Agricola Da Costa Azul (2.2),,,
,100,,General classification,,,
27.03,99,,Stage 3 - Sines › Grândola,157.7,,
26.03,30,,Stage 2 - Santiago do Cacém › Ourique,154.4,,
25.03,118,,Stage 1 - Quinta do Conde › Setúbal,152.3,,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
,31,,General classification,,5,
06.06,35,,Stage 5 - Walsheim › Walsheim,122,,
05.06,61,,Stage 4,98,,
05.06,79,,Stage 3 - Utweiler › Utweiler,11,,
04.06,58,,Stage 2 - Lauterbach › Großrosseln,111,,
03.06,22,,Stage 1 - Niederwürzbach › Ommersheim,112.5,,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,93,,General classification,,5,
09.05,81,,Stage 5,101,,
08.05,111,,Stage 4,85.3,,
07.05,58,,Stage 3b,97,,
07.05,126,,Stage 3a (ITT),11.6,,
06.05,137,,Stage 2,98.3,,
05.05,41,,Stage 1 - Litomerice › Litomerice,95.5,,
11.04,49,,Paris - Roubaix Juniors (1.Ncup),122.4,,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
13.06,94,,Stage 4 - Homburg › Homburg,89,,
13.06,110,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,114,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,69,,Stage 1 - Blieskastel › Wittersheim,108,,
