date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,79,,Paris - Tours Elite (1.HC),231,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,9,,Youth classification,,,
,40,,General classification,,,
27.09,55,,Stage 2 - Mende › Mende,146,,
26.09,33,33,Stage 1 - Marvejols › Florac,151,,
20.09,73,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
13.09,32,,Tour du Doubs - Conseil Général (1.1),177,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,9,,Mountains classification,,,
,28,,General classification,,,
03.08,27,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,36,26,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,54,33,Stage 2 - Ploërdut › Callac,82.2,,
01.08,19,19,Stage 1 - Calanhel › Plouray,184.5,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,2,,Youth classification,,,
,8,,Points classification,,,
,18,,General classification,,,
12.07,29,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,2,15,Stage 2 - Ameal › Torres Vedras,143,2,5
10.07,28,21,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,5,5,Prologue - Turcifal › Turcifal,8,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,19,,Mountains classification,,,
,33,,General classification,,,
14.06,17,,Stage 4 - Tricot › Liancourt,179,,
13.06,56,47,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,46,53,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,61,63,Stage 1 - Venette › Montataire,131.2,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,26,,General classification,,,
31.05,62,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,21,27,Stage 2 - Bassens › Cenon,169,,
29.05,70,71,Stage 1 - Pauillac › Pauillac,173.7,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,15,,Mountains classification,,,
,10,,Points classification,,,
,12,,General classification,,,
17.05,3,,Stage 5 - Bascharage › Esch/Alzette,160,1,2
16.05,30,14,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,51,15,Stage 3 - Echternach › Clervaux,143.7,,
14.05,6,12,Stage 2 - Rumelange › Roeser,165.7,,
13.05,31,31,Stage 1 - Bourscheid › Bourscheid,73.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,17,,Mountains classification,,,
,24,,General classification,,,
01.05,23,,Stage 7 - Liffré › Liffré,146.3,,
30.04,42,28,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,32,28,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,35,40,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,25,40,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,35,55,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,87,88,Stage 1 - Pontchâteau › Crossac,146.9,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,45,,Youth classification,,,
,88,,General classification,,,
19.04,114,,Stage 5 - Blois › Blois,97.5,,
18.04,103,93,Stage 4 - Angé › Angé,171,,
17.04,131,84,Stage 3 - Freteval › Vendôme,209,,
16.04,69,69,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,97,105,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,14,,Mountains classification,,,
,16,,Points classification,,,
,7,,General classification,,4,6
06.04,47,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,41,7,Stage 3 - Tournai › Flobecq,133.8,,
04.04,8,7,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,98,99,Stage 1 - Antoing › Quevaucamps,158.3,,
12.10,91,,Paris-Tours Espoirs (1.2U),173,,
24.08,DNF,,National Championships France U23 - Road Race (NC),170.5,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,25,,Youth classification,,,
,54,,General classification,,,
03.08,99,,Stage 5 - Soultz › Cernay,139,,
02.08,63,55,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,54,52,Stage 3 - Dannemarie › Huningue,150,,
31.07,63,53,Stage 2 - Strasbourg › Bischoffsheim,153,,
