date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,DNF,,Pan American Games - Road Race (CC),177,,
07.08,18,,Pan American Games - ITT (CC),37,,
14.10,17,,Elite Road Caribbean Championships - Road Race (JR),108,,
13.10,DNF,,Elite Road Caribbean Championships - ITT (JR),30,,
29.07,21,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
20.07,10,,Juegos Deportivos Centroamericanos y del Caribe - ITT (JR),31.8,,
06.05,9,,Pan American Championships - Road Race (CC),176,16,50
03.05,18,,Pan American Championships - ITT (CC),45,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,72,,General classification,,,
05.07,38,72,Stage 5 - Vaslui › Galati,184,,
04.07,34,74,Stage 4 - Botosani › Vaslui,189,,
03.07,85,82,Stage 3 - Bicaz › Botosani,193,,
02.07,61,80,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,17,83,Stage 1 - Marghita › Baia Mare,161,,
21.04,39,,Int. Ronde van Noord-Holland (1.2),206.9,,
22.09,DNF,,World Championships U23 - Road Race (WC),177,,
17.09,61,,World Championships U23 - ITT (WC),36,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
06.05,28,,Pan-American Championships - ITT (CC),40,,
