date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,47,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
16.04,6,,Tour du Jura Cycliste (1.1),169.8,24,40,2022
15.04,5,,Classic Grand Besançon Doubs (1.1),177.5,28,50,2022
12.04,13,,Paris - Camembert (1.1),213.8,8,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,68,,General classification,,5,,2022
27.03,40,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,85,78,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,110,75,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,62,74,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,80,76,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,109,87,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,97,97,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
26.02,20,,Faun-Ardèche Classic (1.Pro),168.5,6,5,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,10,,Points classification,,,,2022
,4,,General classification,,80,100,2022
15.02,31,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,3,4,Stage 5 - Samail › Jabal Al Akhdhar,150.5,12,5,2022
13.02,25,6,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,3,3,Stage 3 - Sultan Qaboos University › Qurayyat ,180,12,5,2022
11.02,25,21,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,24,27,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
29.01,7,,Trofeo Pollença - Port d'Andratx (1.1),170.1,20,35,2022
28.01,29,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,22,,Trofeo Calvia (1.1),154.7,,3,2022
17.10,33,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,62,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,32,,Giro dell'Emilia (1.Pro),195.3,,3,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,24,,General classification,,2,5,2021
18.09,25,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,56,27,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,63,25,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,28,26,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,30,30,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
05.09,17,,Tour du Doubs (1.1),201,4,3,2021
04.09,54,,Tour du Jura Cycliste (1.1),181.75,,,2021
29.08,46,,Bretagne Classic - Ouest-France (1.UWT),251,5,8,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,33,,General classification,,,,2021
31.07,40,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,49,37,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,52,52,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,61,,Points classification,,,,2021
,61,,General classification,,25,,2021
18.07,26,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,141,63,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,16,63,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,95,74,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,85,67,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,108,68,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,86,67,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,7,62,Stage 14 - Carcassonne › Quillan,183.7,22,,2021
09.07,74,75,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,151,79,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,90,76,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,135,76,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,96,70,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,60,63,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,69,62,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,126,59,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,91,57,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,95,58,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,61,59,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,41,65,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,108,108,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,23,,National Championships France - Road Race (NC),242.9,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,28,,Points classification,,,,2021
,6,,General classification,,24,40,2021
13.06,9,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,8,8,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,1,,2021
11.06,34,20,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,16,18,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,39,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,5,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,5,,General classification,,70,85,2021
09.05,1,,Stage 5 - Albufeira › Malhão,170.1,30,20,2021
08.05,35,7,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,28,4,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,4,4,Stage 2 - Sagres › Fóia,182.8,7,,2021
05.05,19,19,Stage 1 - Lagos › Portimão,189.5,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,11,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,5,,General classification,,70,85,2021
