date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,58,,General classification,,5,1
21.10,60,,Stage 6 - Guilin › Guilin,169,,
20.10,52,62,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,109,115,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,89,103,Stage 3 - Nanning › Nanning,125.4,,
17.10,82,104,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,110,110,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,8,,General classification,,,5
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
19.09,42,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
02.09,93,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,99,,Brussels Cycling Classic (1.HC),201.4,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,71,,General classification,,,
24.08,30,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,94,97,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,94,97,Stage 3 - Gençay › Couhé,97.9,,
22.08,101,100,Stage 2 - Segonzac › Melle,189,,
21.08,96,96,Stage 1 - Jonzac › Cognac,192.8,,
19.08,63,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,87,,General classification,,,
12.08,71,,Stage 6 - Park City › Park City,122.3,,
11.08,76,91,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,62,91,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,73,94,Stage 3 - Antelope Island › Layton City,188,,
08.08,63,97,Stage 2 - Payson City › Payson City,138.4,,
07.08,96,96,Stage 1 - Cedar City › Cedar City,162.5,,
