date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.09,7,,Grand Prix d'Isbergues - Pas de Calais () ,207,20,,1993
12.09,64,,GP de Fourmies / La Voix du Nord () ,212,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,54,,General classification ,,,,1993
27.06,15,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,35,,General classification ,,,,1993
02.05,14,,Trophée des Grimpeurs () ,98.6,7,,1993
21.04,59,,Scheldeprijs () ,208,,,1993
13.04,22,,Paris-Camembert () ,220,,,1993
28.03,25,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,49,,General classification ,,,,1992
05.08,14,,GP Rik Van Steenbergen () ,199,7,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
13.06,3,,Stage 3a - Bettembourg › Foetz  ,131,7,,1992
04.06,8,,De Kustpijl (1.2) ,183,,,1992
20.05,18,,Binche-Tournai-Binche (1.1) ,167,3,,1992
17.04,5,,Nokere Koerse () ,154,28,,1992
10.04,31,,Grand Prix Cerami () ,205,,,1992
15.10,7,,Nationale Sluitingprijs Putte-Kapellen () ,180,20,,1991
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
,36,,General classification ,,,,1991
04.08,71,,Wincanton Classic (CDM) ,234.5,5,,1991
30.06,12,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
15.05,9,,Binche-Tournai-Binche (1.1) ,207,16,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,30,,General classification ,,,,1991
27.04,111,,Amstel Gold Race (CDM) ,244,5,,1991
12.04,37,,Grand Prix Cerami () ,205,,,1991
31.03,24,,De Brabantse Pijl - La Flèche Brabançonne () ,178,,,1991
02.03,12,,Trofeo Pantalica () ,187,10,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,47,,General classification ,,,,1991
05.02,20,,La Marseillaise () ,118,1,,1991
22.08,24,,Druivenkoers - Overijse () ,200,,,1990
11.08,156,,Clásica Ciclista San Sebastián (CDM) ,248,5,,1990
29.07,78,,Wincanton Classic (CDM) ,239,5,,1990
06.04,22,,Grand Prix Cerami () ,203,,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,98,,General classification ,,,,1990
22.04,85,,Amstel Gold Race (CDM) ,242,5,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,47,,General classification ,,,,1988
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,60,,General classification ,,,,1988
14.09,3,,Stage 7 - Koblenz › Mannhem ,169.3,1,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,47,,General classification ,,,,1988
15.04 » 19.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1987
18.04,15,,Stage 4 - La Ferté-Bernard  › La Ferté-Bernard  ,100,,,1987
30.09 » 04.10,,,Tour of Ireland () ,,,,1986
,66,,General classification ,,,,1986
04.10,DF,,Stage 5 - Arklow › Dublin ,123.9,,,1986
03.10,DF,,Stage 4 - Cork › Clonmel ,164.1,,,1986
02.10,DF,,Stage 3a - Tralee  › Killarney ,90.1,,,1986
02.10,DF,,Stage 3b - Killarney › Cork ,99.7,,,1986
01.10,DF,,Stage 2 - Galway › Limerick ,160.9,,,1986
30.09,DF,,Stage 1 - Dublin › Galway ,204,,,1986
