date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.10,6,,National Championships Indonesia - Road Race (NC) ,65.1,1,5,2021
26.10,6,,National Championships Indonesia - Road Race (NC),65.1,1,5,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,19,,Mountains classification,,,,2019
,29,,Points classification,,,,2019
,8,,General classification,,3,3,2019
10.11,15,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,24,8,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,44,8,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,27,7,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,3,6,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,1,1,2019
05.11,17,6,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,38,7,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,21,5,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,7,5,Stage 1 - Padang › Tanah Datar,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,22,,General classification,,,3,2019
19.10,53,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,23,16,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,75,33,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,80,36,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,22,22,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,17,,General classification,,,,2019
28.09,18,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,65,31,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,29,30,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,49,49,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,20,,Mountains classification,,,,2019
,41,,General classification,,,,2019
23.08,25,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,56,54,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,61,54,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,40,58,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,78,78,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,12,,General classification,,,,2018
11.11,42,,Stage 8 - Pessel › Pariaman,158.0,,,2018
10.11,16,13,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,39,17,Stage 6 - Kota Solok › Payakumbuh,105.0,,,2018
08.11,49,15,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,12,13,Stage 4 - Padang › Agam,144.0,,,2018
06.11,30,28,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,67,70,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,67,66,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2018
,33,,General classification,,,,2018
29.09,35,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,,2018
28.09,26,30,Stage 3 - Genteng › Banyuwangi,139.4,,,2018
27.09,49,41,Stage 2 - Kalibaru › Banyuwangi,179.3,,,2018
26.09,32,33,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,,2018
14.07,13,,National Championships Indonesia - Road Race (NC),81.5,,,2018
13.07,DNS,,National Championships Indonesia - ITT (NC),10.4,,,2018
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,,2018
,26,,General classification,,,,2018
23.05,21,,Stage 4 - Lingayen › Baguio,154.65,,,2018
22.05,52,48,Stage 3 - Bambang › Lingayen,188.1,,,2018
21.05,33,34,Stage 2 - Cabanatuan › Bayombong,157.9,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
,4,,Mountains classification,,,,2018
,12,,Points classification,,,,2018
,4,,General classification,,11,20,2018
15.04,40,,Stage 3 - Mataram › Mataram,110.0,,,2018
14.04,4,4,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,36,36,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,22,,General classification,,,3,2018
06.04,51,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,69,23,Stage 5 - Nakhon Ratchasima  › Roi Et ,229.0,,,2018
04.04,85,23,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,21,18,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,72,63,Stage 2 - Chanthaburi › Aranyarathet,173.0,,,2018
01.04,53,56,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,,2018
,43,,General classification,,,,2018
25.03,39,,Stage 8 - Rembau › Kuala Lumpur,141.1,,,2018
24.03,79,,Stage 7 - Nilai › Muar,222.4,,,2018
23.03,84,61,Stage 6 - Tapah › Tanjung Malim ,108.5,,,2018
22.03,51,61,Stage 5 - Bentong › Cameron Highlands,169.4,,,2018
21.03,106,76,Stage 4 - Dungun › Pekan,183.8,,,2018
20.03,84,67,Stage 3 - Kota Bharu › Kuala Terengganu,166.0,,,2018
19.03,77,74,Stage 2 - Gerik › Kota Bharu,208.3,,,2018
18.03,93,95,Stage 1 - Kangar › Kulim,147.9,,,2018
25.01 » 28.01,,,Tour of Indonesia (2.1),,,,2018
,17,,General classification,,4,3,2018
28.01,15,,Stage 4 - Gilimanuk › Den Pasar,155.0,,,2018
27.01,53,73,Stage 3 - Probolinggo › Banyuwangi,202.0,,,2018
26.01,77,78,Stage 2 -  Madiun ›  Mojokerto,117.5,,,2018
25.01,56,60,Stage 1 - Prambanan › Ngawi,127.4,,,2018
18.11 » 26.11,,,Tour de Singkarak (2.2),,,,2017
,25,,Mountains classification,,,,2017
,37,,Points classification,,,,2017
,10,,General classification,,1,3,2017
26.11,38,,Stage 9 - Pasaman › Bukittinggi,117.2,,,2017
25.11,10,10,Stage 8 - Padang Pariaman › Agam,135.2,,,2017
24.11,52,9,Stage 7 - Limapulah Kota › Padang Pajang,112.0,,,2017
23.11,49,9,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,,2017
22.11,22,9,Stage 5 - Kota Solok › Solok Selatan,101.0,,,2017
21.11,55,11,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,,2017
20.11,70,10,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,,2017
19.11,8,9,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,,2017
18.11,53,53,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,,2017
06.08 » 14.08,,,Tour de Singkarak (2.2),,,,2016
,16,,General classification,,,,2016
14.08,32,,Stage 8 - Bukittinggi › Padang,145.9,,,2016
12.08,41,16,Stage 7 - Sijunjung › Dharmasraya,133.8,,,2016
11.08,22,16,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,,2016
10.08,49,17,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,,2016
09.08,14,16,Stage 4 - Padang Panjang  › Agam ,151.6,,,2016
08.08,23,26,Stage 3 - Pasaman › Pasaman Barat ,123.1,,,2016
07.08,33,31,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,,2016
06.08,48,48,Stage 1 - Solok › Payakumbuh ,95.8,,,2016
30.07,36,,Tour de Jakarta (1.2),175.0,,,2016
19.05 » 23.05,,,Tour de Flores (2.2),,,,2016
23.05,OTL,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,,2016
22.05,43,50,Stage 4 - Bajawa › Ruteng,136.6,,,2016
21.05,56,52,Stage 3 - Ende › Bajawa,123.3,,,2016
20.05,54,50,Stage 2 - Maumere › Ende,141.3,,,2016
19.05,54,53,Stage 1 - Larantuka › Maumere,138.8,,,2016
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,,2016
,21,,General classification,,,,2016
14.05,26,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123.0,,,2016
13.05,54,26,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,,2016
12.05,21,26,Stage 2 - Genteng › Banyuwangi ,145.7,,,2016
11.05,49,51,Stage 1 - Glenmore › Banyuwangi ,171.4,,,2016
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,,2016
,53,,General classification,,,,2016
02.03,88,,Stage 8 - Batu Pahat › Melaka,119.0,,,2016
01.03,89,57,Stage 7 - Seremban › Parit Sulong,202.3,,,2016
29.02,76,57,Stage 6 - Putrajaya › Rembau,147.6,,,2016
28.02,79,61,Stage 5 - Tapah › Kuala Lumpur,148.8,,,2016
27.02,38,61,Stage 4 - Ipoh › Tanah Rata,129.4,,,2016
26.02,89,104,Stage 3 - Kulim › Kuala Sangsar,107.2,,,2016
25.02,110,108,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,,2016
24.02,96,98,Stage 1 - Kangar › Baling,165.5,,,2016
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,,2015
,4,,Mountains classification,,,,2015
,53,,General classification,,,,2015
13.12,70,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47.0,,,2015
12.12,46,53,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,,2015
11.12,78,67,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,,2015
10.12,7,66,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,,2015
09.12,80,80,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,,2015
31.10 » 04.11,,,Tour of Borneo (2.2),,,,2015
,26,,Points classification,,,,2015
,13,,General classification,,,,2015
04.11,12,,Stage 5 - Kudat › Kundasang,181.1,,,2015
03.11,36,19,Stage 4 - Tuaran › Kudat,149.5,,,2015
02.11,43,14,Stage 3 - Menumbok › Kuala Penyu,149.7,,,2015
01.11,48,14,Stage 2 - Labuan › Labuan,138.9,,,2015
31.10,10,10,Stage 1 (ITT) - Labuan › Labuan,27.2,,,2015
03.10 » 11.10,,,Tour of Singkarak (2.2),,,,2015
07.10,OTL,,Stage 5 - Harau › Ngalau Indah,164.0,,,2015
06.10,25,25,Stage 4 - Solok Selatan › Sawahlunto,163.5,,,2015
05.10,44,26,Stage 3 - Sijunjung › Dharmasraya,184.5,,,2015
04.10,27,27,Stage 2 - Padang Pariaman › Solok Kabupaten,140.0,,,2015
28.05 » 31.05,,,Tour de Kumano (2.2),,,,2015
31.05,DNF,,Stage 3 - Taiji › Taiji,100.0,,,2015
30.05,67,81,Stage 2 - Kumano › Kumano,109.3,,,2015
29.05,91,95,Stage 1 - Akagigawa › Akagigawa,114.1,,,2015
28.05,70,70,Prologue - Shingu City › Shingu City,0.7,,,2015
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,,2015
,25,,Mountains classification,,,,2015
,27,,General classification,,,,2015
09.05,27,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,,2015
08.05,34,28,"Stage 3 - TPI Muncar › Paltuding, Ijen",123.0,,,2015
07.05,30,21,Stage 2 - RTH Maron › Taman Blambangan,145.7,,,2015
06.05,23,27,Stage 1 - RTH Glenmore › Taman Blambangan,167.0,,,2015
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,,2014
,22,,General classification,,,,2014
19.10,26,,Stage 4 - Kalibiru › Banyuwangi,140.5,,,2014
18.10,23,22,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,,2014
17.10,2,3,Stage 2 - Jajag › Genteng,100.0,2,5,2014
16.10,35,36,Stage 1 - Banyuwangi › Pulau Merah,180.78,,,2014
07.06 » 15.06,,,Tour of Singkarak (2.2),,,,2014
,46,,General classification,,,,2014
15.06,26,,Stage 9 - Pesisir Selatan › Padang,121.0,,,2014
14.06,71,50,Stage 8 - Sawahlunto › Solok Selatan,167.0,,,2014
13.06,60,32,Stage 7 - Sijunjung › Dharmasraya,167.5,,,2014
12.06,48,32,Stage 6 - Padang Panjang › Solok Kota,111.0,,,2014
11.06,49,33,Stage 5 - Payakumbuh › Solok Kabupaten,102.0,,,2014
10.06,47,33,Stage 4 - Bukittinggi › Agam,165.0,,,2014
09.06,45,28,Stage 3 - Kota › Tanah Datar,100.0,,,2014
08.06,33,14,Stage 2 - Pasaman › Pasaman Barat,123.5,,,2014
07.06,7,7,Stage 1 - Padang Pariaman › Pariaman,100.0,,,2014
01.06,DNF,,Asian Cycling Championships - Road Race (CC),206.0,,,2014
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,,2014
,50,,General classification,,,,2014
08.03,86,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,,2014
07.03,56,50,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,,2014
06.03,47,50,Stage 8 - Kuantan › Marang,202.6,,,2014
05.03,94,52,Stage 7 - Kota Tinggi › Pekan,230.1,,,2014
04.03,103,56,Stage 6 - Melaka › Pontian,199.1,,,2014
03.03,96,55,Stage 5 - Karak › Rembau,139.9,,,2014
02.03,52,51,Stage 4 - Subang › Genting Highlands,110.9,,,2014
01.03,97,100,Stage 3 - Kampar › Kuala Lumpur,166.5,,,2014
28.02,75,110,Stage 2 - Sungai Petani › Taiping,132.5,,,2014
27.02,111,114,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,,2014
18.12,21,,South East Asian Games - Road Race (JR),163.0,,,2013
18.08 » 22.08,,,Tour of Borneo (2.2),,,,2013
,12,,Mountains classification,,,,2013
,46,,General classification,,,,2013
22.08,57,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,,2013
21.08,30,40,Stage 4 - Kota Kinabalu › Kundasang,147.1,,,2013
20.08,91,75,Stage 3 - Penampang › Kota Kinabalu,132.6,,,2013
19.08,43,35,Stage 2 - Tanjung Aru › Papar,189.2,,,2013
18.08,32,34,Stage 1 - Kota Kinabalu › Tuaran,108.7,,,2013
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,,2013
,42,,General classification,,,,2013
30.06,64,,Stage 5 - Melaka › Putrajaya,169.8,,,2013
29.06,65,39,Stage 4 - Angsana JB Mall › Melaka,206.3,,,2013
28.06,86,40,Stage 3 - Batu Pahat › Pontian,94.7,,,2013
27.06,90,40,Stage 2 - Rembau › Batu Pahat,197.6,,,2013
26.06,39,39,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,,2013
02.06 » 09.06,,,Tour of Singkarak (2.2),,,,2013
,20,,Mountains classification,,,,2013
,11,,Points classification,,,,2013
,27,,General classification,,,,2013
09.06,68,,Stage 7 - Padang Pariaman › Padang,145.0,,,2013
08.06,19,32,Stage 6 - Pariaman › Painan,145.0,,,2013
06.06,44,37,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138.0,,,2013
05.06,83,34,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165.0,,,2013
04.06,46,35,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204.0,,,2013
03.06,46,60,Stage 2 - Payakumbuh › Lake Singkarak,125.0,,,2013
02.06,111,113,"Stage 1 - Bukittinggi › Equator, Bonjol",105.0,,,2013
21.04,55,,Melaka Governor's Cup (1.2),197.6,,,2013
17.06,31,,Polygon Tour de Jakarta (1.2),147.0,,,2012
04.06 » 10.06,,,Tour of Singkarak (2.2),,,,2012
,40,,General classification,,,,2012
10.06,37,,Stage 7 - Padang › Padang,99.3,,,2012
09.06,84,42,Stage 6 - Pariaman  › Painan,143.9,,,2012
08.06,61,42,Stage 5 - Padang Panjang  › Singkarak,149.0,,,2012
07.06,36,30,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,,2012
06.06,21,36,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102.0,,,2012
05.06,53,45,Stage 2 - Muara Sijunjung  › Padang,124.5,,,2012
04.06,42,42,Stage 1 - Sawahlunto › Sawahlunto,77.6,,,2012
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,,2012
,6,,Mountains classification,,,,2012
,35,,General classification,,,,2012
13.05,44,,Stage 6 - Ipoh  › Kuala Lumpur,199.5,,,2012
12.05,59,39,Stage 5 - Sungai Petani  › Ipoh,193.4,,,2012
11.05,50,40,Stage 4 - Kangar  › Sungai Petan,98.5,,,2012
10.05,42,40,Stage 3 - Kulim  › Chuping,168.8,,,2012
09.05,37,37,Stage 2 - Kampar  › Kulim,201.8,,,2012
08.05,51,51,Stage 1 - Kuala Lumpur  › Kampar,161.5,,,2012
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,,2012
,58,,General classification,,,,2012
06.04,21,,Stage 5 - Chiang Rai  › Chiang Khong,130.0,,,2012
05.04,74,63,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,,2012
04.04,60,62,Stage 3 - Chiang Rai › Chiang Rai,146.1,,,2012
03.04,68,63,Stage 2 - Chiang Rai  › Mae Chan,111.2,,,2012
02.04,85,77,Stage 1 - Chiang Rai › Chiang Rai,162.2,,,2012
01.04,84,84,Prologue - Chiang Rai › Chiang Rai,2.86,,,2012
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,,2012
,48,,General classification,,,,2012
04.03,76,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,,2012
03.03,36,49,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,,2012
02.03,61,52,Stage 8 - Pekan  › Cukai,100.8,,,2012
01.03,61,52,Stage 7 - Bentong  › Kuantan,205.8,,,2012
29.02,52,52,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108.0,,,2012
28.02,38,61,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,,2012
27.02,78,94,Stage 4 - Batu Pahat › Muar,169.4,,,2012
26.02,107,99,Stage 3 - Melaka › Parit Sulong,187.6,,,2012
25.02,98,85,Stage 2 - Putrajaya › Melaka,151.0,,,2012
24.02,93,93,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,,2012
18.02,37,,Asian Cycling Championships - Road Race (CC),179.2,,,2012
06.06 » 12.06,,,Tour of Singkarak (2.2),,,,2011
,6,,General classification,,6,,2011
12.06,36,,Stage 7b - Padang › Singkarak,70.8,,,2011
12.06,15,,Stage 7a - Padang Panjang › Singkarak,109.3,,,2011
11.06,43,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39.0,,,2011
11.06,23,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,,2011
10.06,13,,Stage 5 - Payakumbuh › Sawahlunto,79.0,,,2011
09.06,49,,Stage 4 - Bukittinggi › Singkarak,59.0,,,2011
08.06,8,,Stage 3 - Pariaman › Bukittinggi,125.2,,,2011
07.06,12,,Stage 2 - Padang › Pariaman,105.0,,,2011
06.06,58,,Stage 1 - Padang › Padang,61.0,,,2011
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,,2011
,28,,General classification,,,,2011
06.04,27,,Stage 6 - Chanthaburi › Chonburi,213.3,,,2011
