date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,80,,Coppa Bernocchi (1.1) ,199.3,,,2009
18.08,DNF,,Tre Valli Varesine (1.HC) ,189.3,,,2009
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,13,,General classification ,,,,2009
26.07,12,,Stage 2 - Holice › Bradlo ,143,,,2009
25.07,14,,Stage 1 - Bernolakovo › Myjava ,122,,,2009
12.06 » 14.06,,,Delta Tour Zeeland (2.1) ,,,,2009
14.06,DNF,,Stage 2 - Terneuzen › Terneuzen ,185.9,,,2009
13.06,134,,Stage 1 - Middelburg › Goes ,181.7,,,2009
12.06,113,,Prologue - Hulst › Hulst ,2.7,,,2009
17.05,64,,Tour De Rijke (1.1) ,195.8,,,2009
16.05,DNF,,Dutch Food Valley Classic (1.HC) ,209.4,,,2009
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2009
,66,,General classification ,,,,2009
19.04,62,,Stage 8 - Antalya › Alanya ,166,,,2009
18.04,85,,Stage 7 - Finike › Antalya ,114.5,,,2009
17.04,114,,Stage 6 - Fethiye › Finike ,194,,,2009
16.04,63,,Stage 5 - Marmaris › Fethiye ,130,,,2009
15.04,131,,Stage 4 - Bodrum › Marmaris ,166.9,,,2009
14.04,60,,Stage 3 - Kusadasi › Bodrum ,166.1,,,2009
13.04,133,,Stage 2 - Izmir › Kusadasi ,132.5,,,2009
12.04,38,,Stage 1 - Istanbul › Istanbul ,142,,,2009
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2009
31.03,180,,Stage 1 - Middelkerke › Zottegem ,199,,,2009
20.08,80,,Coppa Bernocchi (1.1) ,199.3,,,2009
18.08,DNF,,Tre Valli Varesine (1.HC) ,189.3,,,2009
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,13,,General classification ,,,,2009
26.07,12,,Stage 2 - Holice › Bradlo ,143.0,,,2009
25.07,14,,Stage 1 - Bernolakovo › Myjava ,122.0,,,2009
12.06 » 14.06,,,Delta Tour Zeeland (2.1) ,,,,2009
14.06,DNF,,Stage 2 - Terneuzen › Terneuzen ,185.9,,,2009
13.06,134,,Stage 1 - Middelburg › Goes ,181.7,,,2009
12.06,113,,Prologue - Hulst › Hulst ,2.7,,,2009
17.05,64,,Tour De Rijke (1.1) ,195.8,,,2009
16.05,DNF,,Dutch Food Valley Classic (1.HC) ,209.4,,,2009
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2009
,66,,General classification ,,,,2009
19.04,62,,Stage 8 - Antalya › Alanya ,166.0,,,2009
18.04,85,,Stage 7 - Finike › Antalya ,114.5,,,2009
17.04,114,,Stage 6 - Fethiye › Finike ,194.0,,,2009
16.04,63,,Stage 5 - Marmaris › Fethiye ,130.0,,,2009
15.04,131,,Stage 4 - Bodrum › Marmaris ,166.9,,,2009
14.04,60,,Stage 3 - Kusadasi › Bodrum ,166.1,,,2009
13.04,133,,Stage 2 - Izmir › Kusadasi ,132.5,,,2009
12.04,38,,Stage 1 - Istanbul › Istanbul ,142.0,,,2009
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2009
