date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,59,38,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,25,26,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,51,,Bredene Koksijde Classic (1.Pro),200.9,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,95,113,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,130,97,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,90,90,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,106,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
24.10,16,,Ronde van Drenthe (1.1),188.5,5,3
10.10,DNF,,Paris - Tours Espoirs (1.2U),177,,
07.10,104,,Paris - Bourges (1.1),198,,
05.10,57,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
16.09,116,113,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,81,102,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,101,101,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,60,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
28.08,57,,Brussels Cycling Classic (1.Pro),205.3,,
22.08,46,,National Championships Belgium U23 - Road Race (NC),162,,
20.08,46,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
15.08,30,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,43,,Youth classification,,,
,6,,Mountains classification,,,
,43,,Points classification,,,
,103,,General classification,,,
08.08,73,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,62,105,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,108,108,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,78,78,Stage 1 - Tromsø › Tromsø,142.4,,
14.07,9,,National Championships Belgium U23 - ITT (NC),23.68,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,20,,Youth classification,,,
,49,,General classification,,,
30.05,14,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,59,57,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,46,32,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,20,20,Prologue - Tomblaine › Tomblaine,3.1,,
17.10,DNS,,National Championships Belgium U23 - Road Race (NC),160,,
11.10,DNF,,Paris-Tours Espoirs (1.2U),178,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
08.03,29,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
02.06,24,,Paris-Roubaix Espoirs (1.2U),170.5,,
01.05,24,,Eschborn-Frankfurt (1.2U),119,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,38,,General classification,,,
07.04,75,,Stage 3 - Ath › Tournai,157.4,,
06.04,54,49,Stage 2b - Wodecq › Celles,112.7,,
06.04,47,49,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,30,33,Stage 1 - Frasnes › Chièvres,147.1,,
22.03,58,,Youngster Coast Challenge (1.2U),162,,
07.10,17,,Paris-Tours Espoirs (1.2U),182,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
05.08,78,,Antwerpse Havenpijl (1.2),179.8,,
22.07,43,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
27.08,4,,La route des Géants (1.1),122,32,
11.07,7,,Menen-Kemmel-Menen (1.1),127,20,
28.05,67,,National Championships Belgium MJ - Road Race (NC),130,,
23.04,26,,Record Bank E3 Harelbeke - Junioren (1.1),115,,
02.04,22,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),127,,
26.02,35,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,
17.09 » 18.09,,,Keizer der Juniores (2.1),,,
,47,,General classification,,,
18.09,51,,Stage 2b - Koksijde › Koksijde,99.9,,
18.09,69,65,Stage 2a (ITT) - Wulpen › Wulpen,6,,
17.09,42,42,Stage 1 - Reningelst › Reningelst,99,,
11.07,54,,Menen-Kemmel-Menen (1.1),126,,
29.05,86,,National Championships Belgium MJ - Road Race (NC),130,,
