date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,14,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,24,,General classification ,,,,2004
29.08,41,,Stage 4b - Olten › Olten ,75,,,2004
29.08,55,24,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
28.08,32,19,Stage 3 - Safenwil › Safenwil ,134.8,,,2004
27.08,20,19,Stage 2 - Roggliswil › Zweisimmen ,171.7,,,2004
26.08,3,3,Stage 1 - Sempach › Sempach ,152,1,,2004
25.08,51,51,Prologue - Luzern › Luzern ,1.2,,,2004
22.08,25,,GP Schwarzwald (1.3) ,162.4,,,2004
14.07,24,,Giro del Medio Brenta (1.5) ,169,,,2004
04.07,22,,Tour du Doubs - Conseil General (1.3) ,191,,,2004
03.07,30,,Tour du Jura (1.5) ,185.6,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,7,,Youth classification ,,,,2004
,20,,General classification ,,,,2004
09.05,59,20,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,41,20,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,30,20,Stage 5 - Lenart › Villach ,208,,,2004
06.05,21,25,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,69,67,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,59,70,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,85,85,Stage 1 - Izola › Trieste ,76,,,2004
25.04,16,,Berner Rundfahrt (1.5) ,140,,,2004
04.04,45,,Tour du lac Leman (1.5) ,180,,,2004
21.03,78,,Stausee Rundfahrt (1.3) ,188,,,2004
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,14,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,24,,General classification ,,,,2004
29.08,41,,Stage 4b - Olten › Olten ,75.0,,,2004
29.08,55,24,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
28.08,32,19,Stage 3 - Safenwil › Safenwil ,134.8,,,2004
27.08,20,19,Stage 2 - Roggliswil › Zweisimmen ,171.7,,,2004
26.08,3,3,Stage 1 - Sempach › Sempach ,152.0,1,,2004
25.08,51,51,Prologue - Luzern › Luzern ,1.2,,,2004
22.08,25,,GP Schwarzwald (1.3) ,162.4,,,2004
14.07,24,,Giro del Medio Brenta (1.5) ,169.0,,,2004
04.07,22,,Tour du Doubs - Conseil General (1.3) ,191.0,,,2004
03.07,30,,Tour du Jura (1.5) ,185.6,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,7,,Youth classification ,,,,2004
,20,,General classification ,,,,2004
09.05,59,20,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,41,20,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,30,20,Stage 5 - Lenart › Villach ,208.0,,,2004
06.05,21,25,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,69,67,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,59,70,Stage 2 - Trieste › Nova Gorica ,72.0,,,2004
04.05,85,85,Stage 1 - Izola › Trieste ,76.0,,,2004
25.04,16,,Berner Rundfahrt (1.5) ,140.0,,,2004
04.04,45,,Tour du lac Leman (1.5) ,180.0,,,2004
21.03,78,,Stausee Rundfahrt (1.3) ,188.0,,,2004
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180.0,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
19.04,DNF,,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,98,100,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,60,60,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
23.03,OTL,,Stausee Rundfahrt (1.3) ,188.0,,,2003
14.10,95,,World Championships MJ - Road Race (WC) ,127.4,,,2000
