date,result ranking,general classification,race name,distance,PCS point,UCI point
08.12,7,,South East Asian Games - Road Race (JR),130.4,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,5,,General classification,,8,15
10.11,23,,Stage 9 - Painan › Padang,107.7,,
09.11,23,5,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,36,5,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,17,3,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,1,3,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,5,7
05.11,8,7,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,14,8,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,7,6,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,4,6,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,23,,Points classification,,,
,7,,General classification,,4,5
28.09,14,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,44,4,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,8,4,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,10,10,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,16,,Points classification,,,
,7,,General classification,,4,5
22.09,40,,Stage 4 - Siak › Siak,102.8,,
20.09,38,7,Stage 2 - Siak › Siak,84.8,,
19.09,7,7,Stage 1 - Siak › Siak,59.1,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,5,,Mountains classification,,,
,24,,Points classification,,,
,16,,General classification,,,
18.06,30,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,36,16,Stage 4 - Legazpi › Legazpi,176,,
16.06,23,16,Stage 3 - Daet › Legazpi,183.7,,
15.06,16,15,Stage 2 - Pagbilao › Daet,194.9,,
14.06,16,16,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,5,,Mountains classification,,,
,10,,Points classification,,,
,8,,General classification,,3,3
25.05,7,8,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,20,14,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,69,,General classification,,,
19.04,69,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,94,80,Stage 2 - Muar › Yong Peng,172.4,,
17.04,55,55,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,16,,Mountains classification,,,
,2,,Points classification,,,
,25,,General classification,,,
12.02,45,,Stage 5 - Roxas › Antique,148.9,,
11.02,60,26,Stage 4 - Roxas › Roxas,146.9,,
10.02,49,24,Stage 3 - Iloilo › Roxas,179.2,,
09.02,3,24,Stage 2 - Guimaras › Guimaras,101.8,1,1
08.02,27,26,Stage 1 - Iloilo › Iloilo,197.6,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,3,,Mountains classification,,,
,34,,Points classification,,,
,7,,General classification,,4,5
11.11,22,,Stage 8 - Pessel › Pariaman,158,,
10.11,13,10,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,7,7,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,58,18,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,16,16,Stage 4 - Padang › Agam,144,,
06.11,22,26,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,86,64,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,35,35,Stage 1 - Bukittinggi › Sijunjung,140.5,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,7,,Mountains classification,,,
,24,,Points classification,,,
,13,,General classification,,,
06.05,57,,Stage 3 - Kandy › Negombo,122,,
05.05,9,10,Stage 2 - Mahiyanganaya › Kandy,85.1,,
04.05,26,26,Stage 1 - Passikudah › Mahiyanganaya,124,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,25,,Mountains classification,,,
,17,,General classification,,,
19.07,15,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,17,19,Stage 5 - Borong › Ruteng,55.5,,
17.07,20,22,Stage 4 - Mbay › Borong,170.9,,
16.07,11,25,Stage 3 - Ende › Mbay,83.3,,
15.07,27,25,Stage 2 - Maumere › Ende,142.8,,
14.07,27,28,Stage 1 - Larantuka › Maumere,136.3,,
