date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02,106,,GP Antalya (1.2),119,,
14.02,60,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
25.09,53,,World Championships - ITT (WC),54,10,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
08.09,DNF,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,7,7,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,11,,Grand Prix Velo Erciyes (1.2),142.3,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,13,,Mountains classification,,,
,35,,General classification,,,
29.09,16,,Stage 3 - Giresun › Samsun,210,,
28.09,29,36,Stage 2 - Rize › Giresun,206,,
27.09,36,36,Stage 1 - Rize › Ayder,84,,
31.07,DNF,,Circuito de Getxo (1.1),185,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
18.07,DNF,,Stage 1 - Chaves › Castro Daire,140.7,,
30.06,2,,National Championships Kuwait - Road Race (NC),,10,30
29.06,2,,National Championships Kuwait - ITT (NC),,7,15
24.01 » 27.01,,,Sharjah Tour (2.1),,,
26.01,DNF,,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,80,74,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,77,77,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
10.10,65,,World Championships U23 - ITT (WC),28.9,,
19.03,2,,National Championships Kuwait - Road Race (NC),,10,25
18.03,1,,National Championships Kuwait - ITT (NC),,15,15
04.04,5,,National Championships Kuwait - Road Race (NC),,2,10
03.04,6,,National Championships Kuwait - ITT (NC),,,
