date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,68,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
27.03,54,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5,2022
25.03,40,,E3 Saxo Bank Classic (1.UWT),203.9,5,8,2022
18.03,41,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
13.03,51,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,22,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3,2022
26.02,104,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,24,,Points classification,,,,2022
,53,,General classification,,,,2022
20.02,77,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,75,45,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,28,24,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,33,19,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,5,5,Stage 1 - Ubrique › Iznájar,200.7,4,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,21,,Mountains classification,,,,2022
,35,,General classification,,,,2022
06.02,95,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,55,34,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,32,29,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,33,38,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,63,63,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,67,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
17.09,44,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,50,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
05.09,DNF,,Tour du Doubs (1.1),201,,,2021
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
20.06,114,,National Championships Belgium - Road Race (NC),221.3,,,2021
05.06,59,,Dwars door het Hageland (1.Pro),177,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,31,,General classification,,,3,2021
30.05,43,,Stage 4 - Méral › Laval,181,,,2021
29.05,19,32,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,33,37,Stage 2 - Vaiges › Évron,173,,,2021
27.05,44,44,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
23.05,OTL,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
16.05,14,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,7,5,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,,2021
26.03,40,,E3 Saxo Bank Classic (1.UWT),203.9,5,8,2021
17.03,24,,Danilith Nokere Koerse ME (1.Pro),195,2,5,2021
07.03,69,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
28.02,47,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,53,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
14.10,39,,Scheldeprijs (1.Pro),173.3,,3,2020
11.10,23,,Paris - Tours Elite (1.Pro),213,3,5,2020
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,,2020
30.09,140,,La Flèche Wallonne (1.UWT),202,5,,2020
22.09,14,,National Championships Belgium - Road Race (NC),235.8,,1,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
29.08,80,,Druivenkoers - Overijse (1.1),194.7,,,2020
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,94,,General classification,,,,2020
09.08,96,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,105,103,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,77,77,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,68,,General classification,,,,2020
23.02,31,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,66,69,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,60,64,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,43,45,Stage 1 - Antalya › Antalya,149.2,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,46,,General classification,,,,2020
09.02,93,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,62,44,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
07.02,31,39,Stage 3 - Bessèges  › Bessèges ,158.2,,,2020
06.02,26,41,Stage 2 - Milhaud › Poulx,156.1,,,2020
05.02,52,52,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
02.02,46,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,,2020
20.09,40,,Kampioenschap van Vlaanderen (1.1),186,,,2019
15.09,44,,Tour du Doubs (1.1),188.9,,,2019
08.09,43,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2019
25.08,12,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,10,10,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,,2019
26.06,60,,Halle Ingooigem (1.1),200.9,,,2019
19.06 » 23.06,,,ZLM Tour (2.1),,,,2019
,26,,General classification,,,,2019
23.06,23,,Stage 4 - Eindhoven › Tilburg,170.1,,,2019
22.06,28,27,Stage 3 - Buchten › Landgraaf,162.4,,,2019
21.06,83,41,Stage 2 - Etten-Leur  › Buchten,168.1,,,2019
20.06,30,30,Stage 1 - Bredene › Heinkenszand,197.9,,,2019
19.06,29,29,Prologue - Yerseke › Yerseke,6.8,,,2019
10.06,43,,Ronde van Limburg (1.1),201.1,,,2019
19.05,19,,Grand Prix Criquielion (1.2),193.3,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,5,,Mountains classification,,,,2019
,35,,Points classification,,,,2019
,47,,General classification,,5,5,2019
21.04,29,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,58,50,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,44,18,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,64,19,Stage 3 - Çanakkale › Edremit,122.6,,,2019
17.04,49,24,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,32,6,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,,2019
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,,2019
24.03,58,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,,2019
20.03,76,,Danilith Nokere Koerse ME (1.HC),195.6,,,2019
17.03,DNF,,Paris-Troyes (1.2),184,,,2019
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,,2019
,37,,Youth classification,,,,2019
,142,,General classification,,,,2019
10.02,75,,Stage 5 - Paterna › Valencia,88.5,,,2019
09.02,148,145,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,,2019
08.02,137,143,Stage 3 - Quart de Poblet › Chera,191,,,2019
07.02,135,149,Stage 2 - Alicante › Alicante,166,,,2019
06.02,158,158,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,,2019
04.10,14,,Paris-Bourges (1.1),190.3,7,5,2018
23.09,47,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,,2018
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,,2018
16.09,67,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2018
02.09,19,,GP de Fourmies / La Voix du Nord (1.HC),205,7,5,2018
25.08,39,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,,2018
21.08,60,,GP Stad Zottegem (1.1),202.7,,,2018
07.07,9,,Grote prijs Jean-Pierre Monseré (1.1),192.9,16,25,2018
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,,2018
20.05 » 27.05,,,Rás Tailteann (2.2),,,,2018
25.05,DNS,,Stage 6 - Mitchelstown › Carlow,154.6,,,2018
24.05,147,14,Stage 5 - Glengarriff › Mitchelstown,150.2,,,2018
23.05,25,8,Stage 4 - Listowel › Glengarriff,153,,,2018
22.05,3,14,Stage 3 - Tipperary › Listowel,140.4,1,1,2018
21.05,3,16,Stage 2 - Athlone › Tipperary,148.7,1,1,2018
20.05,27,27,Stage 1 - Drogheda › Athlone,136,,,2018
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2018
,13,,Youth classification,,,,2018
,60,,General classification,,,,2018
13.05,45,,Stage 6 - Coulogne › Dunkerque,169.8,,,2018
12.05,66,68,Stage 5 - Wormhout › Cassel,178.7,,,2018
11.05,82,71,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,,2018
10.05,24,18,Stage 3 - Fort Mahon Plage › Ecques,171.5,,,2018
09.05,18,17,Stage 2 - Le Quesnoy › Soissons,173.3,,,2018
08.05,25,27,Stage 1 - Dunkerque › La Bassée,165.3,,,2018
24.09,36,,Gooikse Pijl (1.2),198,,,2017
20.09,33,,Omloop van het Houtland Lichtervelde (1.1),195.3,,,2017
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2017
,15,,Youth classification,,,,2017
,61,,General classification,,,,2017
16.09,33,,Stage 5 - Ebeltoft › Aarhus,198,,,2017
15.09,85,63,Stage 4 (ITT) - Randers › Randers,17.8,,,2017
14.09,37,64,Stage 3 - Otterup › Vejle,183.6,,,2017
12.09,78,81,Stage 1 - Frederiksberg › Kalundborg,176.6,,,2017
08.07,40,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,,2017
28.06,25,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,,2017
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,,2017
18.06,35,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,,2017
11.06,43,,Ronde van Limburg (1.1),200,,,2017
