date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
,29,,Points classification ,,,,2004
,44,,General classification ,,,,2004
05.09,11,,Stage 5 - London › London ,72.5,,,2004
04.09,26,44,Stage 4 - Newport › Celtic Manor Resort ,160,,,2004
03.09,26,67,Stage 3 - Bakewell › Nottingham ,192,,,2004
02.09,45,73,Stage 2 - Leeds › Sheffield ,172,,,2004
01.09,80,80,Stage 1 - Manchester › Manchester ,207,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,62,,General classification ,,,,2004
20.06,42,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,36,65,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,43,90,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,124,126,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,95,95,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
31.05,23,,Flèche Hesbigonne (1.5) ,178,,,2004
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
,29,,Points classification ,,,,2004
,44,,General classification ,,,,2004
05.09,11,,Stage 5 - London › London ,72.5,,,2004
04.09,26,44,Stage 4 - Newport › Celtic Manor Resort ,160.0,,,2004
03.09,26,67,Stage 3 - Bakewell › Nottingham ,192.0,,,2004
02.09,45,73,Stage 2 - Leeds › Sheffield ,172.0,,,2004
01.09,80,80,Stage 1 - Manchester › Manchester ,207.0,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,62,,General classification ,,,,2004
20.06,42,,Stage 4 - Sittard/Geleen › Schijndel ,170.0,,,2004
19.06,36,65,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,43,90,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,124,126,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,95,95,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
31.05,23,,Flèche Hesbigonne (1.5) ,178.0,,,2004
19.09,40,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,74,,General classification ,,,,2003
16.08,58,,Stage 6 - Korsør › Frederiksberg ,180.0,,,2003
15.08,76,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,67,,Stage 4 - Middelfart › Faaborg ,100.0,,,2003
14.08,64,,Stage 3 - Hammel › Kolding ,185.0,,,2003
13.08,54,,Stage 2 - Hobro › Århus ,220.0,,,2003
12.08,103,,Stage 1 - Skagen › Aalborg ,155.0,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,77,,General classification ,,,,2003
18.05,65,60,Stage 3a - Laon › Nogent-Sur-Oise ,113.0,,,2003
18.05,94,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,29,63,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,117,117,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
11.09,54,,GP Rik Van Steenbergen (1.2) ,200.0,,,2002
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
,68,,General classification ,,,,2002
08.09,60,,Stage 5 - Viernheim › Frankfurt ,173.0,,,2002
07.09,80,,Stage 4a - Bensheim › Viernheim ,105.0,,,2002
07.09,37,,Stage 4b (ITT) - Viernheim › Viernheim ,31.0,,,2002
06.09,76,,Stage 3 - Hanau › Bensheim ,191.0,,,2002
05.09,14,,Stage 2 - Schwalmstadt › Hanau ,172.0,,,2002
04.09,68,,Stage 1 - Wiesbaden › Schwalmstadt ,190.0,,,2002
28.06,5,,National Championships Belgium - Road Race (NC) ,248.0,2,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,51,,General classification ,,,,2002
16.06,41,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,49,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,66,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,71,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,61,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,73,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
25.05,57,72,Stage 4 - Gunzenhausen › Schwabach ,187.4,,,2002
24.05,14,82,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
23.05,51,82,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
