date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05,2,,National Championship Austria - Road Race (NC) ,,10,,1994
09.05,25,,Grand Prix de Wallonie () ,202,,,1991
01.05,35,,Rund um den Henninger Turm () ,210,,,1991
27.04,100,,Amstel Gold Race (CDM) ,244,5,,1991
21.04,50,,Liège - Bastogne - Liège (CDM) ,267,5,,1991
17.04,43,,La Flèche Wallonne () ,203,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,102,,General classification ,,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,11,, ,198,12,,1991
12.02 » 17.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1991
16.02,5,,Stage 5 - Antibes › Mont Faron ,154,4,,1991
23.09,16,,GP de Fourmies / La Voix du Nord () ,211,10,,1990
27.09,41,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
