date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Paris-Roubaix (1.UWT) ,257.7,,,2021
29.09,94,,Eurométropole Tour (1.Pro) ,177.6,,,2021
26.09,19,,Classique Paris-Chauny (1.1) ,205.3,2,3,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
19.09,50,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,,,2021
18.09,DNF,,Primus Classic (1.Pro) ,197.7,,,2021
17.09,64,,Kampioenschap van Vlaanderen (1.1) ,195.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1) ,192.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro) ,,,,2021
,85,,General classification ,,,,2021
14.08,105,,Stage 5 (ITT) - Frederiksberg › Frederiksberg ,10.8,,,2021
13.08,73,84,Stage 4 - Holbæk › Kalundborg ,188.4,,,2021
12.08,100,87,Stage 3 - Tønder › Vejle ,219.2,,,2021
11.08,73,67,Stage 2 - Ribe › Sønderborg ,189.6,,,2021
10.08,65,66,Stage 1 - Struer › Esbjerg ,175.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2) ,,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen ,172.6,,,2021
01.08,82,115,Stage 3 - Ploërdut › Carhaix ,180.5,,,2021
31.07,124,136,Stage 2 - Calanhel › Plouray ,189.9,,,2021
30.07,15,143,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.5,,,2021
20.06,DNF,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1) ,210,,,2021
06.06,27,,Elfstedenronde (1.1) ,193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2) ,,,,2021
,39,,Points classification ,,,,2021
,65,,General classification ,,,,2021
30.05,10,,Stage 3 - Lunéville › Damelevières ,189.5,,,2021
29.05,80,73,Stage 2 - Neufchâteau › Saint-Amarin ,177,,,2021
28.05,41,39,Stage 1 - Pont-à-Mousson › Lesménils ,158.8,,,2021
27.05,37,37,Prologue - Tomblaine › Tomblaine ,3.1,,,2021
24.05,DNF,,Ronde van Limburg (1.1) ,199.8,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro) ,,,,2021
,92,,General classification ,,,,2021
18.04,94,,Stage 8 - Bodrum › Kusadasi ,160.3,,,2021
17.04,74,109,Stage 7 - Marmaris › Turgutreis ,180,,,2021
16.04,140,127,Stage 6 - Fethiye › Marmaris ,129.1,,,2021
15.04,89,93,Stage 5 - Kemer › Elmalı (Göğübeli) ,160.3,,,2021
14.04,56,39,Stage 4 - Alanya › Kemer ,184.4,,,2021
13.04,41,35,Stage 3 - Beysehir › Alanya ,212.6,,,2021
12.04,31,31,Stage 2 - Konya › Konya ,144.9,,,2021
11.04,39,42,Stage 1 - Konya › Konya ,72.4,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro) ,193.8,,,2021
28.03,86,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,250,5,,2021
24.03,97,,Oxyclean Classic Brugge-De Panne ME (1.UWT) ,203.9,5,,2021
19.03,70,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
07.03,101,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,94,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,19,,Classique Paris-Chauny (1.1),205.3,2,3,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,50,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,DNF,,Primus Classic (1.Pro),197.7,,,2021
17.09,64,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,85,,General classification,,,,2021
14.08,105,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,73,84,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,100,87,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,73,67,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,65,66,Stage 1 - Struer › Esbjerg,175.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,82,115,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
