date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
10.05,7,37,Stage 6 - Santiago › Sewel ,150,,,2006
09.05,9,47,Stage 5 - Valparaíso › Algarrobo ,107,,,2006
08.05,8,49,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,59,53,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,47,61,Stage 2 - La Serena › Ovalle ,120.2,,,2006
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2) ,,,,2006
,35,,Points classification ,,,,2006
,62,,General classification ,,,,2006
19.03,42,,Stage 10 - Santiago › Santiago ,82.5,,,2006
18.03,66,65,Stage 9 - Rancagua › Valle Nevado ,116.3,,,2006
17.03,70,69,Stage 8a - Talca › Curico ,87.4,,,2006
17.03,65,68,Stage 8b (ITT) - Rancagua › Rancagua ,12.3,,,2006
16.03,7,69,Stage 7 - Chillan › Talca ,156,,,2006
15.03,64,71,Stage 6 - Cañete › Concepcion ,191.2,,,2006
14.03,69,73,Stage 5 - Temuco › Cañete ,204.5,,,2006
13.03,81,76,Stage 4 - Valdivia › Pucon ,156.5,,,2006
12.03,16,66,Stage 3a - Osorno › Valdivia ,109.5,,,2006
11.03,64,67,Stage 2 - Puerto Montt › Osorno ,126.5,,,2006
10.03,17,,Stage 1b - Castro › Ancud ,80.6,,,2006
09.03,44,44,Prologue - Achao › Achao ,2,,,2006
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,55,,General classification ,,,,2005
03.04,13,,Stage 7 - Santiago › Santiago ,60,,,2005
02.04,64,57,Stage 6 - Villa Alemana › Los Andes ,150,,,2005
01.04,57,,Stage 5 - Algarrobo › Villa Alemana ,150,,,2005
31.03,55,50,Stage 4 - Santiago › Algarrobo ,160,,,2005
29.03,29,26,Stage 2 - Curico › Rancagua ,165,,,2005
28.03,10,36,Stage 1a - Talca › Curico ,169,,,2005
28.03,42,42,Stage 1b (ITT) - Curico › Curico ,20,,,2005
27.03,37,37,Prologue - Talca › Talca ,4,,,2005
10.02 » 20.02,,,Vuelta Ciclista Lider al Sur (2.2) ,,,,2005
17.02,2,,Stage 8 - Chillán › Talca ,,2,,2005
