date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,96,,General classification,,20,
30.05,125,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,83,94,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,92,91,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,31,94,Stage 18 - Rovereto › Stradella,231,,
26.05,62,93,Stage 17 - Canazei › Sega di Ala,193,,
24.05,68,103,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,98,110,Stage 15 - Grado › Gorizia,147,,
22.05,88,111,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,156,110,Stage 13 - Ravenna › Verona,198,,
20.05,113,110,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,89,111,Stage 11 - Perugia › Montalcino,162,,
17.05,100,106,Stage 10 - L'Aquila › Foligno,139,,
16.05,87,111,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,109,130,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,137,128,Stage 7 - Notaresco › Termoli,181,,
13.05,108,130,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,176,129,Stage 5 - Modena › Cattolica,177,,
11.05,100,127,Stage 4 - Piacenza › Sestola,187,,
10.05,116,130,Stage 3 - Biella › Canale,190,,
09.05,178,182,Stage 2 - Stupinigi  › Novara,179,,
08.05,153,153,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,66,,General classification,,,
23.04,57,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,85,71,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,65,55,Stage 3 - Imst › Naturns,162,,
20.04,68,64,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,82,82,Stage 1 - Brixen › Innsbruck,140.6,,
