date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08,DSQ,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
24.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,
20.06,4,,National Championships Sweden - ITT (NC),47,,15
12.05,39,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,96,,Skive-Løbet (1.2),179.1,,
28.04,47,,GP Himmerland Rundt (1.2),199.8,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,102,102,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,102,100,Stage 2 - Ploërdut › Callac,83,,
29.07,102,101,Stage 1 - Calanhel › Plouray ,198.3,,
25.06,8,,National Championships Sweden - Road Race (NC),184,,10
22.06,5,,National Championships Sweden - ITT (NC),49.2,,10
11.06,DNF,,GP Horsens Posten (1.2),191.2,,
10.06,51,,Fyen Rundt - Tour of Funen (1.2),200.2,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,74,,General classification,,,
04.06,71,,Stage 3 - Jesenik › Jesenik,160,,
03.06,101,101,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,106,77,Stage 1 - Jesenik › Rymarov,133,,
01.06,82,82,Prologue - Krnov › Krnov,2,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,14,,Youth classification,,,
,45,,General classification,,,
27.05,47,,Stage 2 - Tartu › Tartu,172.8,,
26.05,59,58,Stage 1 - Tallinn › Tartu,211.2,,
13.05,25,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Saint-Brice-en-Coglès › Fougères,145.4,,
30.04,104,106,Stage 6 - Montauban-de-Bretagne › Pontivy,160.9,,
29.04,102,115,Stage 5 - Saint-Gildas-des-Bois › Saint-Pern,152.4,,
28.04,116,114,Stage 4 - Scaër › Saint-Gildas-des-Bois,198.5,,
27.04,130,100,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,79,79,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
