date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
,50,,General classification ,,,,2005
21.01,68,,Stage 14 - Peribeca › San Cristóbal ,125,,,2005
20.01,61,49,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22,,,2005
19.01,53,49,Stage 12 - Táriba › San Juan de Colon ,120.2,,,2005
18.01,42,52,Stage 11 - Rubio › Bramon ,128.8,,,2005
17.01,53,52,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8,,,2005
16.01,54,53,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2005
15.01,73,54,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3,,,2005
14.01,49,51,Stage 7 - Santa Cruz de Mora › La Grita ,155.3,,,2005
13.01,78,51,Stage 6 - El Vigía › Mérida ,121.2,,,2005
12.01,33,32,Stage 5 - Caja Seca › Tovar ,149.4,,,2005
11.01,40,38,Stage 4 - Valera › Valera ,116,,,2005
10.01,49,40,Stage 3 - Cabimas › Valera ,178.1,,,2005
09.01,54,58,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
08.01,62,63,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2005
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
,50.0,,General classification ,,,,2005
21.01,68.0,,Stage 14 - Peribeca › San Cristóbal ,125.0,,,2005
20.01,61.0,49,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22.0,,,2005
19.01,53.0,49,Stage 12 - Táriba › San Juan de Colon ,120.2,,,2005
18.01,42.0,52,Stage 11 - Rubio › Bramon ,128.8,,,2005
17.01,53.0,52,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8,,,2005
16.01,54.0,53,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2005
15.01,73.0,54,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3,,,2005
14.01,49.0,51,Stage 7 - Santa Cruz de Mora › La Grita ,155.3,,,2005
13.01,78.0,51,Stage 6 - El Vigía › Mérida ,121.2,,,2005
12.01,33.0,32,Stage 5 - Caja Seca › Tovar ,149.4,,,2005
11.01,40.0,38,Stage 4 - Valera › Valera ,116.0,,,2005
10.01,49.0,40,Stage 3 - Cabimas › Valera ,178.1,,,2005
09.01,54.0,58,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
