date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,9,,National Championships Denmark - Road Race (NC) ,202.4,,,2000
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
,3,,General classification ,,14,,2000
04.06,42,,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156,,,2000
03.06,8,,Stage 3a - Troisvierges › Troisvierges ,83,,,2000
03.06,5,,Stage 3b - Troisvierges › Ettelbruck ,89,,,2000
02.06,9,,Stage 2 - Rumelange › Rumelange ,158.3,,,2000
01.06,39,,Stage 1 - 	Esch-sur-Alzette › Roeser ,158,,,2000
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,17,,General classification ,,4,,1999
14.08,39,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,27,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,31,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,41,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,20,,Stage 1 - Aalborg › Århus ,185,,,1999
01.06,1,,Flèche du Sud (2.6) ,,25,,1998
15.05,2,,Grand Prix Herning () ,210,10,,1996
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,30,,General classification ,,,,1994
16.05,1,,Flèche du Sud () ,,25,,1992
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,81,,General classification ,,5,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,84,,General classification ,,5,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
,18,,General classification ,,3,,1989
11.06,DF,,Stage 5 - Diekirch › Diekirch ,195,,,1989
10.06,DF,,Stage 4 - Rosport › Betrange ,184,,,1989
09.06,DF,,Stage 3 - Luxembourg  › Luxembourg ,9.7,,,1989
08.06,DF,,Stage 2 - Luxembourg  › Dippach ,187,,,1989
07.06,DF,,Stage 1 - Luxembourg  › Luxembourg  ,64,,,1989
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,25,,General classification ,,,,1988
10.08,22,,Stage 1 - Newcastle › York ,190.4,,,1988
23.05 » 12.06,,,Giro d'Italia () ,,,,1988
,119,,General classification ,,20,,1988
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1987
,45,,General classification ,,,,1987
01.05,29,,Rund um den Henninger Turm (SPP) ,252,,,1987
25.04,64,,Amstel Gold Race (SPP) ,242,5,,1987
05.04,34,,GP de la Ville de Rennes () ,221,,,1987
28.03 » 30.03,,,Critérium International () ,,,,1987
,81,,General classification ,,,,1987
30.03,DF,,Stage 3 (ITT) - Antibes  › Antibes  ,10,,,1987
29.03,DF,,Stage 2 - Juan-les-Pins  › Caussols ,84,,,1987
28.03,DF,,Stage 1 - Antibes  › Juan-les-Pins  ,179,,,1987
21.09,28,,Grote Prijs Jef Scherens - Leuven () ,232,,,1986
26.08,11,,Druivenkoers - Overijse () ,186,12,,1986
18.08 » 23.08,,,Ronde van Nederland () ,,,,1986
,48,,General classification ,,,,1986
23.08,DF,,Stage 5 - Sittard-Geleen  › Gulpen ,181,,,1986
22.08,DF,,Stage 4b (ITT) - Groesbeek › Nijmegen ,14.6,,,1986
21.08,DF,,Stage 4a - Den Haag  › Nijmegen ,152,,,1986
21.08,DF,,Stage 3 - Schagen › Den Haag  ,247,,,1986
20.08,DF,,Stage 2 - Assen › Schagen ,238,,,1986
19.08,DF,,Stage 1 - Veenendaal › Assen ,240,,,1986
18.08,DF,,Prologue - Veenendaal › Veenendaal ,4.8,,,1986
