date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.02 » 02.03,,,Vuelta Independencia Nacional (2.2) ,,,,2008
27.02,7,,Stage 5a - Santo Domingo › Bonao ,80,,,2008
26.02,1,,Stage 4 - Barahona › Baní ,127,5,,2008
24.02,7,,Stage 2 - San Pedro de Macoris › Santo Domingo ,130.5,,,2008
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
06.07,2,,National Championships United States MJ - Road Race (NC) ,,12,,2003
29.05 » 01.06,,,Tour de Lorraine Juniors (SC) ,,,,2003
,25,,Points classification ,,,,2003
,43,,General classification ,,5,,2003
01.06,7,,Stage 5 - Joeuf › Tucquegnieux ,91.3,2,,2003
01.06,53,44,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange ,15.45,,,2003
31.05,51,25,Stage 3 - Audun le Roman › Nilvange ,105.3,,,2003
30.05,12,15,Stage 2 - Piennes › Commercy ,107.2,,,2003
29.05,21,21,Stage 1 - Nancy › Audun le Tiche ,109,,,2003
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8) ,,,,2003
,78,,General classification ,,,,2003
18.05,65,,Stage 3 - Naizin  › Saint-Jean-Brévelay ,,,,2003
18.05,78,,Stage 2 (ITT) - Reguiny › Naizin ,,,,2003
17.05,122,,Stage 1 - Colpo › Reguiny ,110.1,,,2003
10.05,36,,Wortegem Koerse (1.8) ,125,,,2003
