date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.10,22,,National Championships Switzerland - Road Race (NC),175.1,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,29,,Points classification,,,,2019
,58,,General classification,,,,2019
03.11,46,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,71,60,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,70,53,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,3,4,Stage 7 - Dedougou › Bobo Dioulasso,182.5,1,1,2019
30.10,49,38,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,64,40,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,48,34,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,35,37,Stage 3 - Tenkodogo › Dapong,145,,,2019
26.10,37,28,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,5,26,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,1,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,74,,General classification,,,,2019
14.04,60,,Stage 10 - Settat › Casablanca,123,,,2019
13.04,55,76,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,76,78,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,73,79,Stage 7 - Fès › Meknès,144,,,2019
10.04,77,80,Stage 6 - Guercif › Fès,181,,,2019
09.04,54,68,Stage 5 - Nador › Oujda,154,,,2019
08.04,54,75,Stage 4 - Al Hoceima › Nador,128,,,2019
07.04,89,79,Stage 3 - Oued Laou › Al Hoceima,183,,,2019
06.04,66,66,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,64,64,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,22,,General classification,,,,2019
26.03,25,,Stage 5 - Aswan › Aswan,156,,,2019
25.03,20,26,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,39,30,Stage 3 - Luxor › Luxor,140,,,2019
23.03,40,29,Stage 2 - Tiba › Tiba,141,,,2019
22.03,17,17,Prologue - Luxor › Luxor,8,,,2019
26.10 » 04.11,,,Tour du Faso (2.2),,,,2018
,32,,Points classification,,,,2018
,21,,General classification,,,,2018
04.11,44,,Stage 10 - Zorgho › Ouagadougou,127,,,2018
03.11,53,20,Stage 9 - Loumbila › Kaya,90.9,,,2018
02.11,22,19,Stage 8 - Bobo Dioulasso › Boromo,176,,,2018
01.11,45,19,Stage 7 - Orodara › Bobo Dioulasso,122,,,2018
31.10,2,20,Stage 6 (TTT) - Sabou › Koudougou,31,4,0.5,2018
30.10,53,21,Stage 5 - Yako › Ziniare,145.6,,,2018
29.10,6,19,Stage 4 - Laye › Ouahigouya,148,,,2018
28.10,50,25,Stage 3 - Bolgatanga › Po,75.6,,,2018
27.10,36,36,Stage 2 - Manga › Bolgatanga,155,,,2018
26.10,19,19,Stage 1 - Ouagadougou › Manga,100.3,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,58,,General classification,,,,2018
05.09,82,,Stage 3 - Xingtai › Xingtai,150,,,2018
04.09,74,58,Stage 2 - Xingtai › Lincheng,125,,,2018
03.09,60,60,Stage 1 - Xingtai › Yegoumen Réservoir,123,,,2018
01.07,30,,National Championships Switzerland - Road Race (NC),200.4,,,2018
18.06 » 21.06,,,Tour of Mevlana (2.2),,,,2018
,43,,General classification,,,,2018
21.06,48,,Stage 4 - Konya › Konya,110.3,,,2018
20.06,44,37,Stage 3 - Konya › Beyşehir,193.5,,,2018
19.06,47,40,Stage 2 - Konya › Konya,140.4,,,2018
18.06,32,32,Prologue - Konya › Konya,8,,,2018
19.04 » 22.04,,,Tour of Mersin (2.2),,,,2018
,65,,General classification,,,,2018
22.04,70,,Stage 4 - Mersin › Mersin,129,,,2018
21.04,65,64,Stage 3 - Tarsus › Mersin,151.9,,,2018
20.04,62,43,Stage 2 - Mut › Mersin,164.4,,,2018
19.04,37,37,Stage 1 - Anamur › Gülnar/Yanisli,123,,,2018
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,,2018
,44,,General classification,,,,2018
23.02,35,,Stage 4 - Alger › Alger,106.2,,,2018
22.02,70,56,Stage 3 - Rouiba › Rouiba,112.5,,,2018
21.02,56,54,Stage 2 - Zéralda › Zéralda,137.3,,,2018
20.02,29,29,Prologue - Souidania › Souidania,2.4,,,2018
26.01 » 29.01,,,Tour International des Zibans (2.2),,,,2018
,32,,General classification,,,,2018
29.01,50,,Stage 4 - Biskra ›  Tolga,146,,,2018
28.01,35,34,Stage 3 - Biskra › El Kantara,154.1,,,2018
27.01,59,54,Stage 2 - Biskra › Biskra,120,,,2018
