date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10,DNF,,Paris - Tours (PT) ,254.5,,,2006
03.10,57,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
01.10,DNS,,Stage 4 - Cuesmes › Tournai ,161.1,,,2006
30.09,30,51,Stage 3 - Mousron › Dottenijs ,181,,,2006
29.09,48,60,Stage 2 - Ghyvelde › Poperinge ,172.9,,,2006
28.09,77,77,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
23.09,25,,Delta Ronde van Midden-Zeeland (1.1) ,192,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
18.08,DNF,,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,109,106,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,97,97,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC) ,,,,2006
,67,,General classification ,,,,2006
28.07,69,,Stage 5 - Amay › Wanze ,156,,,2006
27.07,79,,Stage 4 - St. Hubert › Beaufays ,191.7,,,2006
26.07,56,,Stage 3 - Mettet › St. Hubert ,205.4,,,2006
25.07,35,,Stage 2 - Nivelles › Perwez ,187.7,,,2006
24.07,65,,Stage 1 - Flobecq › Marcinelle ,159.4,,,2006
25.06,62,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
,61,,General classification ,,,,2006
17.06,14,,Stage 5 - Sittard › Eindhoven ,133.5,,,2006
16.06,51,66,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,102,96,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,94,86,Stage 2 (ITT) - Schimmert › Schimmert ,11,,,2006
14.06,61,61,Stage 1 - Schijndel › Nuth ,122,,,2006
11.06,2,,Flèche Hesbigonne (1.2) ,200,10,,2006
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2006
,49,,General classification ,,,,2006
04.06,55,,Stage 4 - Mersch › Luxembourg ,149,,,2006
03.06,69,53,Stage 3 - Wiltz › Diekirch ,175.1,,,2006
02.06,54,56,Stage 2 - Schifflange › Differdange ,183.2,,,2006
01.06,80,80,Stage 1 - Luxembourg › Mondorf ,168.6,,,2006
31.05,80,80,Prologue - Luxembourg › Luxembourg ,2.6,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
,37,,General classification ,,,,2006
28.05,63,,Stage 5 - Hoei › Putte ,182.7,,,2006
27.05,20,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,75,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,67,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,55,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,76,,Stage 1 - Oostende › Oostende ,180.9,,,2006
12.05 » 14.05,,,Tour de Picardie (2.1) ,,,,2006
,87,,General classification ,,,,2006
14.05,75,,Stage 4 - Villers-Saint-Paul › Creil ,88,,,2006
14.05,102,,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99,,,2006
13.05,98,,Stage 2 - Nesle › Marle ,187,,,2006
12.05,100,,Stage 1 - Creil › Péronne ,187,,,2006
23.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2006
19.04,DNF,,La Flèche Wallonne (PT) ,202,,,2006
16.04,DNF,,Amstel Gold Race (PT) ,253.1,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
05.04,DNF,,Gent - Wevelgem (PT) ,210,,,2006
02.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
30.03,DNS,,Stage 4 (ITT) - De Panne › De Panne ,12,,,2006
30.03,119,122,Stage 3 - De Panne › De Panne ,119,,,2006
29.03,139,140,Stage 2 - Zottegem › Oostduinkerke ,227,,,2006
28.03,154,154,Stage 1 - Middelkerke › Zottegem ,194,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
25.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,198,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
,34,,General classification ,,,,2006
05.03,36,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,87,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,46,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
25.02,DNF,,Omloop Het Volk (1.HC) ,202,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,68,,General classification ,,,,2006
11.02,38,69,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,90,69,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,83,69,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,77,70,Stage 6 - Shah Alam › Tampin ,187,,,2006
07.02,76,74,Stage 5 - Menara TM › Genting Highlands ,90,,,2006
06.02,7,71,Stage 4 - Tapah › Kuala Selangor ,144.5,2,,2006
05.02,89,90,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,106,113,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,118,118,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
08.10,DNF,,Paris - Tours (PT) ,254.5,,,2006
03.10,57,,Sparkassen Münsterland Giro (1.2) ,203.0,,,2006
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
01.10,DNS,,Stage 4 - Cuesmes › Tournai ,161.1,,,2006
30.09,30,51,Stage 3 - Mousron › Dottenijs ,181.0,,,2006
29.09,48,60,Stage 2 - Ghyvelde › Poperinge ,172.9,,,2006
28.09,77,77,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
23.09,25,,Delta Ronde van Midden-Zeeland (1.1) ,192.0,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
18.08,DNF,,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,109,106,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,97,97,Stage 1 - Heitersheim › Guebwiller ,194.0,,,2006
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC) ,,,,2006
,67,,General classification ,,,,2006
28.07,69,,Stage 5 - Amay › Wanze ,156.0,,,2006
27.07,79,,Stage 4 - St. Hubert › Beaufays ,191.7,,,2006
26.07,56,,Stage 3 - Mettet › St. Hubert ,205.4,,,2006
25.07,35,,Stage 2 - Nivelles › Perwez ,187.7,,,2006
24.07,65,,Stage 1 - Flobecq › Marcinelle ,159.4,,,2006
