date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,40,,Points classification,,,,2021
,63,,General classification,,,,2021
12.09,18,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,11,64,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,38,64,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,28,69,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,50,70,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,13,77,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,98,77,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,31,31,Stage 1 - Penzance › Bodmin,180.8,,,2021
20.08,141,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,20,,Egmont Cycling Race (1.1),192.3,1,3,2021
31.07,26,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,9,,Youth classification,,,,2021
,51,,General classification,,,,2021
13.06,36,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,54,53,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,65,59,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,56,63,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,131,131,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
13.05,73,,Circuit de Wallonie (1.1),194.2,,,2021
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,,2020
