date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Hungary - Road Race (NC),192.4,,
23.08,DNS,,National Championships Hungary - Road Race (NC),153.3,,
27.07,18,,Gemenc Grand Prix II (1.2),148.5,,
26.07,25,,Gemenc Grand Prix I (1.2),166,,
21.07,DNF,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,79,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
30.06,23,,National Championships Hungary - Road Race (NC),177.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,80,,General classification,,,
19.08,90,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,87,82,Stage 4 - Karcag › Miskolc,182,,
17.08,117,99,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,101,95,Stage 2 - Velence › Székesfehérvár,190,,
15.08,114,90,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,31,31,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,22,,Mountains classification,,,
,23,,Points classification,,,
,9,,General classification,,2,3
11.08,27,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,10,9,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,15,10,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,14,10,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,16,13,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,8,8,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
29.07,47,,GP Kranj (1.2),157.3,,
01.07,OTL,,National Championships Hungary - Road Race (NC),157,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,17,,General classification,,,
03.06,37,,Stage 3 - Oradea › Oradea,171,,
02.06,18,18,Stage 2a - Oradea › Stana de Vale,86,,
02.06,75,17,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,52,52,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,31,,General classification,,,
26.05,63,,Stage 2 - Szekszard › Szekszard,131,,
25.05,30,32,Stage 1 - Szekszard › Szekszard,162,,
24.05,74,74,Prologue - Szekszard › Szekszard,2,,
12.05,45,,Visegrad 4 Kerekparverseny (1.2),173.7,,
22.04,34,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,35,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
01.03,DNF,,Trofej Umag - Umag Trophy (1.2),161,,
26.02,DNF,,GP Izola (1.2),156.5,,
19.02,OTL,,GP Laguna Porec (1.2),158,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,12,,Mountains classification,,,
,13,,General classification,,,
09.08,27,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,6,13,Stage 4 - Karcag › Kékestet?,146,,
07.08,52,47,Stage 3 - Abony › Karcag,136,,
06.08,52,49,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,23,51,Stage 1 - Szombathely › Keszthely,112,,
04.08,89,89,Prologue - Szombathely › Szombathely,1.2,,
29.06,10,,National Championships Hungary - Road Race (NC),145.5,,1
22.06,DNF,,National Championships Hungary - Road Race (NC),166,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,28,,General classification,,,
12.08,18,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,50,30,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,25,26,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,58,42,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,11,56,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
22.07,65,,Central European Tour Budapest GP (1.2),135.3,,
21.07,97,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,42,,General classification,,,
08.07,47,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,63,43,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,17,44,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,43,42,Stage 1 - Sibiu › Paltinis,184,,
04.07,25,25,Prologue - Sibiu › Sibiu,2.4,,
24.06,4,,National Championships Hungary - Road Race (NC),167,4,12
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,82,,General classification,,,
17.06,90,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,108,85,Stage 5 - Milici › Ruma,154,,
15.06,113,75,Stage 4 - Bjelovar › Pale,171.8,,
14.06,52,68,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,62,93,Stage 2 - Niš › Kragujevac,146,,
12.06,116,117,Stage 1 - Niš › Niš,52,,
22.04,86,,Banja Luka-Belgrade II (1.2),196,,
21.04,121,,Banja Luka - Belgrade I (1.2),180,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,45,,General classification,,,
13.08,38,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,34,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,57,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,67,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
24.07,75,,Central European Tour Budapest GP (1.2),121,,
23.07,94,,Central European Tour Miskolc GP (1.2),155,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,53,,General classification,,,
10.07,60,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,35,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,53,,Stage 3 - Medias › Paltinis,145,,
07.07,93,,Stage 2 - Sibiu › Avrig,199.5,,
13.06 » 19.06,,,Tour de Serbie (2.2),,,
,41,,General classification,,,
19.06,56,,Stage 7 - Lepenski Vir › Belgrade,168,,
18.06,46,,Stage 6 - Sokobanja › Kladovo,189.5,,
17.06,47,,Stage 5 - Nis › Sokobanja,84.5,,
16.06,27,,Stage 4 - Uzice › Nis,233,,
15.06,41,,Stage 3 - Pale (BIH) › Bajina Basta Tara,172,,
14.06,48,,Stage 2 - Ruma Vrdnik › Pale (BIH),166.5,,
13.06,80,,Stage 1 - Ruma › Ruma,110,,
