date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05,18,,Winston Salem Cycling Classic (1.2),144.84,,
24.06,32,,National Championships United States - Road Race (NC),193.1,,
21.06,DNF,,National Championships United States - ITT (NC),34.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,12,,General classification,,,
23.07,27,,Stage 5 - Bend › Bend,130.6,,
22.07,84,14,Stage 4,48.6,,
21.07,35,14,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,23,15,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,28,28,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,44,,White Spot / Delta Road Race (1.2),155.5,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,43,,General classification,,,
11.06,42,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
10.06,67,60,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,50,62,Stage 2 - La Baie › La Baie,171,,
08.06,73,73,Stage 1 - La Baie › La Baie,166.1,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,24,,General classification,,,
23.04,29,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,68,28,Stage 4 - Silver City › Silver City,69.5,,
21.04,30,27,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,71,54,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,52,52,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,53,,General classification,,,
02.04,56,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,61,28,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,45,29,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,32,32,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.09,OTL,,The Reading 120 (1.2),196.5,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
,5,,Youth classification,,,
,21,,General classification,,,
19.06,37,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,39,18,Stage 4 - Québec › Québec,70,,
17.06,29,18,Stage 3b - St-Georges › Beauce Art,78,,
17.06,21,19,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,25,23,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,35,35,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,9,,Youth classification,,,
,35,,General classification,,,
12.06,46,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
11.06,63,40,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
10.06,45,38,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,20,20,Stage 1 - La Baie › La Baie,151,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
05.05,DNF,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,28,28,Stage 1 - Silver City › Mogollon,148,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,26,,Youth classification,,,
,89,,General classification,,,
09.08,47,,Stage 7 - Park City › Park City,78,,
08.08,59,97,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,79,105,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,61,108,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
