date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,23,,National Championships France - Road Race (NC) ,240,,,2022
31.05,48,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,26,,Tour du Finistère (1.1) ,193.3,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,28,,Youth classification ,,,,2022
,106,,General classification ,,5,,2022
01.05,92,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,112,107,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,103,106,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,39,91,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,104,105,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,34,34,Prologue - Lausanne › Lausanne ,5.12,,,2022
20.04,131,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,95,106,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,106,96,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,91,56,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,60,60,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
01.04,22,,La Route Adélie de Vitré (1.1) ,176.7,,3,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,41,87,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,80,88,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,113,89,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,123,89,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,95,94,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
05.03,DNF,,Strade Bianche (1.UWT) ,184,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,103,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,62,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,33,,Mountains classification ,,,,2022
,100,,General classification ,,,,2022
20.02,88,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,54,101,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,95,103,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,112,116,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,108,108,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,DNF,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,52,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,16,,Youth classification ,,,,2022
,75,,General classification ,,,,2022
06.02,54,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,59,83,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,104,86,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,79,53,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,55,55,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,81,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,39,91,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,104,105,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,34,34,Prologue - Lausanne › Lausanne,5.12,,,2022
20.04,131,,La Flèche Wallonne (1.UWT),202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,95,106,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,106,96,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,91,56,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,60,60,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
01.04,22,,La Route Adélie de Vitré (1.1),176.7,,3,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,41,87,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,80,88,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,113,89,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,123,89,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,95,94,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184.0,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2022
27.02,103,,Drôme Classic (1.Pro),191.5,,,2022
26.02,62,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,33,,Mountains classification,,,,2022
,100,,General classification,,,,2022
20.02,88,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,54,101,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,95,103,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,112,116,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,108,108,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,DNF,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,52,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,16,,Youth classification,,,,2022
,75,,General classification,,,,2022
06.02,54,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,59,83,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,104,86,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,79,53,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,55,55,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,81,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
07.10,128,,Gran Piemonte (1.Pro),168.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,67,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,76,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,46,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
12.09,65,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
05.09,89,,Tour du Doubs (1.1),201.0,,,2021
04.09,83,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,60,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,40,,Youth classification,,,,2021
,77,,General classification,,,,2021
29.08,90,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,74,67,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,65,66,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,60,63,Stage 1 - Stralsund › Schwerin,191.4,,,2021
15.08,43,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,24,,Youth classification,,,,2021
,66,,General classification,,,,2021
31.07,75,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,68,61,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,25,25,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,30,,Youth classification,,,,2021
,105,,General classification,,5,,2021
06.06,111,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147.0,,,2021
05.06,105,107,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,97,106,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,94,99,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,95,101,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,58,102,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,94,107,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,106,106,Stage 1 - Issoire › Issoire,181.8,,,2021
22.05,65,,Tour du Finistère (1.1),196.3,,,2021
16.05,71,,Tro-Bro Léon (1.Pro),207.0,,,2021
13.05,89,,Circuit de Wallonie (1.1),194.2,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,140,150,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,144,153,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,128,153,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,150,153,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,123,123,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
28.03,51,,Cholet - Pays de la Loire (1.1),201.8,,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,56,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,,2021
06.03,77,,Strade Bianche (1.UWT),184.0,5,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
28.02,123,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,70,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
,12,,Youth classification,,,,2021
,91,,General classification,,,,2021
07.02,71,,Stage 5 (ITT) - Alès › Alès,10.74,,,2021
06.02,49,93,Stage 4 - Rousson › Saint-Siffret,152.0,,,2021
05.02,97,106,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,69,79,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,81,81,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,91,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
22.09,86,,Paris-Camembert (1.1),194.5,,,2020
20.09,91,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,119,,Tour du Doubs (1.1),200.0,,,2020
27.08,86,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
23.08,39,,National Championships France - Road Race (NC),237.9,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
15.08,OTL,,Il Lombardia (1.UWT),231.0,,,2020
12.08,60,,Gran Piemonte (1.Pro),187.0,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179.0,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
,36,,Youth classification,,,,2020
,19,,Mountains classification,,,,2020
,33,,Points classification,,,,2020
,112,,General classification,,,,2020
04.08,80,,Stage 4 - Lectoure › Rocamadour,195.0,,,2020
