date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,10,,Points classification ,,,,2022
,50,,General classification ,,,,2022
05.06,3,,Stage 3 - Jeseník › Jeseník ,166.7,1,4,2022
04.06,92,72,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,60,20,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,24,24,Prologue - Jeseník › Jeseník ,3.4,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,32,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,52,,General classification ,,,,2022
29.05,36,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,1,98,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,5,7,2022
27.05,83,98,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,105,101,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,16,21,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,11,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
17.04,2,,Stage 5 - Blois › Blois ,97.5,2,3,2022
16.04,32,9,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,11,7,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,66,87,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,112,112,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
27.03,3,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,7,15,2022
20.03,66,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,DNF,,Classic Loire Atlantique (1.1) ,182.8,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,1,,Youth classification,,,,2022
,11,,Points classification,,,,2022
,3,,General classification,,14,25,2022
17.04,2,,Stage 5 - Blois › Blois,97.5,2,3,2022
16.04,32,9,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,11,7,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,66,87,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,112,112,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
27.03,3,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,7,15,2022
20.03,66,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,74,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
07.10,53,,Paris - Bourges (1.1),198.0,,,2021
03.10,39,,Il Piccolo Lombardia (1.2U),169.8,,,2021
