date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
10.04,DNF,,Stage 3 - Vitoria › Alasua ,170,,,2002
09.04,66,54,Stage 2 - Zalla › Vitoria ,183,,,2002
08.04,57,57,Stage 1 - Zalla › Zalla ,139,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
10.04,DNF,,Stage 3 - Vitoria › Alasua ,170.0,,,2002
09.04,66,54,Stage 2 - Zalla › Vitoria ,183.0,,,2002
08.04,57,57,Stage 1 - Zalla › Zalla ,139.0,,,2002
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2001
24.08,58,,Stage 4 - La Souterraine › Limoges ,173.0,,,2001
23.08,43,40,Stage 3 - Ussel › La Souterraine ,193.2,,,2001
21.08,59,59,Stage 1 - Limoges › St-Yrieix-la-Perche ,169.0,,,2001
11.08,78,,Clasica Ciclista San Sebastian (CDM) ,227.0,5,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175.0,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
09.04,149,149,Stage 1 - Asteasu › Asteasu ,118.0,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,29,,General classification ,,,,2001
15.02,45,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,33,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,20,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,97,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,58,,Stage 1 - Tavira › Tavira ,171.7,,,2001
