date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,23,,General classification,,3,5
22.04,31,,Stage 5 - Lienz › Lienz,114.5,,
21.04,27,24,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,24,24,Stage 3 - Lana › Villabassa,154.6,,
19.04,28,25,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,10,10,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,65,69,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,63,83,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,132,112,Stage 3 - Llodio › Amurrio,181.7,,
05.04,56,101,Stage 2 - Leitza › Viana,207.92,,
04.04,117,117,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,99,72,Stage 6 - Salou › Cambrils,168.6,,
25.03,104,64,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,56,66,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,72,81,Stage 3 - Perpignan › La Molina,161.1,,
22.03,121,109,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,117,117,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,66,,General classification,,5,
13.03,117,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,34,67,Stage 6 - Apecchio › Carpegna,215,,
11.03,113,99,Stage 5 - Sefro › Fermo,155,,
10.03,84,80,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,110,56,Stage 3 - Murlo › Terni,170,,
08.03,146,59,Stage 2 - Camaiore › Sovicille,219,,
07.03,62,62,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,55,,Strade Bianche (1.UWT),184,5,2
20.02,3,,National Championships Ecuador - Road Race (NC),163.2,7,60
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
29.08,DNS,,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,115,86,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,159,84,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,90,78,Stage 12 - Jaén › Córdoba,175,,
25.08,86,82,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,131,80,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,95,70,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,134,63,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,106,64,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,41,36,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,119,49,Stage 5 - Tarancón › Albacete,184.4,,
17.08,84,34,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,32,35,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,103,92,Stage 2 - Caleruega › Burgos,166.7,,
14.08,101,101,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,77,,General classification,,,
07.08,21,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,72,97,Stage 4 - Roa › Aranda de Duero,149,,
05.08,97,107,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,89,97,Stage 2 - Tardajos › Briviesca,175,,
03.08,98,98,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
18.06,DNS,,National Championships Ecuador - Road Race (NC),150,,
17.06,DNS,,National Championships Ecuador - ITT (NC),,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
19.05,DNF,,Stage 11 - Perugia › Montalcino,162,,
17.05,96,40,Stage 10 - L'Aquila › Foligno,139,,
16.05,72,40,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,77,36,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,119,33,Stage 7 - Notaresco › Termoli,181,,
13.05,36,32,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,54,53,Stage 5 - Modena › Cattolica,177,,
11.05,66,58,Stage 4 - Piacenza › Sestola,187,,
10.05,76,67,Stage 3 - Biella › Canale,190,,
09.05,94,97,Stage 2 - Stupinigi  › Novara,179,,
08.05,98,98,Stage 1 (ITT) - Turin › Turin,8.6,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,25,,Mountains classification,,,
,44,,General classification,,5,10
02.05,53,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,59,45,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,44,34,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,55,51,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,32,73,Stage 1 - Aigle › Martigny,168.1,,
27.04,111,111,Prologue - Oron › Oron,4.05,,
25.04,107,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,55,,La Flèche Wallonne (1.UWT),193.6,5,4
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,91,83,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,119,88,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,67,64,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,91,85,Stage 2 - Zalla › Sestao,154.8,,
05.04,81,81,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,48,,General classification,,5,8
28.03,115,,Stage 7 - Barcelona › Barcelona,133,,
