date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
29.06,DNS,,National Championships Great Britain - Road Race (NC),186,,
27.04,4,,Rutland - Melton International CiCLE Classic (1.2),179,4,12
04.08,DNF,,Ride London Classic (1.1),221,,
23.06,26,,National Championships Great Britain - Road Race (NC),184.6,,
21.04,29,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,79,,General classification,,,
14.04,88,,Stage 5 - Blois › Blois,97.5,,
13.04,100,80,Stage 4 - Ange › Ange,190,,
12.04,29,58,Stage 3 - Vendôme › Billy,212,,
11.04,91,85,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,137,123,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,37,,General classification,,,
31.03,42,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,42,49,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,78,78,Stage 1 - Saint Pol › Fruges,178,,
29.04,3,,Rutland - Melton International CiCLE Classic (1.2),183,7,16
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,113,,General classification,,,
25.03,81,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,108,115,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,111,114,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,124,114,Stage 5 - Elbeuf › Flers,190,,
21.03,126,107,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,131,109,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,81,73,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,85,85,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,62,,General classification,,,
29.05,4,,Stage 8 - Kildare › Skerries,133,,
28.05,20,,Stage 7 - Tramore › Kildare,157,,
27.05,87,,Stage 6 - Blarney › Tramore,172,,
26.05,8,,Stage 5 - Castletownbere › Blarney,156,,
25.05,60,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,10,,Stage 3 - Kilrush › Castleisland,175,,
23.05,112,,Stage 2 - Portumna › Kilrush,164,,
22.05,80,,Stage 1 - Dunboyne › Portumna,148,,
17.04,43,,Tesco Rutland - Melton International Cicle Classic (1.2),168,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
,79,,General classification,,,
28.03,81,,Stage 10 - Yilang › Yangming,117.7,,
27.03,48,,Stage 9 - T'ai-tung › Hua-lien,165.9,,
26.03,88,,Stage 8 - Chiayi › Kaohsiung,129.5,,
25.03,82,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,82,,Stage 6 - Taichung › Taichung,111.2,,
23.03,75,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,76,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,87,,Stage 3 - Taipei › Baisha,118,,
20.03,20,,Stage 2 - Taipei › Taipei,60,,
19.03,37,,Prologue - Taipei › Taipei,2,,
05.03,40,,Ocbc Cycle Classic Singapore (Nat.),61,,
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
11.02,DNF,,Stage 2 - Peynier › Trets,170,,
10.02,110,,Stage 1 - Carcassonne › Sauvian,92.5,,
09.09 » 15.09,,,Tour of Britain (2.1),,,
15.09,DNF,,Stage 7 - Dumfries › Glasgow,156.5,,
14.09,82,,Stage 6 - Liverpool › Kendal,170.1,,
13.09,75,,Stage 5 - Rother Valley Country Park › Bradford,163.3,,
12.09,92,,Stage 4 - Worcester › Wolverhampton,152.2,,
11.09,67,,Stage 3 - Yeovilton › Taunton,169.2,,
10.09,94,,Stage 2 - Reading › Southampton,138.9,,
09.09,101,,Prologue - Crystal Palace Part › Crystal Palace Part,2.5,,
26.03,DNF,,Commonwealth Games - Road Race (JR),166,,
25.01 » 29.01,,,Tour of Wellington (2.2),,,
,57,,General classification,,,
29.01,38,,Stage 7 - Petone › Petone,40,,
29.01,56,60,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
28.01,69,63,Stage 5 - Masterton › Masterton,125.3,,
27.01,18,53,Stage 4 - Masterton › Pahiatua,158.5,,
26.01,57,55,Stage 3 - Masterton › Masterton,40,,
26.01,18,45,Stage 2 - Featherston › Masterton,117,,
25.01,45,45,Stage 1 - Hutt City › Hutt City,45,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,86,,General classification,,,
04.09,80,,Stage 6 - London › London,60,,
03.09,80,88,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,77,88,Stage 4 - Buxton › Nottingham,195,,
01.09,85,91,Stage 3 - Leeds › Sheffield,160,,
31.08,92,92,Stage 2 - Carlisle › Blackpool,160,,
30.08,65,65,Stage 1 - Glasgow › Castle Douglas,185,,
