date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
10.06,DNF,,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,138,147,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,148,148,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,147,147,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,147,148,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,151,151,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,43,,General classification ,,,,2022
15.05,51,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,64,73,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,91,79,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,50,81,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,116,116,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
01.05,DNF,,Eschborn-Frankfurt (1.UWT) ,185,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,257.2,,,2022
20.04,84,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,83,104,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,132,129,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,125,94,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,62,49,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,51,51,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
23.03,114,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
18.03,86,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,110,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
13.03,52,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
05.03,DNF,,Strade Bianche (1.UWT)  105k,184,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
05.02,DNS,,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,57,64,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,143,103,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,74,74,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,84,,La Flèche Wallonne (1.UWT),202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,83,104,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,132,129,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,125,94,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,62,49,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,51,51,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
23.03,114,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,86,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,110,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,52,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184.0,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,57,64,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,143,103,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,74,74,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
16.10,86,,Craft Ster van Zwolle (1.2),194.5,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,1,,Youth classification,,,,2021
,1,,Points classification,,,,2021
,2,,General classification,,18,30,2021
10.10,3,,Stage 4 - Tournes › Charleville-Mézières,169.0,1,1,2021
09.10,20,3,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,14,2,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,2,2,Stage 1 - Sedan › Sedan,115.3,2,3,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,5,,Youth classification,,,,2021
,30,,General classification,,,,2021
19.09,100,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,67,12,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,37,11,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,52,14,Stage 1 - Košice › Košice,158.4,,,2021
15.09,15,15,Prologue - Košice › Košice,1.6,,,2021
11.09,36,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,41,,General classification,,,,2021
22.08,61,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,98,42,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,16,28,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,20,40,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,100,58,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,65,62,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,106,83,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,7,42,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,107,112,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,27,27,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,10,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,3,,General classification,,14,25,2021
25.07,29,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
