date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.10,10,,National Championships Indonesia - Road Race (NC),65.1,,1,2021
25.10,16,,National Championships Indonesia - ITT (NC),13.6,,,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,31,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,39,,General classification,,,,2019
10.11,45,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,5,40,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,39,42,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,37,42,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,52,48,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,54,49,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,16,50,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,48,52,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,64,64,Stage 1 - Padang › Tanah Datar,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,29,,Points classification,,,,2019
,64,,General classification,,,,2019
19.10,64,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,71,57,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,6,46,Stage 3 - Kuantan › Karak,172.7,3,,2019
16.10,20,48,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,61,61,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,9,,Points classification,,,,2019
,14,,General classification,,,,2019
22.09,5,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,3,14,Stage 2 - Siak › Siak,84.8,1,1,2019
19.09,23,24,Stage 1 - Siak › Siak,59.1,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
20.08,DNF,,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,77,77,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
,44,,General classification,,,,2019
25.05,59,44,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,15,15,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,34,,Points classification,,,,2019
,76,,General classification,,,,2019
06.04,25,,Stage 6 - Lampang › Chiang Mai,116,,,2019
05.04,7,78,Stage 5 - Phayao › Lampang,164.3,2,,2019
04.04,86,83,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,80,71,Stage 3 - Nan › Nan,199.7,,,2019
02.04,26,42,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,68,68,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
05.11,DNS,,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,93,82,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
18.09 » 21.09,,,Tour de Siak (2.2),,,,2018
,14,,Points classification,,,,2018
,13,,General classification,,,,2018
21.09,13,,Stage 4 - Siak › Siak,92.06,,,2018
20.09,7,11,Stage 3 - Siak › Siak,161.48,,,2018
19.09,10,8,Stage 2 - Siak › Siak,115.45,,,2018
18.09,21,22,Stage 1 - Siak › Siak,154.18,,,2018
14.07,1,,National Championships Indonesia - Road Race (NC),81.5,15,50,2018
13.07,DNS,,National Championships Indonesia - ITT (NC),10.4,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
,18,,Points classification,,,,2018
,47,,General classification,,,,2018
15.04,6,,Stage 3 - Mataram › Mataram,110,,,2018
14.04,48,48,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,10,10,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,7,,Points classification,,,,2018
,89,,General classification,,,,2018
06.04,15,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,5,92,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,4,,2018
04.04,6,93,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,3,,2018
03.04,97,96,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,18,16,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,6,11,Stage 1 - Pattaya › Chanthaburi,207.1,3,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,,2018
,49,,Points classification,,,,2018
,81,,General classification,,,,2018
25.03,81,,Stage 8 - Rembau › Kuala Lumpur,141.1,,,2018
24.03,92,,Stage 7 - Nilai › Muar,222.4,,,2018
23.03,115,91,Stage 6 - Tapah › Tanjung Malim ,108.5,,,2018
22.03,86,92,Stage 5 - Bentong › Cameron Highlands,169.4,,,2018
21.03,105,107,Stage 4 - Dungun › Pekan,183.8,,,2018
20.03,113,100,Stage 3 - Kota Bharu › Kuala Terengganu,166,,,2018
19.03,92,91,Stage 2 - Gerik › Kota Bharu,208.3,,,2018
18.03,10,15,Stage 1 - Kangar › Kulim,147.9,,,2018
25.01 » 28.01,,,Tour of Indonesia (2.1),,,,2018
,32,,General classification,,,,2018
28.01,48,,Stage 4 - Gilimanuk › Den Pasar,155,,,2018
27.01,64,1,Stage 3 - Probolinggo › Banyuwangi,202,,,2018
26.01,1,1,Stage 2 -  Madiun ›  Mojokerto,117.5,20,14,2018
25.01,3,3,Stage 1 - Prambanan › Ngawi,127.4,7,3,2018
18.11 » 26.11,,,Tour de Singkarak (2.2),,,,2017
,24,,Points classification,,,,2017
,20,,General classification,,,,2017
26.11,20,,Stage 9 - Pasaman › Bukittinggi,117.2,,,2017
25.11,39,20,Stage 8 - Padang Pariaman › Agam,135.2,,,2017
24.11,28,21,Stage 7 - Limapulah Kota › Padang Pajang,112,,,2017
23.11,15,21,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,,2017
22.11,10,21,Stage 5 - Kota Solok › Solok Selatan,101,,,2017
21.11,12,37,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,,2017
20.11,16,37,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,,2017
19.11,39,37,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,,2017
18.11,7,7,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,,2017
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,,2017
,8,,Mountains classification,,,,2017
,2,,Points classification,,,,2017
,21,,General classification,,,,2017
07.10,4,,Stage 5 - Alor Setar › Alor Setar,132.8,,,2017
