date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,18,,Mountains classification,,,,2020
,27,,General classification,,,,2020
01.03,21,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,51,31,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,53,31,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,39,30,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,9,30,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,45,47,Stage 3 - Huye › Rusizi,142,,,2020
24.02,57,55,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,55,55,Stage 1 - Kigali  › Kigali ,114.4,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,65,,General classification,,,,2019
23.11,51,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,,2019
22.11,60,65,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,51,75,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,107,80,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,45,17,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,76,17,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,17,17,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,31,,General classification,,,,2019
10.11,30,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,16,28,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,31,31,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
29.08,6,,African Games - Road Race (CC),160,24,90,2019
26.08,12,,African Games - ITT (JR),38,,,2019
24.08,8,,African Games - TTT (CC),56,,,2019
29.06,2,,National Championships Ethiopia - Road Race (NC),120,10,30,2019
27.06,2,,National Championships Ethiopia - ITT (NC),38,7,15,2019
19.03,18,,African Continental Championships - Road Race (CC),166.4,3,5,2019
17.03,6,,African Continental Championships - ITT (CC),50,5,20,2019
15.03,3,,African Continental Championships - TTT (CC),50,9,10,2019
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,,2019
,11,,Mountains classification,,,,2019
,26,,General classification,,,,2019
27.01,25,,Stage 7 - Nkok › Libreville,140,,,2019
26.01,31,28,Stage 6 - Bitam › Oyem,110,,,2019
25.01,32,33,Stage 5 - Bitam › Mongomo,126,,,2019
24.01,22,34,Stage 4 - Mitzic › Oyem,113,,,2019
23.01,40,35,Stage 3 - Léconi › Franceville,98,,,2019
22.01,28,32,Stage 2 - Franceville › Okondja,169,,,2019
21.01,36,37,Stage 1 - Bongoville › Moanda,100,,,2019
25.11,8,,Africa Cup (1.1),160,18,30,2018
22.11,5,,Africa Cup - ITT (1.2),36,2,15,2018
21.11,3,,Africa Cup - TTT (1.2),36,7,6.25,2018
05.08 » 12.08,,,Tour of Rwanda (2.2),,,,2018
,13,,Mountains classification,,,,2018
,13,,General classification,,,,2018
12.08,29,,Stage 8 - Kigali › Kigali,82.2,,,2018
11.08,16,13,Stage 7 - Musanze › Kigali,107.4,,,2018
10.08,6,17,Stage 6 - Rubavu › Kinigi,108.5,,,2018
09.08,13,20,Stage 5 - Karongi › Rubavu,95,,,2018
08.08,29,21,Stage 4 - Musanze › Karongi,135.8,,,2018
07.08,22,23,Stage 3 - Huye › Musanze,199.7,,,2018
06.08,10,22,Stage 2 - Kigali › Huye,120.5,,,2018
05.08,43,43,Stage 1 - Rwamagana › Rwamagana,97.5,,,2018
25.06,3,,National Championships Ethiopia - ITT (NC),40,2,10,2018
06.05,DNS,,100 Cycle Challenge (1.2),100,,,2018
23.04 » 26.04,,,Tour de Limpopo (2.2),,,,2018
,7,,Mountains classification,,,,2018
,18,,General classification,,,,2018
26.04,16,,Stage 4 - Tzaneen › Polokwane,96.9,,,2018
25.04,4,20,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,2,,2018
24.04,22,21,Stage 2 - Tzaneen › Tzaneen,175,,,2018
23.04,8,4,Stage 1 - Polokwane › Tzaneen,96.4,,,2018
18.02,13,,African Continental Championships - Road Race (CC),156,8,20,2018
15.02,11,,African Continental Championships - ITT (CC),40,,,2018
14.02,5,,African Continental Championships - TTT (CC),40,3,6.25,2018
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,,2018
,18,,Mountains classification,,,,2018
,34,,Points classification,,,,2018
,35,,General classification,,,,2018
21.01,46,,Stage 7 - Bikélé › Libreville,140,,,2018
20.01,37,39,Stage 6 - Bitam › Oyem,115,,,2018
19.01,31,44,Stage 5 - Oyem › Ambam ,141,,,2018
18.01,14,52,Stage 4 - Ndjolé › Mitzic,182,,,2018
17.01,38,64,Stage 3 - Fougamou › Lambaréné,114,,,2018
16.01,56,70,Stage 2 - Ndendé › Fougamou ,173,,,2018
15.01,74,74,Stage 1 - Kango › Lambaréné,146.6,,,2018
26.07 » 30.07,,,Tour Alsace (2.2),,,,2017
27.07,DNS,,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,,2017
24.06,18,,National Championships Ethiopia - Road Race (NC),140,,,2017
23.06,2,,National Championships Ethiopia - ITT (NC),40,7,14,2017
20.05,73,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,,2017
30.04,36,,Paris - Mantes-en-Yvelines (1.2),172.9,,,2017
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,,2017
01.03,DNF,,Stage 3 - Mounana › Koulamoutou,157,,,2017
28.02,48,49,Stage 2 - Leconi › Franceville,98,,,2017
27.02,54,54,Stage 1 - Moanda › Akiéni,147,,,2017
19.02,4,,African Continental Championships - Road Race (CC),163.6,32,125,2017
14.02,4,,African Continental Championships - TTT (CC),56,6,8,2017
13.11 » 20.11,,,Tour of Rwanda (2.2),,,,2016
,5,,Youth classification,,,,2016
,6,,Mountains classification,,,,2016
,7,,General classification,,4,5,2016
20.11,11,,Stage 7 - Kigali › Kigali,108,,,2016
19.11,6,9,Stage 6 - Musanze › Kigali,103.9,,,2016
18.11,10,10,Stage 5 - Muhanga › Musanze,125.8,,,2016
17.11,13,9,Stage 4 - Rusizi › Huye,140.7,,,2016
16.11,13,9,Stage 3 - Karongi › Rusizi,115.9,,,2016
15.11,15,8,Stage 2 - Kigali › Karongi,124.7,,,2016
14.11,4,5,Stage 1 - Kigali › Ngoma,96.4,,,2016
13.11,7,7,Prologue - Kigali › Kigali,3.3,,,2016
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,,2016
25.07,OTL,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2016
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2016
,15,,Youth classification,,,,2016
,33,,Points classification,,,,2016
,75,,General classification,,,,2016
10.07,61,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,,2016
09.07,84,83,Stage 2 - Palhagueiras › Torres Vedras,154.3,,,2016
08.07,60,62,Stage 1 - Ventosa › Alto de Montejunto,179,,,2016
07.07,100,100,Prologue - Turcifal › Turcifal,8,,,2016
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,,2016
,6,,Youth classification,,,,2016
,3,,Mountains classification,,,,2016
,30,,General classification,,,,2016
24.01,28,,Stage 7 - Cap Esterias › Libreville,130,,,2016
23.01,44,30,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,,2016
22.01,37,30,Stage 5 - Meyo Kie › Oyem,118,,,2016
21.01,49,33,Stage 4 - Oyem › Ambam,141,,,2016
20.01,25,33,Stage 3 - Lambarene › Ndole,130,,,2016
19.01,35,63,Stage 2 - Fougamou › Mouila,105,,,2016
18.01,64,65,Stage 1 - Kango › Lambarene,146,,,2016
15.11 » 22.11,,,Tour of Rwanda (2.2),,,,2015
,4,,Youth classification,,,,2015
,3,,Mountains classification,,,,2015
,11,,General classification,,,,2015
22.11,9,11,Stage 7 - Kigali › Kigali,120,,,2015
21.11,11,12,Stage 6 - Rubavu › Kigali,156.5,,,2015
20.11,10,14,Stage 5 - Muhanga › Rubavu,139.3,,,2015
19.11,6,15,Stage 4 - Musanze › Nyanza,166.2,,,2015
18.11,19,17,Stage 3 - Kigali › Musanze,102.7,,,2015
17.11,15,19,Stage 2 - Kigali › Huye,120.3,,,2015
16.11,16,18,Stage 1 - Nyagatare › Rwamagana,119.9,,,2015
15.11,17,17,Prologue - Kigali › Kigali,3.5,,,2015
14.02,17,,African Continental Championships - Road Race (CC),161,,,2015
11.02,12,,African Continental Championships - ITT (CC),48,,,2015
09.02,3,,African Continental Championships - TTT (CC),48,9,2.666,2015
16.11 » 23.11,,,Tour of Rwanda (2.2),,,,2014
,5,,Youth classification,,,,2014
,15,,Mountains classification,,,,2014
,6,,General classification,,6,8,2014
23.11,8,,Stage 7 - Kigali › Kigali,108,,,2014
22.11,6,7,Stage 6 - Huye › Kigali,125.7,,,2014
21.11,4,8,Stage 5 - Rubavu › Nyanza,182.4,,,2014
20.11,2,11,Stage 4 - Muhanga › Rubavu,138.8,2,5,2014
19.11,16,15,Stage 3 - Musanze › Muhanga,127.5,,,2014
18.11,13,5,Stage 2 - Rwamagana › Musanze,151.5,,,2014
17.11,5,7,Stage 1 - Kigali › Kibungo,96.4,,,2014
16.11,9,9,Prologue - Kigali › Kigali,3.5,,,2014
17.11 » 24.11,,,Tour of Rwanda (2.2),,,,2013
,12,,Mountains classification,,,,2013
,20,,General classification,,,,2013
24.11,25,,Stage 7 - Kigali › Kigali,94.2,,,2013
23.11,7,25,Stage 6 - Huye › Kigali,125.7,,,2013
22.11,8,29,Stage 5 - Muhanga › Nyamagabe,102.4,,,2013
21.11,40,30,Stage 4 - Musanze › Muhanga,128,,,2013
20.11,12,30,Stage 3 - Rubavu › Kinigi,62,,,2013
19.11,45,41,Stage 2 - Rwamagana › Musanze,151.5,,,2013
18.11,25,27,Stage 1 - Kigali › Kirehe,129.9,,,2013
17.11,45,45,Prologue - Kigali › Kigali,3.5,,,2013
