date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1) ,,,,2007
,63,,General classification ,,,,2007
20.10,37,,Stage 7 - Melbourne › Melbourne ,,,,2007
19.10,21,74,Stage 6 (ITT) - Melbourne › Melbourne ,8.6,,,2007
18.10,54,76,Stage 5 - Mt Beauty › Wangaratta ,110.9,,,2007
17.10,51,77,Stage 4 - Beechworth › Falls Creek ,116.5,,,2007
16.10,67,79,Stage 3 - Mansfield › Beechworth ,139.5,,,2007
15.10,85,85,Stage 2 - Mitchelton Winery › Mansfield ,145.6,,,2007
14.10,67,67,Stage 1 - Bendigo › Nagambie ,141.9,,,2007
23.06,60,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
13.09,DNF,,Stage 1 - Erfurt › Kassel ,190,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,34,,Points classification ,,,,2006
,41,,General classification ,,,,2006
18.06,46,,Stage 6 - St-Georges › St-Georges ,133,,,2006
17.06,38,50,Stage 5 - Québec › Québec ,125,,,2006
16.06,10,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,41,54,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,47,60,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,90,83,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,86,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,79,,General classification ,,,,2006
21.05,31,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,38,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,46,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,DNF,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,DNF,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,60,,Stage 1 - Osaka › Osaka ,140.8,,,2006
26.03,DNF,,Commonwealth Games - Road Race (JR) ,166,,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
,7,,Mountains classification ,,,,2006
,16,,General classification ,,,,2006
29.01,21,,Stage 7 - Petone › Petone ,40,,,2006
29.01,14,19,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2006
28.01,24,21,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,26,5,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,4,4,Stage 3 - Masterton › Masterton ,40,,,2006
26.01,6,5,Stage 2 - Featherston › Masterton ,117,,,2006
25.01,4,4,Stage 1 - Hutt City › Hutt City ,45,,,2006
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC) ,,,,2006
21.01,DNF,,Stage 4 - Willunga › Willunga ,147,,,2006
20.01,86,88,Stage 3 - Strathalbyn › Yankalilla ,154,,,2006
19.01,89,89,Stage 2 - Stirling › Hahndorf ,146,,,2006
18.01,63,63,Stage 1 - Mawson Lakes › Angaston ,148,,,2006
14.01,DNF,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
11.01,11,,National Championships Australia - ITT (NC) ,40,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
14.10,12,38,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,38,46,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,77,33,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,51,31,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,35,29,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,3,21,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
17.07,DNF,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,103,,Stage 1 - Huangzhong › Xining ,101,,,2005
27.06 » 01.07,,,Tour of East Java (2.2) ,,,,2005
27.06,DNF,,Stage 1 - Sidoarjo › Lamongan ,171.1,,,2005
01.10,DNF,,World Championships U23 - Road Race (WC) ,177,,,2004
27.09,27,,World Championships U23 - ITT (WC) ,36.75,,,2004
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,20,,Youth classification ,,,,2004
,50,,Points classification ,,,,2004
,39,,General classification ,,,,2004
20.06,98,,Stage 10 - Rieti › Rieti ,117,,,2004
18.06,11,33,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,51,34,Stage 7 - Lamporecchio › Cerbaia ,167,,,2004
15.06,53,32,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,34,1,Stage 4 - Fiesso d'Artico › Tregnago ,173,,,2004
13.06,10,,Stage 3 - Paderno di Ponzano › Paderno di Ponzano ,158.2,,,2004
12.06,46,8,Stage 2 - Ravenna › Porto Tolle ,180.2,,,2004
11.06,9,,Stage 1 - Mirabilandia › Marina di Ravenna ,121.2,,,2004
26.04 » 01.05,,,Giro delle Regioni (2.7.1) ,,,,2004
,8,,General classification ,,3,,2004
01.05,22,,Stage 6 - Prato › Prato ,131.8,,,2004
30.04,25,8,Stage 5 - Chitignano › Poppi ,160,,,2004
29.04,30,2,Stage 4a - Arrone › Amelia ,95.7,,,2004
29.04,6,3,Stage 4b (ITT) - Casteltodino › Avigliano Umbro ,15.6,,,2004
28.04,2,2,Stage 3 - Campobasso › Popoli ,173.7,2,,2004
27.04,5,2,Stage 2 - Cassino › Pietrelcina ,149,,,2004
26.04,1,,Stage 1 - Artena › San Felice Circeo ,136,5,,2004
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2004
,80,,General classification ,,,,2004
25.01,55,,Stage 6 - Adelaide › Adelaide ,81,,,2004
24.01,84,85,Stage 5 - Willunga › Willunga ,147,,,2004
23.01,84,84,Stage 4 - Unley › Hahndorf ,141,,,2004
22.01,61,59,Stage 3 - Goolwa › Victor Harbor ,150,,,2004
21.01,58,48,Stage 2 - Norwood › Kapunda ,157,,,2004
