date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Tour de Vendée (1.HC),172,,
04.10,128,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,59,,General classification,,,
23.09,55,59,Stage 2 - Mende › Mende,162.4,,
22.09,82,82,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
16.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,110,,General classification,,,
24.08,95,110,Stage 5 - Melle › Poitiers,188.8,,
23.08,139,128,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,50,37,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,55,37,Stage 2 - Royan › Melle,196.8,,
21.08,23,26,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,45,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,60,68,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,84,78,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,24,29,Stage 1 - Limoges › La Souterraine,162.1,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,61,,General classification,,,
12.08,76,61,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,76,66,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,84,81,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,98,98,Stage 1 -  Guingamp › Ploumagoar,179,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
,5,,Mountains classification,,,
,79,,General classification,,,
02.08,27,79,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,127,127,Stage 1 - Contres › Sassay,168.1,,
24.06,70,,National Championships France - Road Race (NC),256.3,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,56,,General classification,,,
17.06,49,,Stage 3 - Montsûrs  › Laval,166,,
16.06,69,72,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,77,87,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,110,110,Prologue - Laval › Laval,4.5,,
03.06,79,,Memorial Philippe Van Coningsloo (1.2),182.9,,
26.05,66,,Grand Prix de Plumelec-Morbihan (1.1),181,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,126,,General classification,,,
13.05,52,126,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,129,134,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,136,136,Stage 1 - Clermont › Braine,166.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
25.04,DNF,,Stage 1 - Vannes › Vannes,167,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
12.04,101,,GP de Denain Porte du Hainaut (1.1),199.1,,
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1),,,
,79,,General classification,,,
06.04,91,79,Stage 5 - Abbaye de l’Epau › Sablé-sur-Sarthe,166.6,,
05.04,88,84,Stage 4 - Angers › Pré-en-Pail,181.1,,
04.04,68,77,Stage 3 (ITT) - Angers › Angers,6.8,,
04.04,70,60,Stage 2 - Riaillé › Angers,96,,
03.04,23,26,Stage 1 - Saint-Gilles-Croix-de-Vie  › Riaillé,192.8,,
30.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03,25,,Cholet-Pays de Loire (1.1),199,,
17.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
04.03,28,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,98,98,Stage 1 - Draguignan › La Croix-valmer,189.2,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,56,,General classification,,,
25.07,87,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,52,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,13,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,8,,Stage 1 - Calanhel › Plouray,174.4,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,10,,General classification,,1,
12.06,4,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,8,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,35,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,5,,Stage 1 - Avréchy › Rémy,121.1,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,37,,General classification,,,
29.05,87,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,30,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,112,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,98,,General classification,,,
27.03,17,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,111,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,80,,Stage 6 - Domfront › Avranches,171,,
24.03,116,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,123,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,113,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,97,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,77,,Prologue - Mondeville › Mondeville,4.8,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
26.09,DNF,,Stage 2 - Marvejols › Mende (Montée Jalabert),134,,
25.09,58,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
