date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04,41,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
30.08,66,,Schaal Sels (1.1) ,198.4,,,2005
14.08,DNF,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
10.07,10,,GP de Dourges (1.2) ,148,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
10.06,88,,Stage 3 - Hønefoss  › Ringerike ,129,,,2005
09.06,11,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,131,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
08.05,13,,Omloop der Kempen (1.2) ,200,,,2005
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
26.02,128,,Beverbeek Classic (1.2) ,169,,,2005
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5) ,175,,,2004
22.08,35,,Dwars door Gendringen (1.3) ,197.4,,,2004
17.08,66,,Omloop van de Grensstreek (1.6) ,176,,,2004
27.06,16,,National Championships Netherlands - Road Race (NC) ,216,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,14,,Points classification ,,,,2004
,55,,General classification ,,,,2004
24.05,64,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,37,44,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,39,45,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,8,66,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,99,74,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,9,48,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,11,71,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,41,84,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,7,88,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,88,88,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
09.05,24,,Omloop der Kempen (1.5) ,200,,,2004
01.05,24,,Ronde van Overijssel (1.5) ,194.9,,,2004
25.04,41,,Ronde van Noord-Holland (1.3) ,200,,,2004
17.04,13,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,196.4,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207,,,2004
22.08,28,,Groningen - Münster (1.3) ,205.9,,,2003
19.08,61,,GP Stad Zottegem (1.3) ,173,,,2003
17.08,15,,Dwars door Gendringen (1.3) ,197.4,6,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
22.05,17,19,Stage 5 - Nieuwleusen › Groesbeek ,158,,,2003
21.05,34,20,Stage 4 - Hoorn › Veendam ,180,,,2003
20.05,11,23,Stage 3 - Wateringen › Hoorn ,162.3,,,2003
19.05,77,47,Stage 2 - Hoogerheide › Wateringen ,159.1,,,2003
18.05,33,48,Stage 1 - Ossendrecht › Ossendrecht ,139,,,2003
17.05,85,85,Prologue - Ossendrecht › Ossendrecht ,5.1,,,2003
11.05,20,,Omloop der Kempen (1.5) ,200,,,2003
03.05,47,,Ronde van Overijssel (1.5) ,198,,,2003
19.04,13,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5,,,2003
30.03,4,,Challenge de Hesbaye/Trofee van Haspengouw (1.6) ,156,4,,2003
23.03,31,,GP Rudy Dhaenens (1.3) ,188,,,2003
01.03,19,,Beverbeek Classic (1.6) ,153,,,2003
18.08,26,,Dwars door Gendringen (1.3) ,197.4,,,2002
19.07,33,,Henk Vos Memorial (1.3) ,180,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
21.05,47,,Stage 3 - Rockanje › Ossendrecht ,156,,,2002
20.05,29,,Stage 2 - Almere › Rockanje ,190.6,,,2002
19.05,29,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,118,,Prologue - Almere › Almere ,4.8,,,2002
28.04,73,,GP Stad Vilvoorde (1.5) ,172,,,2002
13.05,24,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
19.08,47,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
24.06,48,,National Championships Netherlands U23 - Road Race (NC) ,156.8,,,2000
