date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,101,,General classification,,,
16.04,77,101,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,86,110,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,27,120,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,142,126,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,47,117,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,52,121,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,124,124,Stage 1 - Bodrum › Kuşadası,202,,
06.04,11,,Scheldeprijs (1.Pro),198.7,20,30
02.04,DNF,,Volta Limburg Classic (1.1),195,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,70,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,80,,Bredene Koksijde Classic (1.Pro),200.9,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
11.03,DNF,,Stage 5 - Sefro › Fermo,155,,
10.03,146,163,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,164,164,Stage 3 - Murlo › Terni,170,,
08.03,164,164,Stage 2 - Camaiore › Sovicille,219,,
07.03,153,153,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
03.02,DNF,,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,90,79,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,59,59,Stage 1 - Winter Park › Winter Park,198,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,113,,Paris - Bourges (1.1),198,,
03.10,19,,Sparkassen Münsterland Giro (1.Pro),188.5,7,5
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
21.09,29,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,5
19.09,109,,Gooikse Pijl (1.1),199,,
18.09,DNF,,Primus Classic (1.Pro),197.7,,
17.09,26,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,28,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,47,81,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,105,98,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,27,30,Stage 1 - Stralsund › Schwerin,191.4,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,59,,General classification,,,
08.08,54,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,94,61,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,74,39,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,33,33,Stage 1 - Tromsø › Tromsø,142.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,11,,Points classification,,,
,86,,General classification,,,
24.07,2,,Stage 5 - Dinant › Quaregnon,192.4,18,10
23.07,11,104,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,156,132,Stage 3 - Plombières › Érezée,177,,
21.07,14,122,Stage 2 - Zolder › Zolder,120,,
20.07,122,122,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,106,,General classification,,,
13.06,70,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,96,108,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,68,115,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,140,132,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,129,129,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,47,,Elfstedenronde (1.1),193.1,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,88,,General classification,,,
16.05,31,,Stage 5 - Budapest › Budapest,92.4,,
15.05,93,94,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,114,75,Stage 3 - Veszprém › Tata,141.9,,
13.05,51,51,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,49,52,Stage 1 - Siófok › Kaposvár,173,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,143,,General classification,,,
09.05,134,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,80,156,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,27,165,Stage 3 - Faro › Tavira,203.1,,
06.05,166,168,Stage 2 - Sagres › Fóia,182.8,,
05.05,159,159,Stage 1 - Lagos › Portimão,189.5,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,116,,General classification,,,
23.04,111,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,123,122,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,118,124,Stage 3 - Imst › Naturns,162,,
20.04,131,131,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,100,100,Stage 1 - Brixen › Innsbruck,140.6,,
07.04,27,,Scheldeprijs ME (1.Pro),193.8,,5
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,55,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,2
19.03,55,,Bredene Koksijde Classic (1.Pro),199.9,,
