date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,16,,Mountains classification,,,
,47,,Points classification,,,
,62,,General classification,,5,
13.03,112,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,71,66,Stage 6 - Apecchio › Carpegna,215,,
11.03,84,66,Stage 5 - Sefro › Fermo,155,,
10.03,72,77,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,45,120,Stage 3 - Murlo › Terni,170,,
08.03,142,132,Stage 2 - Camaiore › Sovicille,219,,
07.03,136,136,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,83,,General classification,,,
27.02,50,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,80,83,Stage 3 - Maceda  › Luintra,148.4,,
25.02,87,87,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,92,92,Stage 1 - O Porriño › Vigo,165,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,66,,General classification,,,
06.02,49,,Stage 5 - Paterna › Valencia,92,,
05.02,115,69,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,63,73,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,72,115,Stage 2 - Bétera › Torrent,171.5,,
02.02,132,132,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,68,,General classification,,5,
15.08,95,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,99,69,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,42,67,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,55,70,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,75,105,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,122,113,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,82,84,Stage 1 - Lublin › Chełm,216.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,90,,General classification,,25,
18.07,20,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,97,91,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,29,90,Stage 19 - Mourenx › Libourne,207,,
15.07,51,90,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,71,97,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,84,99,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,74,98,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,54,100,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,91,111,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,144,111,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,99,110,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,93,110,Stage 10 - Albertville › Valence,190.7,,
04.07,40,114,Stage 9 - Cluses › Tignes,144.9,,
03.07,132,142,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,99,139,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,143,141,Stage 6 - Tours › Châteauroux,160.4,,
30.06,151,144,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,69,136,Stage 4 - Redon › Fougères,150.4,,
28.06,155,142,Stage 3 - Lorient › Pontivy,182.9,,
27.06,127,126,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,142,142,Stage 1 - Brest › Landerneau,197.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,23,,Mountains classification,,,
,69,,General classification,,5,
06.06,40,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,58,91,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,80,100,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,103,106,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
