date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
12.05,54,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
27.04,DNF,,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,65,,General classification,,,
29.03,62,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,98,95,Stage 5 - Carentan › Martinvast,169.5,,
27.03,87,112,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,61,120,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,119,133,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,127,128,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,58,58,Prologue - Saint-Lô › Saint-Lô,3.6,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
06.02,DNF,,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,120,155,Stage 2 - Nîmes › Les Fumades,155,,
04.02,154,165,Stage 1 - Bellegarde › Beaucaire,152,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
04.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,84,80,Stage 3 - Le Saint › Carhaix,98,,
03.08,84,92,Stage 2 - Ploërdut › Callac,84.6,,
02.08,99,99,Stage 1 - Calanhel › Plouray,170,,
13.07,24,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,109,,General classification,,,
01.06,104,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,83,116,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,141,140,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,66,126,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,6,129,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
28.07,61,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,29,,General classification,,,
16.06,32,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,27,27,Stage 2 - Laval › Évron,180,,
14.06,18,30,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,34,34,Prologue - Laval › Laval,4.5,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,19,,Points classification,,,
,78,,General classification,,,
26.05,29,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,108,82,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,55,23,Stage 2 - Lanton › Audenge,178.1,,
23.05,5,8,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
19.05,DNF,,Stage 2 - Arras › Arras,182.5,,
18.05,93,93,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
