date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,52,,Sparkassen Münsterland Giro (1.Pro),188.5,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,20,,Points classification,,,
,61,,General classification,,,
12.09,16,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,10,64,Stage 3 - Protivín › Studená,162.24,,
10.09,77,76,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,12,53,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,69,87,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,88,89,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,52,55,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,9,,Points classification,,,
,32,,General classification,,,
22.08,2,,Stage 3 - Jawor › Jawor,130.5,2,3
21.08,52,44,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,6,10,Stage 1 - Polkowice › Głogów,96,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
16.05,12,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,10,10
14.05,104,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,45,,General classification,,,
11.04,5,,Stage 3 - Rhodes › Afando,153.5,,
10.04,58,51,Stage 2 - Rhodes › Maritsa,150,,
09.04,11,38,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,48,48,Prologue - Rhodes › Rhodes,2.2,,
04.04,37,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
23.08,21,,National Championships Germany - Road Race (NC),168,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,44,,General classification,,,
08.03,59,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,5,15,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,21,23,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,97,,International Rhodes Grand Prix (1.2),186.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,34,,Youth classification,,,
,96,,General classification,,,
01.09,103,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,44,95,Stage 3 - Göttingen › Eisenach,189,,
30.08,120,120,Stage 2 - Marburg › Göttingen,202,,
29.08,120,120,Stage 1 - Hannover › Halberstadt,167,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,68,,General classification,,,
18.08,56,,Stage 6 - Park City › Park City,125.9,,
17.08,76,78,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,24,79,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,67,86,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,100,90,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,67,76,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,95,95,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
25.07,18,,Grand Prix Cerami (1.1),164.7,3,3
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
22.06,18,,Heylen Vastgoed Heistse Pijl (1.1),194,3,3
21.06,55,,Dwars door het Hageland (1.1),203.8,,
09.06,10,,Memorial Philippe Van Coningsloo (1.2),180.1,,3
02.06,27,,Rund um Köln (1.1),206.6,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,64,,General classification,,,
26.05,66,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,87,61,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,8,15,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,23,19,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,7,11,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
04.05,61,,Ronde van Overijssel (1.2),200,,
20.04,26,,Arno Wallaard Memorial (1.2),183.9,,
03.10,70,,Sparkassen Münsterland Giro (1.HC),210.8,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
23.09,26,,Gooikse Pijl (1.1),198.1,,
26.07,40,,Grand Prix Cerami (1.1),202.3,,
22.07,74,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07,9,,National Championships Germany - Road Race (NC),228,,5
17.06,7,,National Championships Germany U23 - Road Race (NC),169.6,,3
10.06,DNF,,Rund um Köln (1.1),207.7,,
27.05,37,,Circuit de Wallonie (1.2),176.9,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,16,,Youth classification,,,
,55,,General classification,,,
20.05,22,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,79,71,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,46,24,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,5,18,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,23,23,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
01.05,36,,Eschborn-Frankfurt U23 (1.2U),143,,
21.04,33,,Arno Wallaard Memorial (1.2),184,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,57,,General classification,,,
11.03,62,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,63,56,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,40,40,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,14,,International Rhodes Grand Prix (1.2),195,,
03.10,27,,Sparkassen Münsterland Giro (1.HC),198.7,,5
24.09,40,,Gooikse Pijl (1.2),198,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
14.08,DNF,,Stage 9 - Lousã › Guarda,184.1,,
13.08,112,108,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,77,105,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,104,110,Stage 6 - Braga › Fafe,182.7,,
09.08,67,109,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,89,114,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,104,116,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,97,113,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,93,114,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,133,133,Prologue - Lisboa › Lisboa,5.4,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
25.06,56,,National Championships Germany - Road Race (NC),213.4,,
21.05,10,,National Championships Germany U23 - Road Race (NC),204.6,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,81,,General classification,,,
16.05,20,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,21,96,Stage 3b - Baruth › Baruth,137.5,,
15.05,118,116,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,29,114,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,17,126,Prologue - Berlin › Berlin,6.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
05.07,DNF,,National Championships Germany U23 - Road Race (NC),154,,
26.06,83,,National Championships Germany U23 - ITT (NC),30,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
14.05,DNF,,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
20.09 » 21.09,,,Keizer der Juniores (2.1),,,
,53,,General classification,,,
21.09,33,,Stage 2b - Koksijde › Koksijde,101.2,,
21.09,77,76,Stage 2a (ITT) - Wulpen › Wulpen,6,,
20.09,52,52,Stage 1 - Reningelst › Reningelst,99,,
08.08 » 10.08,,,Aubel - Thimister - La Gleize (2.1),,,
,59,,General classification,,,
10.08,65,,Stage 3 - La Gleize › La Gleize,112,,
09.08,37,56,Stage 2b - Thimister › Thimister,93,,
08.08,78,78,Stage 1 - Aubel › Aubel,99,,
24.08,82,,Omloop Mandel - Leie - Schelde (1.1),130,,
