date,result ranking,general classification,race name,distance,PCS point,UCI point
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,9,,Mountains classification,,,
,34,,Points classification,,,
,22,,General classification,,,
18.01,29,,Stage 10 - San Cristóbal › San Cristóbal,96,,
17.01,22,23,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,28,25,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,21,24,Stage 7 - Lobatera › Bramon,99,,
14.01,27,25,Stage 6 - La Fría › La Grita,113.5,,
13.01,7,24,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,98,85,Stage 4 - Guanare › Barinas,119.4,,
11.01,88,84,Stage 3 - Socopó › Guanare,178.1,,
10.01,94,95,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,76,76,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
28.09,DNF,,World Championships - Road Race (WC),254.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,19,,General classification,,,
06.09,56,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,18,19,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,26,30,Stage 3 - Majano › Resia,164.9,,
03.09,32,31,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,67,86,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,20,87,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,15,,General classification,,,
13.07,63,,Stage 10 - Caracas › Caracas,70,,
12.07,50,15,Stage 9 - Guacara › Cagua,106.9,,
11.07,52,14,Stage 8 - San Pablo › Valencia,152.7,,
10.07,45,14,Stage 7 - Cocorote › San Filipe,80,,
09.07,12,14,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,65,20,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,29,20,Stage 4 - Ospina › Barinitas,167.1,,
06.07,27,23,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,26,20,Stage 2 - San Francisco › Valera,225.4,,
04.07,56,59,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,30,,National Championships Venezuela - Road Race (NC),160,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
11.04,DNF,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,74,75,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,97,89,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,93,89,Stage 2 - Ancenis › Angers,88.3,,
08.04,90,91,Stage 1 - Saint-Jean-de-Monts › Saint Géréon,197.2,,
04.04,77,,Route Adélie de Vitré (1.1),197.8,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
28.03,DNF,,E3 Harelbeke (1.UWT),211,,
26.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,78,,General classification,,,
08.03,69,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,92,79,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,76,79,Stage 8 - Kuantan › Marang,202.6,,
05.03,81,81,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,106,89,Stage 6 - Melaka › Pontian,199.1,,
03.03,59,86,Stage 5 - Karak › Rembau,139.9,,
02.03,99,90,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,94,88,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,96,88,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,83,83,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,48,,General classification,,,
26.01,119,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,32,46,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,62,58,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,60,59,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,95,63,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,74,69,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,84,83,Stage 1 - San Luis › Villa Mercedes,166.2,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
14.01,DNS,,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,20,30,Stage 4 - Lobatera › Mérida,191.2,,
