date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,45,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
16.06,38,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
16.08,41,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
21.09,28,,Tour Bohemia (1.2),160.1,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
28.04,68,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,29,,Skive-Løbet (1.2),168,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,58,,General classification,,,
,58,,General classification,,,
09.06,56,,Stage 9 - Salonta › Marghita,109,,
09.06,65,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,3,40,Stage 7 - Agnita › Ramnicu Valcea,156,1,2
07.06,44,41,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,49,42,Stage 5 - Siret › Suceava,159,,
05.06,52,42,Stage 4 - Iasi › Botosani,117,,
04.06,41,28,Stage 3 - Galati › Vaslui,178,,
03.06,48,28,Stage 2 - Hârsova › Galati,143,,
02.06,33,33,Stage 1 (ITT) - Constanta › Constanta,8,,
29.04,38,,Himmerland Rundt (1.2),208,,
22.04,54,,Banja Luka-Belgrade II (1.2),196,,
21.04,115,,Banja Luka - Belgrade I (1.2),180,,
12.09,58,,Rund um die Nürnberger Altstadt (1.3),180,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
05.09,DNF,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,106,104,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,84,105,Stage 3 - Wiesbaden › Lich,185,,
02.09,108,108,Stage 2 - Giessen › Wiesbaden,154,,
01.09,100,100,Stage 1 - Kassel › Bad Arolsen,191,,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,84,,General classification,,,
27.04,86,,Stage 5 - Bückeburg › Peine,143.4,,
26.04,70,76,Stage 4 - Göttingen › Bückeburg,188.8,,
25.04,90,69,Stage 3 - Osterode › Göttingen,176.1,,
24.04,70,75,Stage 2 - Goslar › Osterode,206.6,,
23.04,97,48,Stage 1b - Wolfsburg › Goslar,102.2,,
23.04,47,47,Stage 1a (ITT) - Wolfsburg › Wolfsburg,13.2,,
20.04,51,,Rund um Düren (1.5),185,,
25.07 » 29.07,,,Okolo Slovenska (2.5),,,
,63,,General classification,,,
29.07,68,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice,23,,
28.07,40,,Stage 4 - Tvrdosin › Turcianske Teplice,180,,
27.07,77,,Stage 3 - Poprad › Tvrdosin,147,,
26.07,61,,Stage 2 - Sobrance › Poprad,223,,
25.07,90,,Stage 1 - Medzev › Sobrance,104,,
