date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,111,,Grand Prix Cycliste de Quebec (WT),201.6,5,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,108,,General classification,,,
01.09,98,108,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,126,126,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,31,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,110,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,26,,General classification,,,
05.08,5,26,Stage 2 - Elk Grove Village › Elk Grove Village,120,4,4
04.08,5,37,Stage 1 - Elk Grove Village › Elk Grove Village,109,4,
03.08,62,61,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
23.06,7,,National Championships Canada - Road Race (NC),180.2,,6
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,47,,General classification,,,
17.06,52,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,61,58,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,70,62,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,70,62,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,6,54,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,65,66,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,88,,TD Bank International Cycling Championship (1.HC),198.6,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,148,,General classification,,,
29.04,162,149,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,55,153,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,165,157,Stage 6 - Bodrum › Kusadasi,179,,
26.04,119,156,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,179,162,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,152,156,Stage 3 - Antalya › Elmali,151.8,,
23.04,146,182,Stage 2 - Alanya › Antalya,153.3,,
22.04,189,190,Stage 1 - Alanya › Alanya,135.2,,
15.04,44,,Tro-Bro Léon (1.1),206.4,,
12.04,34,,GP de Denain Porte du Hainaut (1.1),199.1,,
10.04,DNF,,Paris-Camembert (1.1),206.5,,
04.04,34,,Scheldeprijs (1.HC),202.2,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,102,,General classification,,,
29.03,62,107,Stage 3a - De Panne › De Panne,113.1,,
29.03,99,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,43,119,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,173,173,Stage 1 - Middelkerke › Oudenaarde,201.6,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
16.03,58,,Handzame Classic (1.1),195,,
10.03,34,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,150,157,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,172,171,Prologue - Middelkerke › Middelkerke,7,,
26.02,30,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,147,146,Stage 1 - Draguignan › La Croix-valmer,189.2,,
17.09,6,,Univest Grand Prix (1.2),161,1,
09.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
24.08,12,,Druivenkoers - Overijse (1.1),199.7,10,
23.08,35,,GP Stad Zottegem (1.1),181.7,,
21.08,4,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,32,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
17.08,108,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,108,,Stage 1 - Limoges › Guéret,165,,
09.08 » 13.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,86,,General classification,,,
13.08,86,,Stage 5 - Belley › Le Grand Colombier,134.8,,
12.08,83,,Stage 4 - Nantua › Lélex,129.1,,
11.08,81,,Stage 3 - Le Parc des Oiseaux › Bellignat,153.6,,
10.08,11,,Stage 2 - Meximieux › Saint-Vulbas,139.6,,
09.08,60,,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.7,,
31.07,38,,Sparkassen Giro (1.1),180,,
05.06,DNF,,TD Bank International Cycling Championship (1.HC),249.6,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,119,,General classification,,,
22.05,51,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,,
21.05,106,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,119,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,129,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,137,,Stage 4 - Livermore › San José,131.6,,
17.05,37,,Stage 3 - Auburn › Sacramento,196.2,,
16.05,37,,Stage 2 - Nevada City › Sacramento,122.8,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
16.04,DNF,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,77,,Stage 1 - Coevorden › Hoogeveen,180.1,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),200.4,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
18.03,104,,Handzame Classic (1.1),199.5,,
16.03,147,,Nokere-Koerse (1.1),195.9,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 3 - Nieuwpoort › Ichtegem,195.5,,
05.03,162,,Stage 2 - Brugge › Bellegem,174.9,,
04.03,93,,Prologue - Middelkerke › Middelkerke,7,,
22.02 » 26.02,,,Giro di Sardegna (2.1),,,
24.02,DNF,,Stage 3 - Orani › Lanusei,173,,
23.02,93,,Stage 2 - Porto Rotondo › Nuoro (Monte Ortobene),197,,
22.02,98,,Stage 1 - Olbia › Porto Cervo,138,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
05.08,DNS,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,120,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
06.06,7,,Philadelphia International Championship (1.HC),251,35,
16.05 » 23.05,,,Amgen Tour Of California (2.HC),,,
21.05,DNF,,Stage 6 - Palmdale › Big Bear Lake,213.7,,
20.05,101,,Stage 5 - Visalia › Bakersfield,195.5,,
19.05,18,,Stage 4 - San Jose › Modesto,195.5,,
18.05,111,,Stage 3 - San Francisco › Santa Cruz,183,,
17.05,108,,Stage 2 - Davis › Santa Rosa,176,,
16.05,14,,Stage 1 - Nevada City › Sacramento,168,,
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2),,,
,85,,General classification,,,
25.04,4,,Stage 8 - Reforma › Reforma,110,,
24.04,81,,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.04,81,,Stage 6 - Cuernavaca › Metepec,180,,
22.04,108,,Stage 5 - Tlaxcala › Cuautla,175,,
21.04,112,,Stage 4 - Orizaba › Tlaxcala,220,,
20.04,98,,Stage 3 - Jarapa › Orizaba,173,,
19.04,82,,Stage 2 - Veracruz › Jalapa,109,,
18.04,3,,Stage 1 - Veracruz › Veracruz,77.4,1,
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,41,,General classification,,,
04.04,1,,Stage 11 - San Jose › Montevideo,184.6,5,
03.04,6,,Stage 10 - Mercedes › San José de Mayo,188.1,,
02.04,1,,Stage 9 - Mercedes › Dolores,170.8,5,
01.04,66,,Stage 8 (ITT) - Mercedes › Dolores,35.5,,
01.04,37,,Stage 7 - Cardona › Mercedes,98.4,,
31.03,5,,Stage 6 - Paysandu › Flores,182.4,,
30.03,9,,Stage 5 - Tacuarembó › Salto,134.4,,
29.03,12,,Stage 4 - Durazno › Tuacuarembo,197.5,,
28.03,4,,Stage 3 - Talas › Durazno,163.8,,
27.03,54,,Stage 2 - Rocha › Ramallo,183,,
26.03,75,,Stage 1 - Montevideo › Rocha,179.3,,
09.02 » 21.02,,,Vuelta a Cuba (2.2),,,
,59,,General classification,,,
21.02,1,,Stage 15 - San Cristóbal › Ciudad Habana,113,5,
20.02,55,,Stage 14 - Guanajay › Pinar del Río,143,,
19.02,2,,Stage 13 - Matanzas › San Antonio de los Baños,120,2,
18.02,3,,Stage 12 - Santa Clara › Cárdenas,185,1,
17.02,104,,Stage 11 - Cienfuegos › Santa Clara,65,,
17.02,21,,"Stage 10 - Circuito Cienfuegos, › ",60,,
16.02,98,,Stage 9 - Sancti Spíritus › Topes de Collantes,89,,
15.02,108,,Stage 8 - Ciego de Ávila › Sancti Spíritus,131,,
15.02,78,,Stage 7 (ITT) - Morón › Ciego de Ávila,35,,
14.02,66,,Stage 6 - Camaguey › Ciego de Ávila,113,,
13.02,1,,Stage 5 - Holguín › Camaguey,206,5,
12.02,11,,Stage 4 - Bayamo › Holguin,76,,
11.02,6,,Stage 3 - Santiago de Cuba › Manzanillo,186,,
10.02,94,,Stage 2 - Guantánamo › Santiago de Cuba,111,,
09.02,61,,Stage 1 - Baracoa › Guantánamo,153,,
07.09 » 13.09,,,Tour Of Missouri (2.HC),,,
,61,,General classification,,,
13.09,1,,Stage 7 - Kansas City › Kansas City,116.4,30,
12.09,6,,Stage 6 - Chillicothe › Saint Joseph,177.5,3,
11.09,82,,Stage 5 (ITT) - Sedalia › Sedalia,30.5,,
10.09,107,,Stage 4 - Saint James › Jefferson City,175.7,,
09.09,109,,Stage 3 - Farmington › Rolla,183.9,,
08.09,5,,Stage 2 - St. Genevieve › Cape Girardeau,179.6,4,
07.09,5,,Stage 1 - St. Louis › St. Louis,121,4,
09.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges,129.6,,
13.06,51,,Stage 5 - Québec › Québec,125.1,,
12.06,58,,Stage 4 (ITT) - Saint-Georges › Saint-Georges,20,,
11.06,80,,Stage 3 - Saint-Georges › Mont Megantic,155,,
10.06,8,,Stage 2 - Thetford Mine › Thetford Mine,161,,
09.06,39,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
07.06,43,,Philadelphia International Championship (1.HC),251.1,,
31.05,27,,U.s. Air Force Cycling Classic (1.2),175.7,,
10.02 » 22.02,,,Vuelta a Cuba (2.2),,,
,63,,General classification,,,
22.02,46,,Stage 15 - San Cristobal › Ciudad Habana,113,,
21.02,90,,Stage 14 - Artemisa › Pinar del Río,126,,
20.02,89,,Stage 13 - Matanzas › S.A. Baños,120,,
19.02,11,,Stage 12 - Santa Clara › Cardenas,185,,
19.02,4,,Stage 11 - CIEN FUEGOS › SANTA CLARA,65,,
18.02,5,,Stage 10 - Circuito de Cienfuegos › ,60,,
17.02,91,,Stage 9 - Sancti Spíritus › Topes de Collantes,92,,
16.02,101,,Stage 8 - Ciego de Ávila › Sancti Spíritus,125,,
16.02,60,,Stage 7 (ITT) - MORON › CIEGO DE AVILA,35,,
15.02,9,,Stage 6 - CAMAGUEY › CIEGO DE AVILA,107,,
14.02,90,,Stage 5 - HOLGUIN › CAMAGUEY,200,,
13.02,1,,Stage 4 - BAYAMO › HOLGUIN,80.3,5,
12.02,86,,Stage 3 - Santiago de Cuba › Manzanillo,196,,
11.02,97,,Stage 2 - Guatanamo › Santiago de Cuba,111,,
10.02,37,,Stage 1 - Baracoa › Guantanamo,153,,
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
03.06,117,,Commerce Bank Lehigh Valley Classic (1.1),136.7,,
