date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,20,,National Championships Bulgaria - ITT (NC),36,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
06.07,DNF,,Stage 1 - Banya › Razlog,126,,
01.07,5,,National Championships Bulgaria - Road Race (NC),157,2,10
27.06,2,,National Championships Bulgaria - ITT (NC),38,7,15
25.06,DNF,,National Championships Bulgaria - Road Race (NC),144,,
21.06,3,,National Championships Bulgaria - ITT (NC),39,2,8
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,40,,General classification,,,
09.08,42,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,25,41,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,36,53,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,54,54,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
01.07 » 05.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
01.07,89,,Stage 2 - Nowy Sacz › Jaslo,116.1,,
01.07,86,,Stage 1 - Jastrzebie Zdroj › Wadowice,92.8,,
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,
,58,,General classification,,,
24.05,34,,Stage 8 - Clara › Skerries,155.3,,
23.05,115,,Stage 7 - Castlebar › Clara,149.6,,
22.05,43,,Stage 6 - Scariff › Castlebar,159.2,,
21.05,83,,Stage 5 - Killorglin › Scariff,155,,
20.05,113,,Stage 4 - Cahirciveen › Killorglin,178.1,,
19.05,39,,Stage 3 - Cobh › Cahirciveen,188.6,,
18.05,32,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,15,,Stage 1 - Kilcullen › Wexford,124.6,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,41,,General classification,,,
05.04,84,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,109,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,55,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,92,,Stage 1 - Vieux Conde › Quevacamps,170.2,,
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,
27.03,64,,Stage 3 - Niksic › Ulcinj,149,,
26.03,94,,Stage 2 - Risan › Niksic,187,,
25.03,83,,Stage 1 - Cetinje › Herrceg Novi,177,,
17.02,44,,Grand Prix of Sharm el-Sheikh (1.2),160,,
10.02 » 15.02,,,Tour of Egypt (2.2),,,
,6,,General classification,,6,
15.02,22,,Stage 6 - Sharm el-Sheikh › Sharm el-Sheikh,100,,
14.02,14,,Stage 5 - Sharm el-Sheikh › Sharm el-Sheikh,146,,
13.02,17,,Stage 4 - Nowaiba'a › Sharm el-Sheikh,170,,
12.02,50,,Stage 3 - Nowaiba'a › Nowaiba'a,147,,
06.01 » 17.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
12.01,51,,Stage 7 - Tariba › El Cobre,138,,
10.01,103,,Stage 5 - El Vigia › El Vigia,94,,
09.01,102,,Stage 4 - Merida › Tovar,120,,
08.01,103,,Stage 3 - Barinitas › Barinitas,78,,
07.01,104,,Stage 2 - El Tocuyo › Acarigua,140.3,,
06.01,108,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110,,
08.09 » 14.09,,,Tour of Bulgaria (2.2),,,
,63,,General classification,,,
