date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
25.08,DNF,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,,
04.08,DNF,,Prudential RideLondon-Surrey Classic (1.UWT),167,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
14.05,DNF,,Stage 4 - Orbetello › Frascati,235,,
13.05,36,161,Stage 3 - Vinci › Orbetello,220,,
12.05,156,169,Stage 2 - Bologna › Fucecchio,205,,
11.05,175,175,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
14.04,60,,Paris-Roubaix (1.UWT),257,5,3
10.04,DNF,,Scheldeprijs (1.HC),202.3,,
07.04,80,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,5,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,97,,General classification,,,
31.03,35,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,138,116,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,142,120,Stage 3 - Forlì › Forlì,166.2,,
28.03,98,111,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,36,91,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,8,132,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
02.03,104,,Omloop Het Nieuwsblad ME (1.UWT),200,5,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,90,,General classification,,,
24.02,100,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,82,86,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,83,83,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
08.02,DNF,,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,122,122,Stage 1 - Bellegarde › Beaucaire,140,,
21.10,3,,Japan Cup Cycle Road Race (1.HC),144.2,60,125
13.10,DNF,,Il Lombardia (1.UWT),241,,
11.10,50,,Gran Piemonte (1.HC),191,,
07.10,88,,Paris - Tours Elite (1.HC),214.5,,
30.09,DNF,,World Championships - Road Race (WC),258,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,49,,General classification,,,
09.09,90,,Stage 8 - London › London,77,,
08.09,17,44,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,52,47,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,17,51,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,91,55,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,56,54,Stage 3 - Bristol › Bristol,127.2,,
03.09,57,55,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,51,51,Stage 1 - Pembrey Country Park › Newport,174.8,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
19.08,DNF,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
