date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
,23,,General classification,,,
16.09,23,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,54,25,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,30,25,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,50,24,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,52,25,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,46,22,Stage 2 - Emmen › Emmen,159.9,,
11.09,20,19,Stage 1 - Assen › Assen,127.5,,
22.08,57,,Veenendaal-Veenendaal Classic (1.1),191.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,2,,Youth classification,,,
,13,,Mountains classification,,,
,6,,Points classification,,,
,6,,General classification,,6,10
11.08,10,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,8,6,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,4,6,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,9,9,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,8,12,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,13,13,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
30.06,32,,National Championships Netherlands U23 - Road Race (NC),164.1,,
27.06,19,,National Championships Netherlands U23 - ITT (NC),25.8,,
10.06,47,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,67,,Dwars door de Vlaamse Ardennen (1.2),200,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,9,,Youth classification,,,
,31,,General classification,,,
03.06,63,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,41,34,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,97,84,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,87,90,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
