date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 26.05,,,Tour de Gironde (2.2),,,
24.05,DNF,,Stage 2 - Lanton › Audenge,178.1,,
23.05,96,97,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,8,,General classification,,3,3
30.09,39,8,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,73,8,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,79,9,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,46,7,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,5,5,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
15.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,4,,Mountains classification,,,
,24,,Points classification,,,
,10,,General classification,,1,
17.09,31,10,Stage 3 - Biei › Sapporo,196.2,,
16.09,14,11,Stage 2 - Toma › Biei,156.5,,
15.09,57,57,Stage 1 - Asahikawa › Toma,156.6,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,5,,Mountains classification,,,
,97,,General classification,,,
28.05,97,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,89,98,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,92,92,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
,31,,General classification,,,
12.10,49,,Stage 10 - Kintamani › Renon,97,,
11.10,34,34,Stage 9 - Gilimanuk › Kintamani,137.7,,
10.10,16,37,Stage 8 - Probolinggo › Banyuwangi,185.1,,
09.10,59,41,Stage 7 - Madiun  › Surabaya,160.3,,
08.10,45,42,Stage 6 - Solo › Pacitan,123.4,,
06.10,59,42,Stage 5 - Semarang › Solo,127.4,,
05.10,54,32,Stage 4 - Tegal › Semarang,159.7,,
04.10,33,34,Stage 3 - Ciamis › Cirebon,114.7,,
03.10,20,61,Stage 2 - Bandung › Ciamis,112.7,,
02.10,90,90,Stage 1 - Jakarta Circuit Race › ,98,,
24.09 » 25.09,,,Tour Of East Java (2.2),,,
25.09,DNS,,Stage 2 - Surabaya › Gersik,164,,
24.09,64,,Stage 1 - Gersik › Gersik,164.3,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,58,,General classification,,,
29.05,96,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,68,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,17,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
08.03 » 13.03,,,Jelajah Malaysia (2.2),,,
,26,,General classification,,,
13.03,42,,"Stage 6 - Batu Caves - › Universiti Sains Islam Malaysia, Nilai",175.1,,
12.03,30,,Stage 5 - Pekan › Bentong,221.2,,
11.03,124,,Stage 4 - Kuala Rompin › Pekan,89.6,,
10.03,121,,Stage 3 - Kluang › Kuala Rompin,158.2,,
09.03,121,,Stage 2 - Bandar Penawar › Kluang,204.4,,
08.03,108,,Stage 1 - Kota Iskandar › Bandar Penawar,162.5,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
,76,,General classification,,,
30.05,75,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,89,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,94,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
30.05,112,,Stage 2 - Cenon › Cenon,175.3,,
29.05,79,,Stage 1 - Lanton › Salles,169.1,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
30.05,43,,Stage 2 - Saint-Gervais › Braud,179.1,,
29.05,75,,Stage 1 - Bordeaux › Bruges,166.6,,
15.08 » 15.08,,,Ronde des Vallées (1.8),,,
,64,,General classification,,,
15.08,62,,Stage 2 - Hemonstoir › Hemonstoir,118.1,,
15.08,108,108,Prologue - Hemonstoir › Hemonstoir,6.7,,
