date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,11,,Points classification,,,
,24,,General classification,,,3
19.10,21,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,26,28,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,2,42,Stage 3 - Kuantan › Karak,172.7,12,5
16.10,77,68,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,70,70,Stage 1 - Dungun › Kuala Terengganu,180.6,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,9,,Mountains classification,,,
,21,,General classification,,,3
06.10,46,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,39,20,Stage 4 - Tabriz › Sarein,198.2,,
04.10,14,11,Stage 3 - Urmia › Tabriz,163,,
03.10,24,7,Stage 2 - Aras › Khoy,180,,
02.10,34,35,Stage 1 - Tabriz › Aras,148.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,2,,Mountains classification,,,
,25,,Points classification,,,
,39,,General classification,,,
28.09,2,,Stage 4 - Purwohardo › Ijen,129.9,2,3
27.09,78,82,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,86,84,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,42,42,Stage 1 - Genteng › Banyuwangi,133.2,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,6,,Points classification,,,
,2,,General classification,,18,30
04.09,54,,Stage 3 - Guangzong › Xingtai,176,,
03.09,41,2,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,1,1,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,5,7
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,2,,Mountains classification,,,
,8,,Points classification,,,
,10,,General classification,,14,20
23.08,3,,Stage 5 - Gilimanuk › Gianyar,136.8,7,3
22.08,3,14,Stage 4 - Jember › Banyuwangi,147.3,7,3
21.08,58,28,Stage 3 - Kota Batu › Jember,193,,
20.08,37,26,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,20,20,Stage 1 - Yogyakarta › Madiun,182.7,,
24.06,3,,National Championships Iran - Road Race (NC),170,7,60
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
03.05,DNS,,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,47,47,Stage 1 - Mardin › Mardin,178,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,3,,Mountains classification,,,
,17,,General classification,,4,3
05.10,34,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,5,17,Stage 5 - Sarein › Tabriz,198.9,4,
03.10,4,17,Stage 4 - Tabriz › Sarein,196.2,5,
02.10,7,20,Stage 3 - Arras Free Zone › Tabriz,147.8,2,
01.10,23,24,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,27,27,Stage 1 - Tabriz › Urmia,150.1,,
29.06,15,,National Championships Iran - Road Race (NC),160,,1
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,16,,Mountains classification,,,
,10,,General classification,,1,3
23.05,17,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,20,11,Stage 3 - Bambang › Lingayen,188.1,,
21.05,11,10,Stage 2 - Cabanatuan › Bayombong,157.9,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,4,,Youth classification,,,
,2,,Mountains classification,,,
,9,,General classification,,16,25
13.10,40,,Stage 6 - Tabriz › Tabriz,114,,
12.10,35,9,Stage 5 - Sarein › Tabriz,191.7,,
11.10,1,8,Stage 4 - Tabriz › Sarein,196.2,20,14
10.10,27,18,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,25,23,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,51,52,Stage 1 - Tabriz › Urmia,144.1,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,1,,Mountains classification,,,
,24,,Points classification,,,
,2,,General classification,,18,30
30.09,38,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,1,2,Stage 3 - Muncar › Paltuding Ijen,116.3,5,7
28.09,41,7,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,7,7,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,1,,Mountains classification,,,
,24,,Points classification,,,
,16,,General classification,,,
27.08,39,,Stage 3 - Qili › Qili,138,,
26.08,27,14,Stage 2 - Qili › Qili,150,,
25.08,10,10,Stage 1 - Qili › Qili,135,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
15.07,DNF,,Stage 2 - Maumere › Ende,142.8,,
14.07,10,11,Stage 1 - Larantuka › Maumere,136.3,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,6,,Mountains classification,,,
,4,,General classification,,36,60
20.11,28,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,4,6,Stage 4 - Yongtai › Yongtai,131.8,5,
18.11,38,5,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,49,6,Stage 2 - Changle › Changle,126.3,,
16.11,5,6,Stage 1 - Ma Wei › Guling,113.2,4,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,1,,Mountains classification,,,
,19,,Points classification,,,
,2,,General classification,,18,30
22.10,19,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,25,2,Stage 4 - Machang › Gong Badak,124.8,,
20.10,25,2,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,3,2,Stage 2 - Sungai Siput › Brinchang,113.4,1,1
18.10,14,15,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
02.10,46,,Tour of Almaty (1.1),186,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,1,,Mountains classification,,,
